global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.03986589247736112,-0.0396507679410787,3,True,0.1,10.0
2,1,2,-0.0396507679410787,-0.03945125579245645,3,True,0.1,10.0
3,1,3,-0.03945125579245645,-0.03926601266091236,3,True,0.1,10.0
4,1,4,-0.03926601266091236,-0.039094760533029446,3,True,0.1,10.0
5,1,5,-0.039094760533029446,-0.03893619518289534,3,True,0.1,10.0
6,1,6,-0.03893619518289534,-0.03878972804016643,3,True,0.1,10.0
7,1,7,-0.03878972804016643,-0.03865509133922738,3,True,0.1,10.0
8,1,8,-0.03865509133922738,-0.03853128062188748,3,True,0.1,10.0
9,1,9,-0.03853128062188748,-0.038417849778374515,3,True,0.1,10.0
10,1,10,-0.038417849778374515,-0.03832917577987307,3,True,0.1,10.0
11,2,1,-0.03832917577987307,-0.03795992722455101,5,True,0.1,10.0
12,2,2,-0.03795992722455101,-0.03764563126736428,5,True,0.1,10.0
13,2,3,-0.03764563126736428,-0.03737393894888972,5,True,0.1,10.0
14,2,4,-0.03737393894888972,-0.037140364850578284,5,True,0.1,10.0
15,2,5,-0.037140364850578284,-0.03693833253103661,5,True,0.1,10.0
16,2,6,-0.03693833253103661,-0.03676195859901676,5,True,0.1,10.0
17,2,7,-0.03676195859901676,-0.036608348084851416,5,True,0.1,10.0
18,2,8,-0.036608348084851416,-0.036477025778398786,5,True,0.1,10.0
19,2,9,-0.036477025778398786,-0.0363651434595324,5,True,0.1,10.0
20,2,10,-0.0363651434595324,-0.03629075214303254,5,True,0.1,10.0
21,3,1,-0.03629075214303254,-0.03584022166933893,9,True,0.1,10.0
22,3,2,-0.03584022166933893,-0.035485177610631725,9,True,0.1,10.0
23,3,3,-0.035485177610631725,-0.035206682508474675,9,True,0.1,10.0
24,3,4,-0.035206682508474675,-0.0349907395467298,9,True,0.1,10.0
25,3,5,-0.0349907395467298,-0.034846533773694566,9,True,0.1,10.0
26,3,6,-0.034846533773694566,-0.034756067288081074,9,True,0.1,10.0
27,3,7,-0.034756067288081074,-0.034702589078029845,9,True,0.1,10.0
28,3,8,-0.034702589078029845,-0.03467550596650855,9,True,0.1,10.0
29,3,9,-0.03467550596650855,-0.03466530583828403,9,True,0.1,10.0
30,3,10,-0.03466530583828403,-0.03467060977441877,9,True,0.1,10.0
31,4,1,-0.03467060977441877,-0.034148967624991845,17,True,0.1,10.0
32,4,2,-0.034148967624991845,-0.03378451270898106,17,True,0.1,10.0
33,4,3,-0.03378451270898106,-0.033534177866081004,17,True,0.1,10.0
34,4,4,-0.033534177866081004,-0.03336518557685552,17,True,0.1,10.0
35,4,5,-0.03336518557685552,-0.033261707050160856,17,True,0.1,10.0
36,4,6,-0.033261707050160856,-0.03319525792973831,17,True,0.1,10.0
37,4,7,-0.03319525792973831,-0.033153073187751986,17,True,0.1,10.0
38,4,8,-0.033153073187751986,-0.033127404106853865,17,True,0.1,10.0
39,4,9,-0.033127404106853865,-0.03311356959792368,17,True,0.1,10.0
40,4,10,-0.03311356959792368,-0.03311077360500895,17,True,0.1,10.0
41,5,1,-0.03311077360500895,-0.032594746490366255,33,True,0.1,10.0
42,5,2,-0.032594746490366255,-0.032486791879327834,33,True,0.1,10.0
43,5,3,-0.032486791879327834,-0.0324258175489474,33,True,0.1,10.0
