iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,1,0.0,0.24,0.76,-0.03433662084889381,True
0,0,2,0.02040816326530612,0.23510204081632652,0.7444897959183674,-0.03433662084889381,False
0,0,3,0.04081632653061224,0.23020408163265305,0.7289795918367347,-0.03433662084889381,False
0,0,4,0.061224489795918366,0.22530612244897957,0.713469387755102,-0.03433662084889381,False
0,0,5,0.08163265306122448,0.2204081632653061,0.6979591836734694,-0.03433662084889381,False
0,0,6,0.10204081632653061,0.21551020408163266,0.6824489795918367,-0.03433662084889381,False
0,0,7,0.12244897959183673,0.21061224489795918,0.6669387755102041,-0.03433662084889381,False
0,0,8,0.14285714285714285,0.2057142857142857,0.6514285714285715,-0.03433662084889381,False
0,0,9,0.16326530612244897,0.20081632653061224,0.6359183673469389,-0.03433662084889381,False
0,0,10,0.1836734693877551,0.19591836734693877,0.6204081632653061,-0.03433662084889381,False
0,0,11,0.20408163265306123,0.1910204081632653,0.6048979591836735,-0.03433662084889381,False
0,0,12,0.22448979591836735,0.18612244897959182,0.5893877551020408,-0.03433662084889381,False
0,0,13,0.24489795918367346,0.18122448979591838,0.5738775510204082,-0.03433662084889381,False
0,0,14,0.2653061224489796,0.1763265306122449,0.5583673469387755,-0.03433662084889381,False
0,0,15,0.2857142857142857,0.17142857142857143,0.5428571428571429,-0.03433662084889381,False
0,0,16,0.30612244897959184,0.16653061224489796,0.5273469387755102,-0.03433662084889381,False
0,0,17,0.32653061224489793,0.16163265306122448,0.5118367346938776,-0.03433662084889381,False
0,0,18,0.3469387755102041,0.156734693877551,0.4963265306122449,-0.03433662084889381,False
0,0,19,0.3673469387755102,0.15183673469387754,0.48081632653061224,-0.03433662084889381,False
0,0,20,0.3877551020408163,0.14693877551020407,0.4653061224489796,-0.03433662084889381,False
0,0,21,0.40816326530612246,0.1420408163265306,0.44979591836734695,-0.03433662084889381,False
0,0,22,0.42857142857142855,0.13714285714285715,0.43428571428571433,-0.03433662084889381,False
0,0,23,0.4489795918367347,0.13224489795918365,0.41877551020408166,-0.03433662084889381,False
0,0,24,0.46938775510204084,0.12734693877551018,0.403265306122449,-0.03433662084889381,False
0,0,25,0.4897959183673469,0.12244897959183673,0.3877551020408163,-0.03433662084889381,False
0,0,26,0.5102040816326531,0.11755102040816326,0.3722448979591837,-0.03433662084889381,False
0,0,27,0.5306122448979592,0.11265306122448979,0.356734693877551,-0.03433662084889381,False
0,0,28,0.5510204081632653,0.10775510204081634,0.3412244897959184,-0.03433662084889381,False
0,0,29,0.5714285714285714,0.10285714285714287,0.32571428571428573,-0.03433662084889381,False
0,0,30,0.5918367346938775,0.0979591836734694,0.31020408163265306,-0.03433662084889381,False
0,0,31,0.6122448979591837,0.09306122448979592,0.2946938775510204,-0.03433662084889381,False
0,0,32,0.6326530612244898,0.08816326530612242,0.2791836734693877,-0.03433662084889381,False
0,0,33,0.6530612244897959,0.08326530612244898,0.26367346938775515,-0.03433662084889381,False
0,0,34,0.673469387755102,0.0783673469387755,0.24816326530612243,-0.03433662084889381,False
0,0,35,0.6938775510204082,0.07346938775510203,0.2326530612244898,-0.03433662084889381,False
0,0,36,0.7142857142857143,0.06857142857142856,0.21714285714285708,-0.03433662084889381,False
0,0,37,0.7346938775510204,0.06367346938775509,0.20163265306122446,-0.03433662084889381,False
0,0,38,0.7551020408163265,0.058775510204081644,0.18612244897959185,-0.03433662084889381,False
0,0,39,0.7755102040816326,0.05387755102040817,0.17061224489795923,-0.03433662084889381,False
0,0,40,0.7959183673469388,0.0489795918367347,0.1551020408163265,-0.03433662084889381,False
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.03433662084889381,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.03433662084889381,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.03433662084889381,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.03433662084889381,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.03433662084889381,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.03433662084889381,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.03433662084889381,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.03433662084889381,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.03433662084889381,False
0,0,50,1.0,0.0,0.0,-0.03433662084889381,True
1,10,1,0.0,0.24,0.76,-0.03263367100790073,True
1,10,2,0.026596182448873355,0.23257798742437646,0.7408258301267502,-0.03263367100790073,False
1,10,3,0.05319236489774671,0.2251559748487529,0.7216516602535004,-0.03263367100790073,False
1,10,4,0.07978854734662007,0.21773396227312938,0.7024774903802505,-0.03263367100790073,False
1,10,5,0.10638472979549342,0.21031194969750583,0.6833033205070007,-0.03263367100790073,False
1,10,6,0.13298091224436678,0.2028899371218823,0.6641291506337509,-0.03263367100790073,False
1,10,7,0.15957709469324013,0.19546792454625878,0.6449549807605011,-0.03263367100790073,False
1,10,8,0.1861732771421135,0.18804591197063522,0.6257808108872512,-0.03263367100790073,False
1,10,9,0.21276945959098684,0.1806238993950117,0.6066066410140014,-0.03263367100790073,False
1,10,10,0.23936564203986022,0.17320188681938814,0.5874324711407517,-0.03263367100790073,False
1,10,11,0.26596182448873357,0.1657798742437646,0.5682583012675018,-0.03263367100790073,False
1,10,12,0.2925580069376069,0.1583578616681411,0.549084131394252,-0.03263367100790073,False
1,10,13,0.31915418938648027,0.15093584909251756,0.5299099615210022,-0.03263367100790073,False
1,10,14,0.3457503718353536,0.14351383651689403,0.5107357916477524,-0.03263367100790073,False
1,10,15,0.372346554284227,0.13609182394127045,0.4915616217745025,-0.03263367100790073,False
1,10,16,0.3989427367331003,0.12866981136564692,0.47238745190125275,-0.03263367100790073,False
1,10,17,0.4255389191819737,0.1212477987900234,0.45321328202800293,-0.03263367100790073,False
1,10,18,0.4521351016308471,0.11382578621439984,0.4340391121547531,-0.03263367100790073,False
1,10,19,0.47873128407972043,0.10640377363877632,0.4148649422815033,-0.03263367100790073,False
1,10,20,0.5053274665285937,0.09898176106315279,0.3956907724082535,-0.03263367100790073,False
1,10,21,0.5319236489774671,0.09155974848752924,0.37651660253500363,-0.03263367100790073,False
1,10,22,0.5585198314263404,0.08413773591190571,0.35734243266175386,-0.03263367100790073,False
1,10,23,0.5851160138752138,0.07671572333628218,0.33816826278850404,-0.03263367100790073,False
1,10,24,0.6117121963240872,0.06929371076065863,0.3189940929152542,-0.03263367100790073,False
1,10,25,0.6383083787729605,0.061871698185035094,0.2998199230420044,-0.03263367100790073,True
1,10,26,0.6423780177300923,0.06458673057261487,0.2930352516972929,-0.03263367100790073,False
1,10,27,0.6464476566872239,0.06730176296019465,0.28625058035258144,-0.03263367100790073,False
1,10,28,0.6505172956443557,0.07001679534777443,0.27946590900786994,-0.03263367100790073,False
1,10,29,0.6545869346014874,0.07273182773535421,0.27268123766315844,-0.03263367100790073,False
1,10,30,0.6586565735586191,0.07544686012293399,0.26589656631844694,-0.03263367100790073,False
1,10,31,0.6627262125157508,0.07816189251051375,0.2591118949737355,-0.03263367100790073,False
1,10,32,0.6667958514728825,0.08087692489809353,0.252327223629024,-0.03263367100790073,False
1,10,33,0.6708654904300142,0.08359195728567331,0.2455425522843125,-0.03263367100790073,False
1,10,34,0.674935129387146,0.08630698967325309,0.238757880939601,-0.03263367100790073,False
1,10,35,0.6790047683442776,0.08902202206083287,0.23197320959488954,-0.03263367100790073,False
1,10,36,0.6830744073014093,0.09173705444841265,0.22518853825017804,-0.03263367100790073,False
1,10,37,0.6871440462585411,0.09445208683599243,0.21840386690546656,-0.03263367100790073,False
1,10,38,0.6912136852156727,0.09716711922357221,0.21161919556075506,-0.03263367100790073,False
1,10,39,0.6952833241728045,0.09988215161115199,0.2048345242160436,-0.03263367100790073,False
1,10,40,0.6993529631299362,0.10259718399873176,0.1980498528713321,-0.03263367100790073,False
1,10,41,0.7034226020870679,0.10531221638631154,0.19126518152662061,-0.03263367100790073,False
1,10,42,0.7074922410441996,0.10802724877389132,0.1844805101819091,-0.03263367100790073,False
1,10,43,0.7115618800013312,0.11074228116147108,0.17769583883719764,-0.03263367100790073,False
1,10,44,0.715631518958463,0.11345731354905086,0.17091116749248617,-0.03263367100790073,False
1,10,45,0.7197011579155947,0.11617234593663064,0.16412649614777466,-0.03263367100790073,False
1,10,46,0.7237707968727264,0.11888737832421042,0.1573418248030632,-0.03263367100790073,False
1,10,47,0.7278404358298581,0.1216024107117902,0.1505571534583517,-0.03263367100790073,False
1,10,48,0.7319100747869899,0.12431744309936998,0.14377248211364022,-0.03263367100790073,False
1,10,49,0.7359797137441215,0.12703247548694976,0.13698781076892874,-0.03263367100790073,False
1,10,50,0.7400493527012533,0.12974750787452954,0.13020313942421724,-0.03263367100790073,True
2,20,1,0.0,0.24,0.76,-0.029748613431779224,True
2,20,2,0.040886672098959236,0.2306710982737988,0.7284422296272419,-0.029748613431779224,False
2,20,3,0.08177334419791847,0.22134219654759762,0.6968844592544838,-0.029748613431779224,False
2,20,4,0.12266001629687771,0.21201329482139647,0.6653266888817257,-0.029748613431779224,False
2,20,5,0.16354668839583694,0.2026843930951953,0.6337689185089678,-0.029748613431779224,False
2,20,6,0.20443336049479618,0.1933554913689941,0.6022111481362097,-0.029748613431779224,False
2,20,7,0.24532003259375543,0.18402658964279295,0.5706533777634516,-0.029748613431779224,False
2,20,8,0.2862067046927147,0.17469768791659174,0.5390956073906935,-0.029748613431779224,False
2,20,9,0.3270933767916739,0.16536878619039058,0.5075378370179355,-0.029748613431779224,False
2,20,10,0.3679800488906331,0.1560398844641894,0.4759800666451774,-0.029748613431779224,False
2,20,11,0.40886672098959237,0.14671098273798822,0.4444222962724193,-0.029748613431779224,False
2,20,12,0.4497533930885516,0.13738208101178706,0.41286452589966127,-0.029748613431779224,False
2,20,13,0.49064006518751085,0.12805317928558588,0.3813067555269032,-0.029748613431779224,True
2,20,14,0.49722476421492534,0.13686376350695423,0.3659114722781203,-0.029748613431779224,False
2,20,15,0.5038094632423399,0.14567434772832258,0.35051618902933745,-0.029748613431779224,False
2,20,16,0.5103941622697544,0.15448493194969093,0.3351209057805546,-0.029748613431779224,False
2,20,17,0.5169788612971689,0.1632955161710593,0.3197256225317717,-0.029748613431779224,False
2,20,18,0.5235635603245834,0.17210610039242766,0.3043303392829889,-0.029748613431779224,False
2,20,19,0.5301482593519979,0.180916684613796,0.28893505603420605,-0.029748613431779224,False
2,20,20,0.5367329583794125,0.18972726883516436,0.2735397727854232,-0.029748613431779224,False
2,20,21,0.5433176574068269,0.1985378530565327,0.2581444895366403,-0.029748613431779224,False
2,20,22,0.5499023564342415,0.2073484372779011,0.24274920628785746,-0.029748613431779224,False
2,20,23,0.556487055461656,0.21615902149926944,0.2273539230390746,-0.029748613431779224,False
2,20,24,0.5630717544890704,0.2249696057206378,0.21195863979029175,-0.029748613431779224,False
2,20,25,0.569656453516485,0.23378018994200614,0.1965633565415089,-0.029748613431779224,True
2,20,26,0.572938838198979,0.23211778857422904,0.19494337322679203,-0.029748613431779224,False
2,20,27,0.5762212228814728,0.23045538720645198,0.19332338991207518,-0.029748613431779224,False
2,20,28,0.5795036075639668,0.2287929858386749,0.19170340659735835,-0.029748613431779224,False
2,20,29,0.5827859922464607,0.22713058447089782,0.1900834232826415,-0.029748613431779224,False
2,20,30,0.5860683769289546,0.22546818310312072,0.18846343996792464,-0.029748613431779224,False
2,20,31,0.5893507616114486,0.22380578173534366,0.18684345665320778,-0.029748613431779224,False
2,20,32,0.5926331462939425,0.2221433803675666,0.18522347333849093,-0.029748613431779224,False
2,20,33,0.5959155309764365,0.2204809789997895,0.18360349002377407,-0.029748613431779224,False
2,20,34,0.5991979156589303,0.2188185776320124,0.18198350670905722,-0.029748613431779224,False
