iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,1,0.0,0.24,0.76,-0.04341263962897859,True
0,0,2,0.02040816326530612,0.23510204081632652,0.7444897959183674,-0.04341263962897859,False
0,0,3,0.04081632653061224,0.23020408163265305,0.7289795918367347,-0.04341263962897859,False
0,0,4,0.061224489795918366,0.22530612244897957,0.713469387755102,-0.04341263962897859,False
0,0,5,0.08163265306122448,0.2204081632653061,0.6979591836734694,-0.04341263962897859,False
0,0,6,0.10204081632653061,0.21551020408163266,0.6824489795918367,-0.04341263962897859,False
0,0,7,0.12244897959183673,0.21061224489795918,0.6669387755102041,-0.04341263962897859,False
0,0,8,0.14285714285714285,0.2057142857142857,0.6514285714285715,-0.04341263962897859,False
0,0,9,0.16326530612244897,0.20081632653061224,0.6359183673469389,-0.04341263962897859,False
0,0,10,0.1836734693877551,0.19591836734693877,0.6204081632653061,-0.04341263962897859,False
0,0,11,0.20408163265306123,0.1910204081632653,0.6048979591836735,-0.04341263962897859,False
0,0,12,0.22448979591836735,0.18612244897959182,0.5893877551020408,-0.04341263962897859,False
0,0,13,0.24489795918367346,0.18122448979591838,0.5738775510204082,-0.04341263962897859,False
0,0,14,0.2653061224489796,0.1763265306122449,0.5583673469387755,-0.04341263962897859,False
0,0,15,0.2857142857142857,0.17142857142857143,0.5428571428571429,-0.04341263962897859,False
0,0,16,0.30612244897959184,0.16653061224489796,0.5273469387755102,-0.04341263962897859,False
0,0,17,0.32653061224489793,0.16163265306122448,0.5118367346938776,-0.04341263962897859,False
0,0,18,0.3469387755102041,0.156734693877551,0.4963265306122449,-0.04341263962897859,False
0,0,19,0.3673469387755102,0.15183673469387754,0.48081632653061224,-0.04341263962897859,False
0,0,20,0.3877551020408163,0.14693877551020407,0.4653061224489796,-0.04341263962897859,False
0,0,21,0.40816326530612246,0.1420408163265306,0.44979591836734695,-0.04341263962897859,False
0,0,22,0.42857142857142855,0.13714285714285715,0.43428571428571433,-0.04341263962897859,False
0,0,23,0.4489795918367347,0.13224489795918365,0.41877551020408166,-0.04341263962897859,False
0,0,24,0.46938775510204084,0.12734693877551018,0.403265306122449,-0.04341263962897859,False
0,0,25,0.4897959183673469,0.12244897959183673,0.3877551020408163,-0.04341263962897859,False
0,0,26,0.5102040816326531,0.11755102040816326,0.3722448979591837,-0.04341263962897859,False
0,0,27,0.5306122448979592,0.11265306122448979,0.356734693877551,-0.04341263962897859,False
0,0,28,0.5510204081632653,0.10775510204081634,0.3412244897959184,-0.04341263962897859,False
0,0,29,0.5714285714285714,0.10285714285714287,0.32571428571428573,-0.04341263962897859,False
0,0,30,0.5918367346938775,0.0979591836734694,0.31020408163265306,-0.04341263962897859,False
0,0,31,0.6122448979591837,0.09306122448979592,0.2946938775510204,-0.04341263962897859,False
0,0,32,0.6326530612244898,0.08816326530612242,0.2791836734693877,-0.04341263962897859,False
0,0,33,0.6530612244897959,0.08326530612244898,0.26367346938775515,-0.04341263962897859,False
0,0,34,0.673469387755102,0.0783673469387755,0.24816326530612243,-0.04341263962897859,False
0,0,35,0.6938775510204082,0.07346938775510203,0.2326530612244898,-0.04341263962897859,False
0,0,36,0.7142857142857143,0.06857142857142856,0.21714285714285708,-0.04341263962897859,False
0,0,37,0.7346938775510204,0.06367346938775509,0.20163265306122446,-0.04341263962897859,False
0,0,38,0.7551020408163265,0.058775510204081644,0.18612244897959185,-0.04341263962897859,False
0,0,39,0.7755102040816326,0.05387755102040817,0.17061224489795923,-0.04341263962897859,False
0,0,40,0.7959183673469388,0.0489795918367347,0.1551020408163265,-0.04341263962897859,False
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.04341263962897859,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.04341263962897859,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.04341263962897859,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.04341263962897859,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.04341263962897859,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.04341263962897859,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.04341263962897859,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.04341263962897859,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.04341263962897859,False
0,0,50,1.0,0.0,0.0,-0.04341263962897859,True
1,10,1,0.0,0.24,0.76,-0.04198071789421673,True
1,10,2,0.02661118410512363,0.23256067246615703,0.7408281434287194,-0.04198071789421673,False
1,10,3,0.05322236821024726,0.22512134493231406,0.7216562868574387,-0.04198071789421673,False
1,10,4,0.0798335523153709,0.2176820173984711,0.702484430286158,-0.04198071789421673,False
1,10,5,0.10644473642049453,0.21024268986462813,0.6833125737148773,-0.04198071789421673,False
1,10,6,0.13305592052561818,0.20280336233078516,0.6641407171435967,-0.04198071789421673,False
1,10,7,0.1596671046307418,0.1953640347969422,0.6449688605723161,-0.04198071789421673,False
1,10,8,0.18627828873586544,0.1879247072630992,0.6257970040010353,-0.04198071789421673,False
1,10,9,0.21288947284098905,0.18048537972925627,0.6066251474297547,-0.04198071789421673,False
1,10,10,0.2395006569461127,0.17304605219541327,0.587453290858474,-0.04198071789421673,False
1,10,11,0.26611184105123636,0.1656067246615703,0.5682814342871934,-0.04198071789421673,False
1,10,12,0.29272302515635995,0.15816739712772734,0.5491095777159127,-0.04198071789421673,False
1,10,13,0.3193342092614836,0.15072806959388438,0.529937721144632,-0.04198071789421673,False
1,10,14,0.3459453933666072,0.1432887420600414,0.5107658645733514,-0.04198071789421673,False
1,10,15,0.3725565774717309,0.13584941452619842,0.4915940080020707,-0.04198071789421673,False
1,10,16,0.3991677615768545,0.12841008699235548,0.47242215143079,-0.04198071789421673,False
1,10,17,0.4257789456819781,0.12097075945851252,0.4532502948595094,-0.04198071789421673,False
1,10,18,0.4523901297871018,0.11353143192466952,0.4340784382882287,-0.04198071789421673,False
1,10,19,0.4790013138922254,0.10609210439082656,0.41490658171694805,-0.04198071789421673,False
1,10,20,0.505612497997349,0.09865277685698362,0.3957347251456674,-0.04198071789421673,False
1,10,21,0.5322236821024727,0.09121344932314063,0.3765628685743867,-0.04198071789421673,False
1,10,22,0.5588348662075963,0.08377412178929766,0.357391012003106,-0.04198071789421673,False
1,10,23,0.5854460503127199,0.0763347942554547,0.3382191554318254,-0.04198071789421673,False
1,10,24,0.6120572344178435,0.06889546672161173,0.31904729886054467,-0.04198071789421673,False
1,10,25,0.6386684185229672,0.06145613918776878,0.29987544228926405,-0.04198071789421673,True
1,10,26,0.6426851982935144,0.06419354373034832,0.29312125797613725,-0.04198071789421673,False
1,10,27,0.6467019780640617,0.06693094827292785,0.28636707366301045,-0.04198071789421673,False
1,10,28,0.650718757834609,0.06966835281550739,0.2796128893498836,-0.04198071789421673,False
1,10,29,0.6547355376051562,0.07240575735808694,0.2728587050367568,-0.04198071789421673,False
1,10,30,0.6587523173757036,0.07514316190066647,0.26610452072363,-0.04198071789421673,False
1,10,31,0.6627690971462509,0.07788056644324601,0.2593503364105032,-0.04198071789421673,False
1,10,32,0.6667858769167981,0.08061797098582554,0.2525961520973764,-0.04198071789421673,False
1,10,33,0.6708026566873454,0.08335537552840508,0.24584196778424958,-0.04198071789421673,False
1,10,34,0.6748194364578927,0.08609278007098461,0.23908778347112278,-0.04198071789421673,False
1,10,35,0.6788362162284399,0.08883018461356415,0.23233359915799595,-0.04198071789421673,False
1,10,36,0.6828529959989872,0.09156758915614369,0.22557941484486915,-0.04198071789421673,False
1,10,37,0.6868697757695345,0.09430499369872322,0.21882523053174235,-0.04198071789421673,False
1,10,38,0.6908865555400818,0.09704239824130276,0.21207104621861553,-0.04198071789421673,False
1,10,39,0.6949033353106291,0.09977980278388231,0.2053168619054887,-0.04198071789421673,False
1,10,40,0.6989201150811764,0.10251720732646183,0.1985626775923619,-0.04198071789421673,False
1,10,41,0.7029368948517236,0.10525461186904138,0.1918084932792351,-0.04198071789421673,False
1,10,42,0.7069536746222709,0.10799201641162093,0.1850543089661083,-0.04198071789421673,False
1,10,43,0.7109704543928181,0.11072942095420045,0.1783001246529815,-0.04198071789421673,False
1,10,44,0.7149872341633654,0.11346682549678,0.17154594033985468,-0.04198071789421673,False
1,10,45,0.7190040139339127,0.11620423003935954,0.16479175602672788,-0.04198071789421673,False
1,10,46,0.7230207937044599,0.11894163458193907,0.15803757171360108,-0.04198071789421673,False
1,10,47,0.7270375734750073,0.1216790391245186,0.15128338740047426,-0.04198071789421673,False
1,10,48,0.7310543532455546,0.12441644366709814,0.14452920308734743,-0.04198071789421673,False
1,10,49,0.7350711330161018,0.12715384820967768,0.13777501877422066,-0.04198071789421673,False
1,10,50,0.7390879127866491,0.1298912527522572,0.13102083446109383,-0.04198071789421673,True
2,20,1,0.0,0.24,0.76,-0.03960207274808846,True
2,20,2,0.03951468348362381,0.23134087548092375,0.7291444410354524,-0.03960207274808846,False
