iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,1,0.0,0.24,0.76,-0.013686175809373749,True
0,0,2,0.02040816326530612,0.23510204081632652,0.7444897959183674,-0.013686175809373749,False
0,0,3,0.04081632653061224,0.23020408163265305,0.7289795918367347,-0.013686175809373749,False
0,0,4,0.061224489795918366,0.22530612244897957,0.713469387755102,-0.013686175809373749,False
0,0,5,0.08163265306122448,0.2204081632653061,0.6979591836734694,-0.013686175809373749,False
0,0,6,0.10204081632653061,0.21551020408163266,0.6824489795918367,-0.013686175809373749,False
0,0,7,0.12244897959183673,0.21061224489795918,0.6669387755102041,-0.013686175809373749,False
0,0,8,0.14285714285714285,0.2057142857142857,0.6514285714285715,-0.013686175809373749,False
0,0,9,0.16326530612244897,0.20081632653061224,0.6359183673469389,-0.013686175809373749,False
0,0,10,0.1836734693877551,0.19591836734693877,0.6204081632653061,-0.013686175809373749,False
0,0,11,0.20408163265306123,0.1910204081632653,0.6048979591836735,-0.013686175809373749,False
0,0,12,0.22448979591836735,0.18612244897959182,0.5893877551020408,-0.013686175809373749,False
0,0,13,0.24489795918367346,0.18122448979591838,0.5738775510204082,-0.013686175809373749,False
0,0,14,0.2653061224489796,0.1763265306122449,0.5583673469387755,-0.013686175809373749,False
0,0,15,0.2857142857142857,0.17142857142857143,0.5428571428571429,-0.013686175809373749,False
0,0,16,0.30612244897959184,0.16653061224489796,0.5273469387755102,-0.013686175809373749,False
0,0,17,0.32653061224489793,0.16163265306122448,0.5118367346938776,-0.013686175809373749,False
0,0,18,0.3469387755102041,0.156734693877551,0.4963265306122449,-0.013686175809373749,False
0,0,19,0.3673469387755102,0.15183673469387754,0.48081632653061224,-0.013686175809373749,False
0,0,20,0.3877551020408163,0.14693877551020407,0.4653061224489796,-0.013686175809373749,False
0,0,21,0.40816326530612246,0.1420408163265306,0.44979591836734695,-0.013686175809373749,False
0,0,22,0.42857142857142855,0.13714285714285715,0.43428571428571433,-0.013686175809373749,False
0,0,23,0.4489795918367347,0.13224489795918365,0.41877551020408166,-0.013686175809373749,False
0,0,24,0.46938775510204084,0.12734693877551018,0.403265306122449,-0.013686175809373749,False
0,0,25,0.4897959183673469,0.12244897959183673,0.3877551020408163,-0.013686175809373749,False
0,0,26,0.5102040816326531,0.11755102040816326,0.3722448979591837,-0.013686175809373749,False
0,0,27,0.5306122448979592,0.11265306122448979,0.356734693877551,-0.013686175809373749,False
0,0,28,0.5510204081632653,0.10775510204081634,0.3412244897959184,-0.013686175809373749,False
0,0,29,0.5714285714285714,0.10285714285714287,0.32571428571428573,-0.013686175809373749,False
0,0,30,0.5918367346938775,0.0979591836734694,0.31020408163265306,-0.013686175809373749,False
0,0,31,0.6122448979591837,0.09306122448979592,0.2946938775510204,-0.013686175809373749,False
0,0,32,0.6326530612244898,0.08816326530612242,0.2791836734693877,-0.013686175809373749,False
0,0,33,0.6530612244897959,0.08326530612244898,0.26367346938775515,-0.013686175809373749,False
0,0,34,0.673469387755102,0.0783673469387755,0.24816326530612243,-0.013686175809373749,False
0,0,35,0.6938775510204082,0.07346938775510203,0.2326530612244898,-0.013686175809373749,False
0,0,36,0.7142857142857143,0.06857142857142856,0.21714285714285708,-0.013686175809373749,False
0,0,37,0.7346938775510204,0.06367346938775509,0.20163265306122446,-0.013686175809373749,False
0,0,38,0.7551020408163265,0.058775510204081644,0.18612244897959185,-0.013686175809373749,False
0,0,39,0.7755102040816326,0.05387755102040817,0.17061224489795923,-0.013686175809373749,False
0,0,40,0.7959183673469388,0.0489795918367347,0.1551020408163265,-0.013686175809373749,False
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.013686175809373749,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.013686175809373749,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.013686175809373749,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.013686175809373749,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.013686175809373749,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.013686175809373749,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.013686175809373749,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.013686175809373749,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.013686175809373749,False
0,0,50,1.0,0.0,0.0,-0.013686175809373749,True
1,20,1,0.0,0.24,0.76,-0.009487676514583366,True
1,20,2,0.037453546175868546,0.23022860913885396,0.7323178446852775,-0.009487676514583366,False
1,20,3,0.07490709235173709,0.22045721827770792,0.704635689370555,-0.009487676514583366,False
1,20,4,0.11236063852760564,0.2106858274165619,0.6769535340558325,-0.009487676514583366,False
1,20,5,0.14981418470347418,0.20091443655541585,0.64927137874111,-0.009487676514583366,False
1,20,6,0.18726773087934273,0.19114304569426982,0.6215892234263874,-0.009487676514583366,False
1,20,7,0.22472127705521128,0.18137165483312379,0.5939070681116649,-0.009487676514583366,False
1,20,8,0.2621748232310798,0.17160026397197775,0.5662249127969424,-0.009487676514583366,False
1,20,9,0.29962836940694837,0.16182887311083172,0.5385427574822199,-0.009487676514583366,False
1,20,10,0.3370819155828169,0.15205748224968565,0.5108606021674974,-0.009487676514583366,False
1,20,11,0.37453546175868546,0.14228609138853962,0.4831784468527749,-0.009487676514583366,False
1,20,12,0.411989007934554,0.1325147005273936,0.4554962915380524,-0.009487676514583366,False
1,20,13,0.44944255411042255,0.12274330966624755,0.42781413622332987,-0.009487676514583366,False
1,20,14,0.48689610028629104,0.11297191880510152,0.40013198090860735,-0.009487676514583366,False
1,20,15,0.5243496464621596,0.10320052794395548,0.37244982559388484,-0.009487676514583366,False
1,20,16,0.5618031926380282,0.09342913708280945,0.34476767027916233,-0.009487676514583366,False
1,20,17,0.5992567388138967,0.08365774622166341,0.3170855149644398,-0.009487676514583366,False
1,20,18,0.6367102849897653,0.07388635536051735,0.2894033596497173,-0.009487676514583366,False
1,20,19,0.6741638311656338,0.06411496449937132,0.2617212043349948,-0.009487676514583366,False
1,20,20,0.7116173773415023,0.05434357363822531,0.23403904902027228,-0.009487676514583366,False
1,20,21,0.7490709235173709,0.04457218277707925,0.20635689370554977,-0.009487676514583366,False
1,20,22,0.7865244696932394,0.034800791915933216,0.17867473839082726,-0.009487676514583366,False
1,20,23,0.823978015869108,0.02502940105478718,0.15099258307610475,-0.009487676514583366,False
1,20,24,0.8614315620449766,0.015258010193641147,0.12331042776138224,-0.009487676514583366,False
1,20,25,0.8988851082208451,0.0054866193324951225,0.09562827244665971,-0.009487676514583366,True
1,20,26,0.8843945868862533,0.014451712446334614,0.10115370066741207,-0.009487676514583366,False
1,20,27,0.8699040655516614,0.023416805560174104,0.10667912888816443,-0.009487676514583366,False
1,20,28,0.8554135442170696,0.032381898674013594,0.11220455710891677,-0.009487676514583366,False
