iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,1,0.0,0.24,0.76,-0.05278170943638069,True
0,0,2,0.02040816326530612,0.23510204081632652,0.7444897959183674,-0.05278170943638069,False
0,0,3,0.04081632653061224,0.23020408163265305,0.7289795918367347,-0.05278170943638069,False
0,0,4,0.061224489795918366,0.22530612244897957,0.713469387755102,-0.05278170943638069,False
0,0,5,0.08163265306122448,0.2204081632653061,0.6979591836734694,-0.05278170943638069,False
0,0,6,0.10204081632653061,0.21551020408163266,0.6824489795918367,-0.05278170943638069,False
0,0,7,0.12244897959183673,0.21061224489795918,0.6669387755102041,-0.05278170943638069,False
0,0,8,0.14285714285714285,0.2057142857142857,0.6514285714285715,-0.05278170943638069,False
0,0,9,0.16326530612244897,0.20081632653061224,0.6359183673469389,-0.05278170943638069,False
0,0,10,0.1836734693877551,0.19591836734693877,0.6204081632653061,-0.05278170943638069,False
0,0,11,0.20408163265306123,0.1910204081632653,0.6048979591836735,-0.05278170943638069,False
0,0,12,0.22448979591836735,0.18612244897959182,0.5893877551020408,-0.05278170943638069,False
0,0,13,0.24489795918367346,0.18122448979591838,0.5738775510204082,-0.05278170943638069,False
0,0,14,0.2653061224489796,0.1763265306122449,0.5583673469387755,-0.05278170943638069,False
0,0,15,0.2857142857142857,0.17142857142857143,0.5428571428571429,-0.05278170943638069,False
0,0,16,0.30612244897959184,0.16653061224489796,0.5273469387755102,-0.05278170943638069,False
0,0,17,0.32653061224489793,0.16163265306122448,0.5118367346938776,-0.05278170943638069,False
0,0,18,0.3469387755102041,0.156734693877551,0.4963265306122449,-0.05278170943638069,False
0,0,19,0.3673469387755102,0.15183673469387754,0.48081632653061224,-0.05278170943638069,False
0,0,20,0.3877551020408163,0.14693877551020407,0.4653061224489796,-0.05278170943638069,False
0,0,21,0.40816326530612246,0.1420408163265306,0.44979591836734695,-0.05278170943638069,False
0,0,22,0.42857142857142855,0.13714285714285715,0.43428571428571433,-0.05278170943638069,False
0,0,23,0.4489795918367347,0.13224489795918365,0.41877551020408166,-0.05278170943638069,False
0,0,24,0.46938775510204084,0.12734693877551018,0.403265306122449,-0.05278170943638069,False
