iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
0,0,1,0.0,0.24,0.76,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,True
0,0,2,0.02040816326530612,0.23510204081632652,0.7444897959183674,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,3,0.04081632653061224,0.23020408163265305,0.7289795918367347,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,4,0.061224489795918366,0.22530612244897957,0.713469387755102,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,5,0.08163265306122448,0.2204081632653061,0.6979591836734694,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,6,0.10204081632653061,0.21551020408163266,0.6824489795918367,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,7,0.12244897959183673,0.21061224489795918,0.6669387755102041,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,8,0.14285714285714285,0.2057142857142857,0.6514285714285715,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,9,0.16326530612244897,0.20081632653061224,0.6359183673469389,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,10,0.1836734693877551,0.19591836734693877,0.6204081632653061,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,11,0.20408163265306123,0.1910204081632653,0.6048979591836735,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
