iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,1,0.0,0.24,0.76,-0.043322269915492685,True
0,0,2,0.02040816326530612,0.23510204081632652,0.7444897959183674,-0.043322269915492685,False
0,0,3,0.04081632653061224,0.23020408163265305,0.7289795918367347,-0.043322269915492685,False
0,0,4,0.061224489795918366,0.22530612244897957,0.713469387755102,-0.043322269915492685,False
0,0,5,0.08163265306122448,0.2204081632653061,0.6979591836734694,-0.043322269915492685,False
0,0,6,0.10204081632653061,0.21551020408163266,0.6824489795918367,-0.043322269915492685,False
0,0,7,0.12244897959183673,0.21061224489795918,0.6669387755102041,-0.043322269915492685,False
0,0,8,0.14285714285714285,0.2057142857142857,0.6514285714285715,-0.043322269915492685,False
0,0,9,0.16326530612244897,0.20081632653061224,0.6359183673469389,-0.043322269915492685,False
0,0,10,0.1836734693877551,0.19591836734693877,0.6204081632653061,-0.043322269915492685,False
0,0,11,0.20408163265306123,0.1910204081632653,0.6048979591836735,-0.043322269915492685,False
0,0,12,0.22448979591836735,0.18612244897959182,0.5893877551020408,-0.043322269915492685,False
0,0,13,0.24489795918367346,0.18122448979591838,0.5738775510204082,-0.043322269915492685,False
0,0,14,0.2653061224489796,0.1763265306122449,0.5583673469387755,-0.043322269915492685,False
0,0,15,0.2857142857142857,0.17142857142857143,0.5428571428571429,-0.043322269915492685,False
0,0,16,0.30612244897959184,0.16653061224489796,0.5273469387755102,-0.043322269915492685,False
0,0,17,0.32653061224489793,0.16163265306122448,0.5118367346938776,-0.043322269915492685,False
0,0,18,0.3469387755102041,0.156734693877551,0.4963265306122449,-0.043322269915492685,False
0,0,19,0.3673469387755102,0.15183673469387754,0.48081632653061224,-0.043322269915492685,False
0,0,20,0.3877551020408163,0.14693877551020407,0.4653061224489796,-0.043322269915492685,False
0,0,21,0.40816326530612246,0.1420408163265306,0.44979591836734695,-0.043322269915492685,False
0,0,22,0.42857142857142855,0.13714285714285715,0.43428571428571433,-0.043322269915492685,False
0,0,23,0.4489795918367347,0.13224489795918365,0.41877551020408166,-0.043322269915492685,False
0,0,24,0.46938775510204084,0.12734693877551018,0.403265306122449,-0.043322269915492685,False
0,0,25,0.4897959183673469,0.12244897959183673,0.3877551020408163,-0.043322269915492685,False
0,0,26,0.5102040816326531,0.11755102040816326,0.3722448979591837,-0.043322269915492685,False
0,0,27,0.5306122448979592,0.11265306122448979,0.356734693877551,-0.043322269915492685,False
0,0,28,0.5510204081632653,0.10775510204081634,0.3412244897959184,-0.043322269915492685,False
0,0,29,0.5714285714285714,0.10285714285714287,0.32571428571428573,-0.043322269915492685,False
0,0,30,0.5918367346938775,0.0979591836734694,0.31020408163265306,-0.043322269915492685,False
0,0,31,0.6122448979591837,0.09306122448979592,0.2946938775510204,-0.043322269915492685,False
0,0,32,0.6326530612244898,0.08816326530612242,0.2791836734693877,-0.043322269915492685,False
0,0,33,0.6530612244897959,0.08326530612244898,0.26367346938775515,-0.043322269915492685,False
0,0,34,0.673469387755102,0.0783673469387755,0.24816326530612243,-0.043322269915492685,False
0,0,35,0.6938775510204082,0.07346938775510203,0.2326530612244898,-0.043322269915492685,False
0,0,36,0.7142857142857143,0.06857142857142856,0.21714285714285708,-0.043322269915492685,False
0,0,37,0.7346938775510204,0.06367346938775509,0.20163265306122446,-0.043322269915492685,False
0,0,38,0.7551020408163265,0.058775510204081644,0.18612244897959185,-0.043322269915492685,False
0,0,39,0.7755102040816326,0.05387755102040817,0.17061224489795923,-0.043322269915492685,False
0,0,40,0.7959183673469388,0.0489795918367347,0.1551020408163265,-0.043322269915492685,False
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.043322269915492685,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.043322269915492685,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.043322269915492685,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.043322269915492685,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.043322269915492685,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.043322269915492685,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.043322269915492685,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.043322269915492685,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.043322269915492685,False
0,0,50,1.0,0.0,0.0,-0.043322269915492685,True
1,10,1,0.0,0.24,0.76,-0.04185478598650597,True
1,10,2,0.026611865707774632,0.23256189155963317,0.7408262427325922,-0.04185478598650597,False
1,10,3,0.053223731415549265,0.22512378311926634,0.7216524854651843,-0.04185478598650597,False
1,10,4,0.0798355971233239,0.21768567467889954,0.7024787281977766,-0.04185478598650597,False
1,10,5,0.10644746283109853,0.21024756623853272,0.6833049709303688,-0.04185478598650597,False
1,10,6,0.13305932853887317,0.2028094577981659,0.6641312136629609,-0.04185478598650597,False
1,10,7,0.1596711942466478,0.19537134935779907,0.6449574563955531,-0.04185478598650597,False
1,10,8,0.18628305995442246,0.18793324091743224,0.6257836991281454,-0.04185478598650597,False
1,10,9,0.21289492566219706,0.18049513247706545,0.6066099418607376,-0.04185478598650597,False
1,10,10,0.23950679136997172,0.1730570240366986,0.5874361845933297,-0.04185478598650597,False
1,10,11,0.26611865707774635,0.1656189155963318,0.5682624273259218,-0.04185478598650597,False
1,10,12,0.292730522785521,0.15818080715596497,0.549088670058514,-0.04185478598650597,False
1,10,13,0.3193423884932956,0.15074269871559814,0.5299149127911063,-0.04185478598650597,False
1,10,14,0.34595425420107023,0.14330459027523135,0.5107411555236985,-0.04185478598650597,False
1,10,15,0.3725661199088449,0.1358664818348645,0.4915673982562906,-0.04185478598650597,False
1,10,16,0.3991779856166195,0.1284283733944977,0.4723936409888828,-0.04185478598650597,False
1,10,17,0.4257898513243941,0.12099026495413087,0.45321988372147504,-0.04185478598650597,False
1,10,18,0.4524017170321688,0.11355215651376405,0.43404612645406715,-0.04185478598650597,False
1,10,19,0.47901358273994343,0.10611404807339722,0.4148723691866594,-0.04185478598650597,False
