iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
5,38,1,0.0,0.24,0.76,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,2,0.25768322920819564,0.20527332119370767,0.5370434495980967,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,3,0.37363278901929087,0.2126430258559161,0.41372418512479303,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,4,0.4895823488303861,0.22001273051812453,0.2904049206514894,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,5,0.4884613372474724,0.23427235317965928,0.2772663095728683,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,6,0.487261187229044,0.24829186124114908,0.2644469515298069,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,7,0.4860610372106156,0.2623113693026389,0.25162759348674557,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,8,0.4992666675745551,0.2653280300839574,0.23540530234148743,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,9,0.53369589023337,0.26019928701809597,0.20610482274853392,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,10,0.568125112892185,0.25507054395223455,0.1768043431555804,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,11,0.539727464336191,0.27692350018398293,0.18334903547982606,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,12,0.5538564169168283,0.2824660294839648,0.1636775535992068,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,13,0.5679853694974657,0.28800855878394677,0.14400607171858754,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,14,0.6213645283160916,0.2875455400415233,0.09108993164238516,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,15,0.6105829402291958,0.3093507749953007,0.08006628477550357,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,16,0.5998013521422999,0.3311560099490781,0.06904263790862197,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,17,0.6525479115388164,0.3244671479621368,0.022984940499046758,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,18,0.6431209870633586,0.3398684461483962,0.017010566788245196,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,19,0.6336940625879008,0.3552697443346555,0.011036193077443635,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
