iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
5,41,1,0.0,0.24,0.76,-0.034608807980483706,True
5,41,2,0.17705826704746996,0.21788803339336768,0.6050536995591623,-0.034608807980483706,True
5,41,3,0.2809622049593641,0.21351502727881289,0.505522767761823,-0.034608807980483706,False
5,41,4,0.38486614287125814,0.2091420211642581,0.40599183596448385,-0.034608807980483706,True
5,41,5,0.39194330757083395,0.2135654528130911,0.3944912396160749,-0.034608807980483706,True
5,41,6,0.39905453325314383,0.21803131137788823,0.38291415536896795,-0.034608807980483706,False
5,41,7,0.4061657589354537,0.2224971699426853,0.371337071121861,-0.034608807980483706,True
5,41,8,0.41362500133864005,0.22480813374004122,0.3615668649213188,-0.034608807980483706,True
5,41,9,0.4211087789336656,0.22717523243148388,0.35171598863485054,-0.034608807980483706,False
5,41,10,0.4285925565286912,0.22954233112292655,0.34186511234838224,-0.034608807980483706,True
5,41,11,0.43608456940877727,0.2324885990139447,0.33142683157727804,-0.034608807980483706,True
5,41,12,0.4435855398305799,0.23549831076811967,0.32091614940130037,-0.034608807980483706,False
5,41,13,0.4510865102523826,0.23850802252229467,0.3104054672253227,-0.034608807980483706,True
5,41,14,0.45986344070941815,0.24233376103735635,0.2978027982532254,-0.034608807980483706,True
5,41,15,0.4686273073033661,0.24623238977812856,0.28514030291850534,-0.034608807980483706,False
5,41,16,0.477391173897314,0.25013101851890074,0.27247780758378526,-0.034608807980483706,True
5,41,17,0.4883174103932569,0.25457494030037403,0.25710764930636915,-0.034608807980483706,True
5,41,18,0.5098614778057603,0.25491497605685837,0.2352235461373814,-0.034608807980483706,False
5,41,19,0.5314055452182637,0.2552550118133427,0.21333944296839363,-0.034608807980483706,True
5,41,20,0.540028046227728,0.2610991475827875,0.19887280618948444,-0.034608807980483706,True
5,41,21,0.5379139420627082,0.2710327973233477,0.19105326061394412,-0.034608807980483706,False
5,41,22,0.5357998378976884,0.28096644706390783,0.1832337150384038,-0.034608807980483706,True
5,41,23,0.5429904620618462,0.28577457491180724,0.17123496302634655,-0.034608807980483706,True
5,41,24,0.5500372552527566,0.29066833970825506,0.15929440503898828,-0.034608807980483706,False
5,41,25,0.5570840484436671,0.2955621045047029,0.14735384705163002,-0.034608807980483706,True
5,41,26,0.5520596380895182,0.3382029312428449,0.10973743066763691,-0.034608807980483706,True
5,41,27,0.5682467039076353,0.35758172672105526,0.07417156937130939,-0.034608807980483706,False
5,41,28,0.5844337697257524,0.3769605221992657,0.03860570807498187,-0.034608807980483706,True
5,41,29,0.5923149153594202,0.38029660718573566,0.027388477454844184,-0.034608807980483706,True
5,41,30,0.5981248869775142,0.3805782055301282,0.021296907492357603,-0.034608807980483706,False
5,41,31,0.6039348585956081,0.38085980387452084,0.015205337529871021,-0.034608807980483706,True
5,41,32,0.6074884074300859,0.37820996418561004,0.014301628384304044,-0.034608807980483706,True
5,41,33,0.6109344113737624,0.3755044990203201,0.013561089605917537,-0.034608807980483706,False
5,41,34,0.6143804153174388,0.37279903385503016,0.01282055082753103,-0.034608807980483706,True
5,41,35,0.6034437991597893,0.3482295548772194,0.0483266459629913,-0.034608807980483706,True
5,41,36,0.5976107201809521,0.3303583001897701,0.07203097962927782,-0.034608807980483706,False
5,41,37,0.5917776412021148,0.3124870455023208,0.09573531329556434,-0.034608807980483706,True
5,41,38,0.5926454381799552,0.3096732372129431,0.09768132460710172,-0.034608807980483706,True
5,41,39,0.5934589612311647,0.3068354672160929,0.09970557155274243,-0.034608807980483706,False
5,41,40,0.5942724842823741,0.30399769721924275,0.10172981849838314,-0.034608807980483706,True
5,41,41,0.5945238546737714,0.3006993777155547,0.10477676761067384,-0.034608807980483706,True
5,41,42,0.5947327961822919,0.29739175915078964,0.10787544466691854,-0.034608807980483706,False
5,41,43,0.5949417376908123,0.2940841405860245,0.11097412172316323,-0.034608807980483706,True
5,41,44,0.59536916577966,0.2911124865706384,0.11351834764970159,-0.034608807980483706,True
5,41,45,0.5957696926268844,0.2881479351188083,0.11608237225430726,-0.034608807980483706,False
5,41,46,0.5961702194741088,0.2851833836669783,0.11864639685891293,-0.034608807980483706,True
5,41,47,0.596377118809513,0.2697446547843261,0.13387822640616084,-0.034608807980483706,False
5,41,48,0.5965840181449173,0.2543059259016739,0.14911005595340876,-0.034608807980483706,True
5,41,49,0.596830969002321,0.23076970982226694,0.172399321175412,-0.034608807980483706,False
5,41,50,0.5970779198597247,0.20723349374286,0.19568858639741527,-0.034608807980483706,True
