iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
5,37,1,0.0,0.24,0.76,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,2,0.25744944098804023,0.22662433573069182,0.5159262232812679,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,3,0.3551734265511936,0.25453558972443746,0.39029098372436893,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,4,0.452897412114347,0.28244684371818307,0.26465574416746995,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,5,0.5302612843033438,0.27795887950411446,0.1917798361925417,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,6,0.5222077195703928,0.3065140332688876,0.1712782471607196,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,7,0.5141541548374418,0.33506918703366073,0.1507766581288975,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,8,0.45558382814456216,0.37896474391413304,0.16545142794130485,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,9,0.5248835496008024,0.3789309282160978,0.09618552218309978,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,10,0.5941832710570427,0.3788971125180626,0.02691961642489471,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,11,0.5162753546887272,0.40575227355968047,0.07797237175159233,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,12,0.5646557581529801,0.3912488400953074,0.044095401751712504,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,13,0.613036161617233,0.37674540663093437,0.01021843175183268,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
