iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
5,41,1,0.0,0.24,0.76,-0.024898296714043734,True
5,41,2,0.18969048596024513,0.21888367738326803,0.5914258366564868,-0.024898296714043734,True
5,41,3,0.3015103729209322,0.2157268845125722,0.48276274256649565,-0.024898296714043734,False
5,41,4,0.4133302598816193,0.21257009164187635,0.3740996484765044,-0.024898296714043734,True
5,41,5,0.4194154161680674,0.21771684961224308,0.36286773421968943,-0.024898296714043734,True
5,41,6,0.4255300252007208,0.222896895049305,0.35157307974997415,-0.024898296714043734,False
5,41,7,0.4316446342333743,0.22807694048636687,0.34027842528025887,-0.024898296714043734,True
5,41,8,0.4393693094071709,0.23056002275030038,0.3300706678425287,-0.024898296714043734,True
5,41,9,0.4471114827847057,0.23309774416320875,0.31979077305208553,-0.024898296714043734,False
5,41,10,0.4548536561622405,0.23563546557611711,0.30951087826164236,-0.024898296714043734,True
5,41,11,0.46231340144519706,0.23879148365996844,0.2988951148948345,-0.024898296714043734,True
5,41,12,0.469772413400261,0.24200233189392406,0.28822525470581495,-0.024898296714043734,False
5,41,13,0.4772314253553249,0.24521318012787968,0.2775553945167954,-0.024898296714043734,True
5,41,14,0.4871034520733449,0.24962372399314325,0.2632728239335119,-0.024898296714043734,True
5,41,15,0.4969502761989264,0.25410688769512096,0.24894283610595264,-0.024898296714043734,False
5,41,16,0.506797100324508,0.2585900513970987,0.23461284827839335,-0.024898296714043734,True
5,41,17,0.541882177494692,0.2554431926345674,0.20267462987074059,-0.024898296714043734,True
5,41,18,0.5449150700444533,0.2649421534783173,0.1901427764772294,-0.024898296714043734,False
5,41,19,0.5479479625942145,0.27444111432206725,0.17761092308371823,-0.024898296714043734,True
5,41,20,0.5536024924901567,0.2799151458665195,0.1664823616433238,-0.024898296714043734,True
5,41,21,0.559175111874123,0.28537709389871646,0.15544779422716054,-0.024898296714043734,False
5,41,22,0.5647477312580893,0.2908390419309134,0.14441322681099727,-0.024898296714043734,True
5,41,23,0.5723530748428713,0.3031865750600601,0.12446035009706857,-0.024898296714043734,True
5,41,24,0.5745300644511633,0.325385552894223,0.10008438265461381,-0.024898296714043734,False
5,41,25,0.5767070540594551,0.34758453072838585,0.07570841521215904,-0.024898296714043734,True
5,41,26,0.5808258713991381,0.3614135239426509,0.05776060465821098,-0.024898296714043734,True
5,41,27,0.6008039931797708,0.3623850928942459,0.03681091392598326,-0.024898296714043734,False
5,41,28,0.6207821149604036,0.36335666184584087,0.015861223193755547,-0.024898296714043734,True
5,41,29,0.6117503406735039,0.3738274487020748,0.014422210624421339,-0.024898296714043734,True
5,41,30,0.6170731516368643,0.36967461049752065,0.01325223786561508,-0.024898296714043734,False
5,41,31,0.6223959626002247,0.3655217722929665,0.01208226510680882,-0.024898296714043734,True
5,41,32,0.6257596674636421,0.3627955109506905,0.011444821585667397,-0.024898296714043734,True
5,41,33,0.6290189215097596,0.36002262884800573,0.010958449642234691,-0.024898296714043734,False
5,41,34,0.6322781755558771,0.35724974674532095,0.010472077698801985,-0.024898296714043734,True
5,41,35,0.61637852478511,0.32772515110219413,0.05589632411269585,-0.024898296714043734,True
5,41,36,0.6107415834172327,0.3111524809889092,0.07810593559385803,-0.024898296714043734,False
5,41,37,0.6051046420493555,0.29457981087562424,0.10031554707502022,-0.024898296714043734,True
5,41,38,0.6059880855400223,0.29232591408184905,0.1016860003781287,-0.024898296714043734,True
5,41,39,0.6068141813503936,0.29005471479698686,0.10313110385261967,-0.024898296714043734,False
5,41,40,0.6076402771607647,0.2877835155121246,0.10457620732711065,-0.024898296714043734,True
5,41,41,0.6080698830982981,0.2852271253203056,0.10670299158139629,-0.024898296714043734,True
5,41,42,0.6084623556482847,0.28267482941332145,0.10886281493839395,-0.024898296714043734,False
5,41,43,0.6088548281982711,0.2801225335063373,0.1110226382953916,-0.024898296714043734,True
5,41,44,0.608957233963096,0.27707369622832784,0.11396906980857618,-0.024898296714043734,True
5,41,45,0.6090384992245692,0.2740450998081937,0.11691640096723718,-0.024898296714043734,False
5,41,46,0.6091197644860423,0.2710165033880595,0.11986373212589818,-0.024898296714043734,True
5,41,47,0.6084076340213382,0.2574411942949614,0.13415117168370042,-0.024898296714043734,False
5,41,48,0.607695503556634,0.2438658852018633,0.14843861124150265,-0.024898296714043734,True
5,41,49,0.6065627172799788,0.22327786737070554,0.17015941534931572,-0.024898296714043734,False
5,41,50,0.6054299310033234,0.20268984953954775,0.1918802194571288,-0.024898296714043734,True
