iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
5,44,1,0.0,0.24,0.76,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,2,0.298134582073811,0.09797226247999954,0.6038931554461895,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,3,0.39157992748467363,0.1759287043604183,0.43249136815490813,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,4,0.4850252728955363,0.253885146240837,0.26108958086362677,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,5,0.5237769681245362,0.29749657900695836,0.1787264528685055,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,6,0.5084445804064637,0.33188881907660184,0.15966660051693451,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,7,0.4931121926883911,0.3662810591462453,0.14060674816536353,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,8,0.5166410600489602,0.34691069022694687,0.136448249724093,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,9,0.538772281863544,0.3614511150160902,0.09977660312036588,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,10,0.5609035036781278,0.3759915398052335,0.06310495651663875,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,11,0.5732295491524132,0.3768419597279817,0.04992849111960525,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,12,0.5834968753843056,0.37740889395003163,0.03909423066566285,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,13,0.593764201616198,0.37797582817208153,0.02825997021172046,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,14,0.6078302548228528,0.3623104417111613,0.029859303465985948,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,15,0.6211637987856105,0.36390654948139656,0.014929651732992974,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,16,0.6344973427483682,0.36550265725163184,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,17,0.6437937713319191,0.3522232977955944,0.003982930872486563,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,18,0.6506923717492998,0.34681826674602145,0.002489361504678749,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,19,0.6575909721666805,0.34141323569644844,0.000995792136870935,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,20,0.6639569716603205,0.33604302833967953,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,21,0.6619821661273387,0.33801783387266127,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,22,0.6600073605943569,0.339992639405643,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,23,0.6852262314099047,0.3147737685900953,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,24,0.6799760845623586,0.3200239154376414,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,25,0.6747259377148126,0.32527406228518746,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,26,0.6823030170290514,0.3176969829709486,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,27,0.6793288272756376,0.32067117272436235,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,28,0.6763546375222238,0.3236453624777761,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,29,0.6842846549224507,0.31571534507754917,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,30,0.6912988746401351,0.3087011253598648,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,31,0.6983130943578194,0.30168690564218054,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,32,0.7075098501088234,0.29249014989117655,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,33,0.6990654214312532,0.30093457856874684,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,34,0.6906209927536829,0.3093790072463171,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,35,0.727425473388893,0.27257452661110715,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,36,0.7195446070816199,0.2804553929183802,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
