iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
4,80,1,0.0,0.24,0.76,-0.003516887292464904,True
4,80,2,0.18718077850052955,0.16,0.6528192214994705,-0.003516887292464904,False
4,80,3,0.3743615570010591,0.08000000000000002,0.5456384429989409,-0.003516887292464904,False
4,80,4,0.5615423355015887,0.0,0.43845766449841134,-0.003516887292464904,True
4,80,5,0.5835302329976663,0.0040896239481801175,0.4123801430541537,-0.003516887292464904,False
4,80,6,0.6055181304937437,0.008179247896360235,0.3863026216098961,-0.003516887292464904,False
4,80,7,0.6275060279898212,0.012268871844540353,0.36022510016563847,-0.003516887292464904,True
4,80,8,0.6265522584886418,0.07253540938139248,0.30091233212996576,-0.003516887292464904,False
4,80,9,0.6255984889874624,0.1328019469182446,0.24159956409429306,-0.003516887292464904,False
4,80,10,0.624644719486283,0.19306848445509672,0.18228679605862033,-0.003516887292464904,True
4,80,11,0.6161857286129083,0.2600742956140698,0.12373997577302187,-0.003516887292464904,False
4,80,12,0.6077267377395338,0.32708010677304283,0.0651931554874234,-0.003516887292464904,False
4,80,13,0.5992677468661591,0.3940859179320159,0.006646335201824923,-0.003516887292464904,True
4,80,14,0.6118648586078089,0.3837042512576411,0.004430890134549949,-0.003516887292464904,False
4,80,15,0.6244619703494586,0.3733225845832664,0.0022154450672749746,-0.003516887292464904,False
4,80,16,0.6370590820911084,0.3629409179088916,0.0,-0.003516887292464904,True
4,80,17,0.6393852834088551,0.3606147165911449,0.0,-0.003516887292464904,False
4,80,18,0.6417114847266018,0.35828851527339817,0.0,-0.003516887292464904,False
4,80,19,0.6440376860443485,0.3559623139556515,0.0,-0.003516887292464904,True
4,80,20,0.6514868524900131,0.34851314750998685,0.0,-0.003516887292464904,False
4,80,21,0.6589360189356777,0.3410639810643223,0.0,-0.003516887292464904,False
4,80,22,0.6663851853813423,0.33361481461865766,0.0,-0.003516887292464904,True
4,80,23,0.6572708823367855,0.3427291176632144,0.0,-0.003516887292464904,False
4,80,24,0.6481565792922289,0.3518434207077711,0.0,-0.003516887292464904,False
4,80,25,0.6390422762476722,0.3609577237523278,0.0,-0.003516887292464904,True
4,80,26,0.6467424362461005,0.3532575637538995,0.0,-0.003516887292464904,False
4,80,27,0.6544425962445288,0.34555740375547117,0.0,-0.003516887292464904,False
4,80,28,0.6621427562429572,0.33785724375704285,0.0,-0.003516887292464904,True
4,80,29,0.6696525195685035,0.3303474804314966,0.0,-0.003516887292464904,False
4,80,30,0.6771622828940497,0.3228377171059503,0.0,-0.003516887292464904,False
4,80,31,0.684672046219596,0.315327953780404,0.0,-0.003516887292464904,True
4,80,32,0.6911762220241828,0.2859840372343202,0.022839740741497055,-0.003516887292464904,False
4,80,33,0.6976803978287696,0.25664012068823633,0.04567948148299411,-0.003516887292464904,False
4,80,34,0.7041845736333564,0.22729620414215249,0.06851922222449117,-0.003516887292464904,True
4,80,35,0.7112571160799632,0.19736145216840725,0.09138143175162954,-0.003516887292464904,False
4,80,36,0.7183296585265702,0.16742670019466205,0.1142436412787679,-0.003516887292464904,False
4,80,37,0.725402200973177,0.13749194822091682,0.1371058508059063,-0.003516887292464904,True
4,80,38,0.7110140118258057,0.1452310795407028,0.14375490863349152,-0.003516887292464904,False
4,80,39,0.6966258226784343,0.1529702108604888,0.15040396646107676,-0.003516887292464904,False
4,80,40,0.682237633531063,0.16070934218027477,0.157053024288662,-0.003516887292464904,True
4,80,41,0.6674939367521222,0.16823160402691392,0.1642744592209638,-0.003516887292464904,False
4,80,42,0.6527502399731813,0.1757538658735531,0.17149589415326558,-0.003516887292464904,False
4,80,43,0.6380065431942404,0.18327612772019225,0.17871732908556737,-0.003516887292464904,True
4,80,44,0.6247517429444904,0.189645911192971,0.1856023458625386,-0.003516887292464904,False
4,80,45,0.6114969426947405,0.19601569466574975,0.1924873626395098,-0.003516887292464904,False
4,80,46,0.5982421424449905,0.2023854781385285,0.19937237941648103,-0.003516887292464904,True
4,80,47,0.5844913086939381,0.20885844028757122,0.20665025101849077,-0.003516887292464904,False
4,80,48,0.5707404749428856,0.21533140243661397,0.21392812262050048,-0.003516887292464904,False
4,80,49,0.5569896411918331,0.22180436458565672,0.22120599422251022,-0.003516887292464904,False
4,80,50,0.5432388074407807,0.22827732673469944,0.22848386582451996,-0.003516887292464904,True
