iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
5,43,1,0.0,0.24,0.76,-0.04534163450796701,True
5,43,2,0.1636627363831077,0.19822448187382943,0.6381127817430629,-0.04534163450796701,True
5,43,3,0.22711869512172705,0.1922493711308993,0.5806319337473737,-0.04534163450796701,False
5,43,4,0.2905746538603464,0.18627426038796913,0.5231510857516845,-0.04534163450796701,True
5,43,5,0.3028028908190359,0.19115968207759118,0.506037427103373,-0.04534163450796701,True
5,43,6,0.3150062606220242,0.19612160725626093,0.4888721321217149,-0.04534163450796701,False
5,43,7,0.32720963042501255,0.20108353243493066,0.47170683714005684,-0.04534163450796701,True
5,43,8,0.34014750761466506,0.20387729375239572,0.4559751986329392,-0.04534163450796701,True
5,43,9,0.3530725056845601,0.20675772154449384,0.44016977277094604,-0.04534163450796701,False
5,43,10,0.36599750375445517,0.209638149336592,0.42436434690895286,-0.04534163450796701,True
5,43,11,0.3779809642114515,0.21336052793466642,0.408658507853882,-0.04534163450796701,True
5,43,12,0.39029314239223045,0.21705470906148722,0.39265214854628233,-0.04534163450796701,False
5,43,13,0.40260532057300935,0.22074889018830798,0.37664578923868264,-0.04534163450796701,True
5,43,14,0.4134711197718797,0.2262881560066997,0.3602407242214206,-0.04534163450796701,True
5,43,15,0.42436583998890265,0.23187358544570202,0.3437605745653953,-0.04534163450796701,False
5,43,16,0.43526056020592563,0.23745901488470433,0.32728042490937004,-0.04534163450796701,True
5,43,17,0.445106959438279,0.2434484009262923,0.3114446396354287,-0.04534163450796701,True
5,43,18,0.4550325902920742,0.24944367756218738,0.29552373214573835,-0.04534163450796701,False
5,43,19,0.4649582211458695,0.25543895419808244,0.2796028246560481,-0.04534163450796701,True
5,43,20,0.47542207520509666,0.260260221931559,0.2643177028633444,-0.04534163450796701,True
5,43,21,0.48528135283398094,0.26532182637074775,0.24939682079527134,-0.04534163450796701,False
5,43,22,0.4951406304628652,0.27038343080993654,0.2344759387271983,-0.04534163450796701,True
5,43,23,0.5035032821428604,0.27565873099578375,0.2208379868613558,-0.04534163450796701,True
5,43,24,0.5131740382071088,0.28031319892094136,0.20651276287194986,-0.04534163450796701,False
5,43,25,0.5228447942713571,0.284967666846099,0.19218753888254392,-0.04534163450796701,True
5,43,26,0.5292200990386486,0.3089540286682205,0.16182587229313083,-0.04534163450796701,True
5,43,27,0.5365536607391654,0.3315202201990157,0.13192611906181884,-0.04534163450796701,False
5,43,28,0.5438872224396822,0.3540864117298109,0.10202636583050684,-0.04534163450796701,True
5,43,29,0.5502376945447648,0.37022670973173316,0.07953559572350205,-0.04534163450796701,True
5,43,30,0.5618549091219176,0.3921763297417477,0.045968761136334635,-0.04534163450796701,False
5,43,31,0.5734721236990705,0.41412594975176226,0.01240192654916722,-0.04534163450796701,True
5,43,32,0.5849870000691874,0.4037683640065799,0.011244635924232749,-0.04534163450796701,True
5,43,33,0.5949339299508429,0.38011863722269595,0.024947432826461058,-0.04534163450796701,False
5,43,34,0.6048808598324986,0.356468910438812,0.03865022972868937,-0.04534163450796701,True
5,43,35,0.6008056703807345,0.32358807177025734,0.07560625784900815,-0.04534163450796701,True
5,43,36,0.6038009720332852,0.3050911969716339,0.09110783099508094,-0.04534163450796701,False
5,43,37,0.6067962736858359,0.2865943221730104,0.10660940414115372,-0.04534163450796701,True
5,43,38,0.6115095356613109,0.2800867555333353,0.10840370880535377,-0.04534163450796701,True
5,43,39,0.6165607545125087,0.2734146165596459,0.11002462892784537,-0.04534163450796701,False
5,43,40,0.6216119733637065,0.2667424775859565,0.11164554905033697,-0.04534163450796701,True
5,43,41,0.6262113177176153,0.26024122176750114,0.11354746051488357,-0.04534163450796701,True
5,43,42,0.630907353900327,0.2536947072575253,0.11539793884214763,-0.04534163450796701,False
5,43,43,0.6356033900830388,0.2471481927475495,0.1172484171694117,-0.04534163450796701,True
5,43,44,0.6342199907676568,0.24488860128233084,0.12089140795001238,-0.04534163450796701,True
5,43,45,0.6397285849257872,0.23988944253627564,0.1203819725379372,-0.04534163450796701,False
5,43,46,0.6452371790839175,0.23489028379022045,0.11987253712586202,-0.04534163450796701,True
5,43,47,0.6406463433377747,0.22745717224545625,0.13189648441676904,-0.04534163450796701,False
5,43,48,0.6360555075916319,0.22002406070069205,0.14392043170767607,-0.04534163450796701,True
5,43,49,0.6145486861777059,0.21449726285421797,0.17095405096807628,-0.04534163450796701,False
5,43,50,0.5930418647637797,0.20897046500774388,0.1979876702284765,-0.04534163450796701,True
