iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
3,90,1,0.0,0.24,0.76,-0.020627594496245814,True
3,90,2,0.08060328346198925,0.2109033196864374,0.7084933968515733,-0.020627594496245814,False
3,90,3,0.1612065669239785,0.18180663937287483,0.6569867937031466,-0.020627594496245814,False
3,90,4,0.24180985038596775,0.15270995905931226,0.60548019055472,-0.020627594496245814,False
3,90,5,0.322413133847957,0.12361327874574968,0.5539735874062933,-0.020627594496245814,False
3,90,6,0.40301641730994625,0.0945165984321871,0.5024669842578666,-0.020627594496245814,False
3,90,7,0.4836197007719355,0.06541991811862452,0.45096038110944,-0.020627594496245814,True
3,90,8,0.5145283478788456,0.08271751990520716,0.40275413221594725,-0.020627594496245814,False
3,90,9,0.5454369949857557,0.1000151216917898,0.35454788332245446,-0.020627594496245814,False
3,90,10,0.5763456420926658,0.11731272347837246,0.30634163442896173,-0.020627594496245814,False
3,90,11,0.6072542891995759,0.1346103252649551,0.258135385535469,-0.020627594496245814,False
3,90,12,0.638162936306486,0.15190792705153777,0.2099291366419762,-0.020627594496245814,False
3,90,13,0.6690715834133961,0.1692055288381204,0.16172288774848345,-0.020627594496245814,True
3,90,14,0.6511775256930025,0.20039321774537383,0.14842925656162367,-0.020627594496245814,False
3,90,15,0.6332834679726088,0.23158090665262723,0.1351356253747639,-0.020627594496245814,False
3,90,16,0.6153894102522153,0.26276859555988064,0.12184199418790413,-0.020627594496245814,False
3,90,17,0.5974953525318216,0.29395628446713407,0.10854836300104437,-0.020627594496245814,False
3,90,18,0.579601294811428,0.3251439733743875,0.09525473181418458,-0.020627594496245814,False
3,90,19,0.5617072370910343,0.3563316622816409,0.08196110062732481,-0.020627594496245814,True
3,90,20,0.572617786602538,0.35908129620802465,0.06830091718943734,-0.020627594496245814,False
3,90,21,0.5835283361140418,0.3618309301344084,0.054640733751549875,-0.020627594496245814,False
3,90,22,0.5944388856255455,0.3645805640607922,0.040980550313662406,-0.020627594496245814,False
3,90,23,0.6053494351370492,0.3673301979871759,0.027320366875774937,-0.020627594496245814,False
3,90,24,0.6162599846485529,0.37007983191355964,0.013660183437887469,-0.020627594496245814,False
3,90,25,0.6271705341600566,0.3728294658399434,0.0,-0.020627594496245814,True
3,90,26,0.629352103219669,0.37064789678033105,0.0,-0.020627594496245814,False
3,90,27,0.6315336722792814,0.3684663277207187,0.0,-0.020627594496245814,False
3,90,28,0.6337152413388937,0.3662847586611063,0.0,-0.020627594496245814,False
3,90,29,0.635896810398506,0.3641031896014939,0.0,-0.020627594496245814,False
3,90,30,0.6380783794581184,0.36192162054188154,0.0,-0.020627594496245814,False
3,90,31,0.6402599485177307,0.3597400514822692,0.0,-0.020627594496245814,True
3,90,32,0.6508969114088038,0.32734128631827164,0.02176180227292445,-0.020627594496245814,False
3,90,33,0.661533874299877,0.2949425211542741,0.0435236045458489,-0.020627594496245814,False
3,90,34,0.67217083719095,0.2625437559902766,0.06528540681877336,-0.020627594496245814,False
3,90,35,0.6828078000820231,0.23014499082627904,0.0870472090916978,-0.020627594496245814,False
3,90,36,0.6934447629730963,0.1977462256622815,0.10880901136462227,-0.020627594496245814,False
3,90,37,0.7040817258641694,0.16534746049828397,0.13057081363754672,-0.020627594496245814,True
3,90,38,0.6801834861824708,0.17718741537864485,0.1426290984388844,-0.020627594496245814,False
3,90,39,0.6562852465007722,0.18902737025900573,0.1546873832402221,-0.020627594496245814,False
3,90,40,0.6323870068190736,0.20086732513936661,0.16674566804155982,-0.020627594496245814,False
3,90,41,0.608488767137375,0.2127072800197275,0.17880395284289752,-0.020627594496245814,False
3,90,42,0.5845905274556764,0.2245472349000884,0.1908622376442352,-0.020627594496245814,False
3,90,43,0.5606922877739778,0.23638718978044929,0.2029205224455729,-0.020627594496245814,True
3,90,44,0.5377931404693921,0.24915412233876139,0.2130527371918466,-0.020627594496245814,False
3,90,45,0.5148939931648062,0.26192105489707346,0.22318495193812027,-0.020627594496245814,False
3,90,46,0.49199484586022046,0.2746879874553856,0.23331716668439398,-0.020627594496245814,False
3,90,47,0.46909569855563465,0.28745492001369766,0.24344938143066766,-0.020627594496245814,False
3,90,48,0.44619655125104885,0.30022185257200973,0.25358159617694137,-0.020627594496245814,False
3,90,49,0.4232974039464631,0.3129887851303218,0.26371381092321505,-0.020627594496245814,False
3,90,50,0.4003982566418773,0.32575571768863393,0.27384602566948874,-0.020627594496245814,True
