iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
4,37,1,0.2119946110037586,0.0114541590463981,0.7765512299498434,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,2,0.2966376176237169,0.08351361480853184,0.6198487675677513,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,3,0.38128062424367515,0.15557307057066558,0.4631463051856593,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,4,0.4659236308636334,0.22763252633279935,0.30644384280356723,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,5,0.4793564646840683,0.2635194809636057,0.25712405435232594,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,6,0.4927892985045032,0.29940643559441216,0.2078042659010847,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,7,0.5062221323249381,0.33529339022521853,0.1584844774498434,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,8,0.517711025069074,0.34046053026884887,0.1418284446620772,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,9,0.5291999178132097,0.34562767031247926,0.125172411874311,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,10,0.5406888105573456,0.3507948103561096,0.10851637908654477,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,11,0.5548754474556481,0.35078056742330316,0.09434398512104873,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,12,0.5690620843539506,0.3507663244904968,0.0801715911555527,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,13,0.583248721252253,0.35075208155769033,0.06599919719005665,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,14,0.5967032667782729,0.3539280363605342,0.04936869686119294,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,15,0.6101578123042927,0.35710399116337804,0.03273819653232923,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,16,0.6236123578303125,0.3602799459662219,0.016107696203465527,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,17,0.6290678750943288,0.357851913474121,0.013080211431550212,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,18,0.6345233923583451,0.35542388098202,0.010052726659634897,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,19,0.6399789096223614,0.35299584848991905,0.00702524188771958,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,20,0.6455185269824298,0.3485983372715011,0.005883135746069061,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,21,0.6510581443424984,0.34420082605308305,0.004741029604418542,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,22,0.6565977617025669,0.3398033148346651,0.0035989234627680222,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,23,0.6628398165416239,0.33462985946664847,0.00253032399172759,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
