iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
5,41,1,0.0,0.24,0.76,-0.03492678433445612,True
5,41,2,0.17508163180593114,0.21619760230294366,0.6087207658911251,-0.03492678433445612,True
5,41,3,0.27789855338114783,0.21078207743151828,0.5113193691873339,-0.03492678433445612,False
5,41,4,0.3807154749563645,0.20536655256009287,0.4139179724835427,-0.03492678433445612,True
5,41,5,0.38772915511977357,0.20947933385798184,0.4027915110222446,-0.03492678433445612,True
5,41,6,0.3947807577377864,0.21362535816666622,0.3915938840955473,-0.03492678433445612,False
5,41,7,0.4018323603557993,0.21777138247535063,0.38039625716885006,-0.03492678433445612,True
5,41,8,0.40935829534869295,0.21977754457463233,0.3708641600766747,-0.03492678433445612,True
5,41,9,0.41691694021997716,0.22182907460832546,0.3612539851716974,-0.03492678433445612,False
5,41,10,0.4244755850912613,0.2238806046420186,0.35164381026672,-0.03492678433445612,True
5,41,11,0.43208213407650314,0.22647571915985,0.3414421467636469,-0.03492678433445612,True
5,41,12,0.4397112368784427,0.22912426802702668,0.33116449509453066,-0.03492678433445612,False
5,41,13,0.4473403396803822,0.23177281689420337,0.3208868434254144,-0.03492678433445612,True
5,41,14,0.45596331151695496,0.23521202917632697,0.308824659306718,-0.03492678433445612,True
5,41,15,0.4645923038690325,0.23871564419229369,0.2966920519386738,-0.03492678433445612,False
5,41,16,0.47322129622111,0.24221925920826037,0.28455944457062965,-0.03492678433445612,True
5,41,17,0.48195779237924236,0.2461753578582781,0.2718668497624795,-0.03492678433445612,True
5,41,18,0.4906778001658102,0.2501944602543381,0.2591277395798517,-0.03492678433445612,False
5,41,19,0.499397807952378,0.2542135626503982,0.24638862939722384,-0.03492678433445612,True
5,41,20,0.5093992300086204,0.25918687614625013,0.23141389384512945,-0.03492678433445612,True
5,41,21,0.5193585120897448,0.26423051864184155,0.2164109692684137,-0.03492678433445612,False
5,41,22,0.5293177941708691,0.26927416113743297,0.20140804469169793,-0.03492678433445612,True
5,41,23,0.5606750382578174,0.26671008987179917,0.17261487187038344,-0.03492678433445612,True
5,41,24,0.5599999527759754,0.2763622566657864,0.16363779055823827,-0.03492678433445612,False
5,41,25,0.5593248672941333,0.28601442345977357,0.1546607092460931,-0.03492678433445612,True
5,41,26,0.5877162382347594,0.28559092629231886,0.12669283547292176,-0.03492678433445612,True
5,41,27,0.5787599835866265,0.30652236456826676,0.11471765184510671,-0.03492678433445612,False
5,41,28,0.5698037289384936,0.3274538028442147,0.10274246821729166,-0.03492678433445612,True
5,41,29,0.5864177258177423,0.32171588185971944,0.09186639232253824,-0.03492678433445612,True
5,41,30,0.5923450013772662,0.3355926881658253,0.07206231045690847,-0.03492678433445612,False
5,41,31,0.5982722769367901,0.3494694944719312,0.05225822859127871,-0.03492678433445612,True
5,41,32,0.6145679763538301,0.3664752481950645,0.018956775451105412,-0.03492678433445612,True
5,41,33,0.6172893264283195,0.3671230815437885,0.015587592027892033,-0.03492678433445612,False
5,41,34,0.6200106765028089,0.3677709148925124,0.012218408604678654,-0.03492678433445612,True
5,41,35,0.6226335744024881,0.36587887401578645,0.01148755158172543,-0.03492678433445612,True
5,41,36,0.625149496000801,0.3639477180971176,0.01090278590208138,-0.03492678433445612,False
5,41,37,0.6276654175991139,0.3620165621784488,0.01031802022243733,-0.03492678433445612,True
5,41,38,0.6316219277583988,0.3588145347950141,0.009563537446587167,-0.03492678433445612,True
5,41,39,0.6261655575584675,0.3442455799877958,0.02958886245373671,-0.03492678433445612,False
5,41,40,0.6207091873585362,0.32967662518057755,0.04961418746088625,-0.03492678433445612,True
5,41,41,0.6182953455659658,0.3209009964165678,0.060803658017466455,-0.03492678433445612,True
5,41,42,0.6159602886964395,0.3123381202677489,0.07170159103581161,-0.03492678433445612,False
5,41,43,0.6136252318269133,0.3037752441189299,0.08259952405415677,-0.03492678433445612,True
5,41,44,0.6143993254837292,0.30103606958436696,0.08456460493190382,-0.03492678433445612,True
5,41,45,0.6151358093410949,0.2982887661254372,0.08657542453346787,-0.03492678433445612,False
5,41,46,0.6158722931984606,0.2955414626665075,0.08858624413503191,-0.03492678433445612,True
5,41,47,0.6168620943365748,0.27662862385341835,0.1065092818100069,-0.03492678433445612,False
5,41,48,0.6178518954746889,0.2577157850403292,0.1244323194849819,-0.03492678433445612,True
5,41,49,0.6189126036343563,0.22883518834653171,0.15225220801911193,-0.03492678433445612,False
5,41,50,0.6199733117940237,0.19995459165273421,0.180072096553242,-0.03492678433445612,True
