horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.19156606780496455,0.2654693457864674,0.542964586408568
3,0.3451424136008583,0.28974001529588844,0.36511757110325327
4,0.4501871673931064,0.303892611145464,0.2459202214614296
5,0.5198990043482881,0.30507284932135337,0.17502814633035857
6,0.5544820889650588,0.2958388023204108,0.14967910871453038
7,0.5753923269876816,0.2887951702732975,0.1358125027390209
8,0.5868230422003857,0.2887262826054702,0.1244506751941441
9,0.5968009285999585,0.2967407987153088,0.10645827268473274
10,0.6033309594857985,0.31237957471137573,0.08428946580282576
11,0.6063950468890646,0.32933033435568315,0.0642746187552522
12,0.6214440446519276,0.341436972121379,0.03711898322669338
13,0.6378211809104151,0.34655040165424994,0.015628417435334996
14,0.6350812949665018,0.3472231389671745,0.01769556606632372
15,0.6314164732013158,0.35012966262999035,0.01845386416869388
16,0.6363609922818403,0.355544918506659,0.008094089211500732
17,0.6401163967450498,0.35858302983105156,0.00130057342389861
18,0.641089378578153,0.35766702500742986,0.0012435964144171807
19,0.6495211042964047,0.35047889570359525,0.0
20,0.6502260480334014,0.3496265990893464,0.0001473528772521493
21,0.6519133442854123,0.34806931676330305,1.7338951284695536e-05
22,0.6537162335459877,0.34628376645401227,0.0
23,0.6487760440357763,0.35122395596422373,0.0
24,0.641898906264036,0.3573600363322479,0.0007410574037161055
25,0.6399621511837361,0.3600378488162639,0.0
26,0.6369178383414065,0.3630821616585935,0.0
27,0.6308641202918011,0.36867777538881735,0.00045810431938159146
28,0.627864431038073,0.37171478076262415,0.00042078819930285727
29,0.6276699964463637,0.37219323437055335,0.00013676918308297425
30,0.6283873564085405,0.3716126435914595,0.0
31,0.620624221927487,0.379375778072513,0.0
32,0.6105314001719258,0.38843190888322643,0.0010366909448478179
33,0.6073498513820167,0.3925758359920797,7.431262590362753e-05
34,0.6046637200981316,0.3953148752225957,2.1404679272696292e-05
35,0.6021202866760644,0.39787971332393557,0.0
36,0.5970334109935123,0.40296658900648774,0.0
37,0.5854469896195198,0.4145530103804802,0.0
38,0.5733725110861992,0.4263432333803002,0.00028425553350053256
39,0.563193069442882,0.4366695109034198,0.00013741965369812315
40,0.5539297588242189,0.4459094821887589,0.00016075898702216929
41,0.5457381747857035,0.4540116816623243,0.00025014355197217064
42,0.5392142144270025,0.46078578557299754,0.0
43,0.5320710316711466,0.46792896832885345,0.0
44,0.5190007675151073,0.48099923248489274,0.0
45,0.5042758278078074,0.49502222969542586,0.0007019424967666943
46,0.4942305047456186,0.5046324650117856,0.0011370302425958156
47,0.4917653833007348,0.5073766887262935,0.0008579279729716838
48,0.49501978167566213,0.5049802183243379,0.0
49,0.49078187459998723,0.5092181254000128,0.0
50,0.47607058758713794,0.5239294124128622,0.0
