horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.34778383621842807,0.29601387007657154,0.35620229370500045
3,0.35426516163646615,0.3271995753744815,0.3185352629890523
4,0.44664625777858424,0.31265908050562313,0.24069466171579262
5,0.4687609559405817,0.3162076073775643,0.21503143668185404
6,0.4653852495244992,0.33981869428603906,0.19479605618946172
7,0.44664519691522075,0.29222695402535254,0.2611278490594267
8,0.48938631934114674,0.2956309870852206,0.21498269357363264
9,0.48509731200944933,0.31166135452090615,0.20324133346964457
10,0.5096237264226565,0.31639358332020484,0.17398269025713864
11,0.5372607000491633,0.3014594874586515,0.16127981249218526
12,0.5380296785811731,0.31122303360116216,0.15074728781766472
13,0.5348201034548993,0.2753978225316569,0.18978207401344382
14,0.5521365688384191,0.2854382654878309,0.16242516567374998
15,0.5441258836821153,0.2723304856021076,0.18354363071577706
16,0.5656237456612521,0.26211102011481874,0.1722652342239292
17,0.572395307771678,0.2508416765964523,0.1767630156318697
18,0.5802585868166824,0.2618737773959657,0.1578676357873519
19,0.608066211899557,0.2760539068045226,0.11587988129592042
20,0.6026876907397818,0.26570749147930695,0.13160481778091127
21,0.6047306447042131,0.264158220147803,0.1311111351479839
22,0.6148473208242703,0.25724469657985655,0.12790798259587316
23,0.6297003063603889,0.24248568091838982,0.1278140127212213
24,0.6122043995316773,0.22128028750956136,0.16651531295876137
25,0.631480948093119,0.24657720160566168,0.12194185030121926
26,0.6268302829950887,0.2246950114245857,0.1484747055803256
27,0.6274001698438741,0.20437867234626403,0.16822115780986183
28,0.6266780834204899,0.20336934777712481,0.16995256880238527
29,0.6157649769431274,0.22081415554753514,0.1634208675093375
30,0.6528440382183089,0.19671148975710412,0.15044447202458694
31,0.6517573642686318,0.21083443417919534,0.13740820155217282
32,0.6383214056338307,0.19684660979453977,0.16483198457162956
33,0.6634602514417444,0.18419902723710338,0.15234072132115226
34,0.6559020959812238,0.19091342414139043,0.15318447987738573
35,0.6497761757238676,0.17449217070462208,0.17573165357151033
36,0.667595057523529,0.17821225811485414,0.15419268436161687
37,0.6511922267796642,0.16531158860679085,0.183496184613545
38,0.6518731126552373,0.15319901043365974,0.19492787691110297
39,0.6602509312310745,0.15881145887329218,0.18093760989563334
40,0.6605570072431513,0.15834911258504678,0.18109388017180197
41,0.6607269626064549,0.16030026962795577,0.17897276776558932
42,0.6525276479040645,0.17760782626501032,0.1698645258309252
43,0.668835083155371,0.15153235671852544,0.17963256012610357
44,0.6559226916126174,0.14154659509708623,0.20253071329029637
45,0.6332600429048082,0.1719006133807565,0.19483934371443531
46,0.6635302917845081,0.14551311242993928,0.19095659578555266
47,0.6716944426021042,0.16447070861022195,0.16383484878767385
48,0.6716566831452786,0.12959013437532474,0.19875318247939666
49,0.6452378280207192,0.15419379929070187,0.20056837268857897
50,0.5070886408703893,0.08525580966313681,0.4076555494664739
