horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.47209583246072095,0.2955971110351291,0.23230705650414996
3,0.5044645090617764,0.3171057694418122,0.1784297214964114
4,0.5193016640953824,0.3003445376186889,0.18035379828592873
5,0.5511605079419684,0.30785752854319226,0.14098196351483938
6,0.5097414986966688,0.2971010293017688,0.19315747200156236
7,0.5114923974276286,0.29176203011298624,0.19674557245938512
8,0.5169483663981508,0.28614285876792334,0.19690877483392588
9,0.555282244176288,0.30411620519609084,0.14060155062762114
10,0.5502612793701581,0.2979940355219735,0.15174468510786837
11,0.5663305823089281,0.2921441959552594,0.1415252217358125
12,0.5770505909939214,0.30802653053754614,0.11492287846853244
13,0.5867834119238944,0.27876045214307704,0.13445613593302858
14,0.5897430466939239,0.29488076829725607,0.11537618500882008
15,0.5660704748000938,0.2978637810245403,0.13606574417536593
16,0.5960884560522057,0.28036833004133216,0.12354321390646211
17,0.585686842729477,0.29501953978965223,0.11929361748087075
18,0.6021311240430884,0.2884572934687989,0.10941158248811267
19,0.626614006667838,0.2918242164571539,0.08156177687500815
20,0.6101284621350619,0.2997466480973576,0.09012488976758048
21,0.6091374412423012,0.305543867349029,0.08531869140866982
22,0.6179064994744702,0.30247268223860146,0.07962081828692835
23,0.6218106614387693,0.30498607165670427,0.07320326690452644
24,0.6070614366526539,0.2794406562606879,0.11349790708665819
25,0.6226977887631621,0.3059626735233066,0.07133953771353135
26,0.6139112055450648,0.2890899822280361,0.09699881222689904
27,0.6087317278267743,0.28076438271851967,0.11050388945470602
28,0.5856594869025187,0.3111001206341835,0.1032403924632978
29,0.5942061701721936,0.3025235563348232,0.10327027349298323
30,0.6172160452556099,0.29320668418513074,0.08957727055925935
31,0.6180257434350995,0.30804653411091015,0.07392772245399032
32,0.5847945740635703,0.3231744311416545,0.09203099479477522
33,0.5856430327232037,0.3410947295582142,0.07326223771858209
34,0.599741965705894,0.3160284955003727,0.0842295387937333
35,0.5866002088308692,0.3041405988768474,0.10925919229228342
36,0.6019210418745397,0.308775406370105,0.08930355175535537
37,0.5810332563290249,0.30268752875306393,0.11627921491791116
38,0.5555521070984093,0.32633502290110283,0.11811287000048787
39,0.5544787628902608,0.34459786028133277,0.10092337682840646
40,0.5591782606636735,0.33739591930550683,0.10342582003081968
41,0.5456944248828717,0.3549225062799368,0.0993830688371915
42,0.5443585657467164,0.36430072996952706,0.09134070428375657
43,0.541789835463512,0.3602016827943392,0.09800848174214882
44,0.5250289201673236,0.3503039199164526,0.12466715991622379
45,0.5217853300131792,0.37540841796448826,0.10280625202233257
46,0.5147552411095714,0.3651439294357299,0.12010082945469874
47,0.5283867711632626,0.38953427554357833,0.08207895329315906
48,0.520513438603049,0.35649257933385514,0.12299398206309586
49,0.51519549787404,0.3844533695365474,0.10035113258941264
50,0.323322438735034,0.4536286392543038,0.22304892201066207
