horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.26854175110821044,0.7094289103195712,0.022029338572218324
3,0.8353978957305666,0.09460159966078271,0.07000050460865072
4,0.6971355587189411,0.1321343646253112,0.17073007665574777
5,0.17899791469770257,0.8210020853022973,0.0
6,0.5978911095586681,0.2515792400066437,0.15052965043468813
7,0.5694641874765984,0.1862932583577439,0.24424255416565757
8,0.6007294575923662,0.042997854718598336,0.3562726876890355
9,0.7266697277650501,0.08943986400370847,0.18389040823124145
10,0.5161585282630852,0.48384147173691483,0.0
11,0.5438421882493246,0.45612981217534676,2.7999575328661137e-05
12,0.6070765741573912,0.3706633410268809,0.022260084815727783
13,0.7199251875747424,0.2102264527667721,0.06984835965848551
14,0.6224122279592954,0.3775877720407045,0.0
15,0.624897828434222,0.37510217156577796,0.0
16,0.6857080760828913,0.2248598755933177,0.08943204832379097
17,0.686517142032124,0.29889738057623116,0.014585477391644825
18,0.6201774136100046,0.3798225863899954,0.0
19,0.6481019531165811,0.3518980468834189,0.0
20,0.6076862767222465,0.3923137232777535,0.0
21,0.6828375918221818,0.31479224898786057,0.002370159189957519
22,0.6743986683642887,0.2985288745446267,0.027072457091084526
23,0.6402138130914855,0.35978618690851455,0.0
24,0.5609747122177094,0.4390252877822906,0.0
25,0.658969944221098,0.34103005577890205,0.0
26,0.669237239093094,0.3307627609069061,0.0
27,0.6433609262625402,0.3566390737374599,0.0
28,0.5567405339983871,0.44325946600161287,0.0
29,0.5010987005225944,0.4989012994774055,0.0
30,0.6461695129493394,0.35383048705066056,0.0
31,0.7274184968882729,0.2690103538540435,0.0035711492576836912
32,0.3538026808053126,0.6461973191946875,0.0
33,0.6659956565681413,0.33400434343185864,0.0
34,0.5853091290978106,0.41469087090218926,0.0
35,0.5771719166763829,0.42282808332361715,0.0
36,0.6873680107392619,0.31263198926073815,0.0
37,0.5050206318038137,0.4949793681961863,0.0
38,0.49902460556102074,0.5009753944389793,0.0
39,0.6081993004898357,0.39180069951016433,0.0
40,0.640241592291875,0.3597584077081249,0.0
41,0.4108419445425163,0.5891580554574837,0.0
42,0.428444194161915,0.571555805838085,0.0
43,0.5227662005052571,0.4772337994947428,0.0
44,0.6108404651105832,0.3891595348894167,0.0
45,0.5660917098331891,0.43390829016681093,0.0
46,0.19322128982871284,0.8067787101712872,0.0
47,0.3535387919763218,0.6464612080236781,0.0
48,0.5564673299814437,0.4435326700185563,0.0
49,0.6124268461029149,0.3875731538970852,0.0
50,0.46900397711793557,0.5309960228820644,0.0
