horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.22825375807479212,0.33276502400487085,0.43898121792033706
3,0.4261143977932129,0.39743762312278313,0.17644797908400395
4,0.5410660553746047,0.39370594142695314,0.06522800319844213
5,0.6046709605681884,0.3533119270669612,0.04201711236485045
6,0.6002297347854878,0.274947752726338,0.12482251248817422
7,0.591220611723955,0.2381968464867655,0.17058254178927948
8,0.5707723004984103,0.23729250208013788,0.1919351974214518
9,0.5765671751496482,0.2599265138494759,0.16350631100087593
10,0.5794246699826548,0.2978512098382596,0.12272412017908557
11,0.5724210002144909,0.33836201255839743,0.08921698722711163
12,0.5857753617393052,0.3529605749756119,0.06126406328508288
13,0.6374413221117213,0.3450201369380335,0.01753854095024515
14,0.622187381535904,0.31938682126788454,0.05842579719621144
15,0.6164841369272337,0.31892154366037634,0.06459431941238997
16,0.63208441783556,0.32695877770325255,0.040956804461187435
17,0.6452498852090441,0.33164210988208426,0.023108004908871604
18,0.6483755740231216,0.33469629313589444,0.016928132840983934
19,0.6405004406650264,0.35839019312849946,0.001109366206474116
20,0.6335295305462518,0.36572717131518384,0.00074329813856433
21,0.6412496793553738,0.3582908373140501,0.0004594833305761048
22,0.6579750697110105,0.3420249302889895,0.0
23,0.6493279911998117,0.35067200880018834,0.0
24,0.6234179645399406,0.3750648663833492,0.0015171690767102342
25,0.6242033483018885,0.3757966516981115,0.0
26,0.621788238336038,0.378211761663962,0.0
27,0.6100593219483316,0.38988487640330943,5.580164835899959e-05
28,0.5994464385278053,0.4003735317416303,0.00018002973056435723
29,0.5924341497185671,0.40651558153076134,0.0010502687506715458
30,0.6064272359227605,0.3935727640772395,0.0
31,0.6007111630298003,0.3992888369701997,0.0
32,0.5869466347322098,0.41187253111789557,0.0011808341498946717
33,0.596798789432513,0.40320121056748703,0.0
34,0.5935996601251148,0.4064003398748852,0.0
35,0.5898160256649916,0.4097149899506113,0.00046898438439713086
36,0.5954120788928111,0.4045879211071889,0.0
37,0.572093733796159,0.4277322956026015,0.0001739706012394704
38,0.5522548007242968,0.44754334178399546,0.00020185749170775757
39,0.5364530174865905,0.4635421952313086,4.7872821009598e-06
40,0.5207469798909036,0.47886203347569856,0.00039098663339787176
41,0.512860674963175,0.4862724075327579,0.0008669175040670885
42,0.5223127201167883,0.4776872798832117,0.0
43,0.5279779378122949,0.47202206218770515,0.0
44,0.5122617566688047,0.4877382433311953,0.0
45,0.48381629611837634,0.5154503712811247,0.0007333326004990148
46,0.4700374875779274,0.528515310500126,0.0014472019219465837
47,0.48520271747641136,0.5138451775996347,0.0009521049239540336
48,0.5194100458539761,0.4805899541460239,0.0
49,0.5161410034898416,0.4838589965101584,0.0
50,0.44630505751248967,0.5536949424875103,0.0
