horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.46368797044992643,0.3295524457947558,0.20675958375531783
3,0.5738903447596873,0.3470715599015313,0.07903809533878142
4,0.5617984654083475,0.30026844423308163,0.13793309035857082
5,0.5784335159666558,0.3611122966677917,0.06045418736555247
6,0.5334255137266808,0.30316133013747604,0.16341315613584317
7,0.522565081441274,0.29397537560673487,0.18345954295199113
8,0.5345698325816709,0.2592368534332394,0.20619331398508972
9,0.5945752268848885,0.3080821976673187,0.09734257544779279
10,0.5773406629488445,0.3135837084828125,0.10907562856834307
11,0.5895423543524656,0.30771665483814614,0.10274099080938826
12,0.6023468789766052,0.351443047538483,0.046210073484911796
13,0.6063326080531308,0.2620501442849923,0.13161724766187688
14,0.6139156110716996,0.3262828902957393,0.05980149863256112
15,0.5693574583281978,0.3313941959919535,0.09924834567984864
16,0.6085572114183848,0.2643604159937426,0.12708237258787258
17,0.5626383254576958,0.3246062902324934,0.11275538430981086
18,0.6066424554158079,0.3201548442860581,0.07320270029813403
19,0.6353399902574282,0.28132248608413324,0.0833375236584386
20,0.6264356908874771,0.33444757795632213,0.03911673115620079
21,0.6210148321377479,0.3585774749363235,0.02040769292592859
22,0.6393136174302105,0.3545520062406252,0.006134376329164248
23,0.642616835968567,0.3556052574824442,0.0017779065489887946
24,0.5930768264073857,0.28572670605075634,0.12119646754185798
25,0.6436429718155794,0.35474398244481736,0.0016130457396032472
26,0.6276764324673002,0.30345305004688544,0.06887051748581435
27,0.6089981970955679,0.2712331802313038,0.11976862267312827
28,0.5444371800373302,0.3770346864738679,0.07852813348880189
29,0.5859351489435606,0.35960387154700574,0.05446097950943368
30,0.6394019212499058,0.27275569687747875,0.08784238187261545
31,0.661043213675229,0.3348644362463225,0.004092350078448492
32,0.5585283595977403,0.4128710130908697,0.028600627311390014
33,0.5962153762949381,0.39768177792913084,0.0061028457759310095
34,0.6289966479867978,0.3492613597067862,0.021741992306416047
35,0.5922654335326053,0.3116599372523509,0.09607462921504378
36,0.6519607225042039,0.3068842496574553,0.041155027838340796
37,0.591422198032666,0.29368865289072293,0.11488914907661102
38,0.52564401910388,0.35196931230694395,0.12238666858917602
39,0.5497702278954237,0.3856151851998933,0.06461458690468297
40,0.5743252209718713,0.350563860871795,0.0751109181563337
41,0.5492920281400286,0.40173511916607557,0.048972852693895785
42,0.5508848669031025,0.4297081957739189,0.019406937322978657
43,0.5580739071266247,0.3887368141693108,0.05318927870406448
44,0.5057390790886702,0.3678997724748404,0.12636114843648938
45,0.5545157402314482,0.43006267746272375,0.015421582305828019
46,0.5026427599465229,0.4071838653261017,0.09017337472737547
47,0.548809878754294,0.4408014347931616,0.010388686452544427
48,0.5319446441186089,0.33790602417095367,0.13014933171043747
49,0.5490140928994579,0.43829531197229055,0.012690595128251547
50,0.3593678594751759,0.4699932315447476,0.17063890898007636
