horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.42930742142715905,0.311871393109385,0.25882118546345595
3,0.5117714938938795,0.32957038505046865,0.1586581210556518
4,0.5100848590714397,0.2936918463074488,0.19622329462111143
5,0.547736969448634,0.3479530159782669,0.10431001457309907
6,0.5043985033585341,0.29023509100650074,0.20536640563496517
7,0.49943557830836915,0.2838682586413176,0.21669616305031325
8,0.521747386647245,0.2536285331486018,0.22462408020415325
9,0.5821200631238654,0.3023581374609667,0.11552179941516788
10,0.5780954246214609,0.3085235403062157,0.11338103507232339
11,0.5870385035215954,0.2930307250168397,0.11993077146156494
12,0.6093030310034764,0.33362816864390804,0.05706880035261558
13,0.6233090098490142,0.2564415776847623,0.12024941246622356
14,0.6343880743950066,0.3103860481222918,0.055225877482701635
15,0.5786300745521515,0.31250536680244617,0.10886455864540229
16,0.6375473018029667,0.25693208970958337,0.10552060848744993
17,0.594966666106404,0.31720242790171815,0.08783090599187782
18,0.6382293584548885,0.3075969104295906,0.05417373111552093
19,0.6569536160238885,0.2799910016349438,0.06305538234116775
20,0.642395558164788,0.3174091988390685,0.04019524299614352
21,0.6385332864429019,0.33099390998901257,0.03047280356808557
22,0.671955792860271,0.3249655659620434,0.003078641177685637
23,0.6601674924857878,0.33484742355492714,0.004985083959285097
24,0.6423414100118275,0.27320231178714427,0.08445627820102819
25,0.6779392145028166,0.32160675268704875,0.00045403281013467467
26,0.6716112670164958,0.28680171588073466,0.041587017102769575
27,0.6484859850951871,0.2775244257430294,0.07398958916178355
28,0.5946174807491836,0.3576777064636348,0.04770481278718158
29,0.6027619380720779,0.3500096425356106,0.04722841939231148
30,0.6725338302026537,0.27968629846587795,0.04777987133146838
31,0.6888234139372501,0.3111765860627499,0.0
32,0.6061547072204183,0.38352304606223275,0.010322246717348937
33,0.6198758525800375,0.3733430257192978,0.006781121700664694
34,0.6631746202504549,0.3368253797495451,0.0
35,0.6340322148107878,0.3096404681769791,0.05632731701223315
36,0.6828142039912678,0.3088928284060303,0.008292967602701928
37,0.6292289584091681,0.30403795449128806,0.06673308709954379
38,0.5705668681363689,0.3557586999144683,0.07367443194916279
39,0.5887792126248448,0.38748706577347886,0.02373372160167636
40,0.6120935192759532,0.35895176975937587,0.028954710964670893
41,0.5855139291765075,0.40726283460155366,0.007223236221938878
42,0.5656341132359801,0.42540945634521315,0.008956430418806727
43,0.5914238619905976,0.4058604647682282,0.0027156732411742213
44,0.548494185481332,0.38940339124064355,0.062102423278024455
45,0.5646228560461539,0.42950417542202846,0.005872968531817624
46,0.5479876801593446,0.4212022878557498,0.03081003198490556
47,0.5652286718494368,0.43125574333189615,0.003515584818667039
48,0.5709673225747078,0.3826975552490607,0.04633512217623148
49,0.5490004366563778,0.4464913402309661,0.00450822311265614
50,0.3742141766016213,0.48265756366957313,0.1431282597288057
