horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.2731027442618029,0.7167811976768885,0.010116058061308626
3,0.8381495023956275,0.09230567840972512,0.0695448191946474
4,0.6908647652330037,0.13576527279746,0.1733699619695363
5,0.18742180116135246,0.8125781988386476,0.0
6,0.5894808549007937,0.22065205663081958,0.18986708846838674
7,0.5701865024498471,0.192540755959252,0.23727274159090087
8,0.6029371962124132,0.011620390810259257,0.38544241297732756
9,0.7367145546182801,0.06450673199265358,0.19877871338906633
10,0.5077988098985791,0.49220119010142105,0.0
11,0.5619278558708332,0.4380721441291669,0.0
12,0.5899460501472801,0.38784652842751804,0.02220742142520195
13,0.7698640757789083,0.20390899968649193,0.026226924534599842
14,0.6513283995383531,0.348671600461647,0.0
15,0.6228266514119538,0.3429956322331029,0.03417771635494323
16,0.7295767884425939,0.1362391938493568,0.1341840177080494
17,0.6545557115230162,0.34544428847698383,0.0
18,0.6009261938405522,0.39907380615944776,0.0
19,0.6339175979786655,0.3660824020213345,0.0
20,0.5946931681173636,0.4053068318826365,0.0
21,0.6706628509165127,0.3293371490834874,0.0
22,0.6854475026792077,0.31128325248345384,0.003269244837338316
23,0.6435401178096317,0.35645988219036817,0.0
24,0.55439409612411,0.4456059038758901,0.0
25,0.6421612093286322,0.35783879067136776,0.0
26,0.6407761579592768,0.30801595785824337,0.05120788418247982
27,0.755920596405734,0.23257587510247915,0.011503528491786803
28,0.49153543934269606,0.5084645606573039,0.0
29,0.4665602296829424,0.5334397703170575,0.0
30,0.6518494683437589,0.34815053165624105,0.0
31,0.7510482921925615,0.1444110008657835,0.10454070694165497
32,0.29481843142827296,0.7051815685717271,0.0
33,0.6572332211869133,0.34276677881308676,0.0
34,0.5676232344947872,0.43237676550521276,0.0
35,0.5735388706544005,0.42646112934559954,0.0
36,0.6728090014968688,0.3271909985031311,0.0
37,0.5114894940651755,0.4885105059348244,0.0
38,0.5023176983752649,0.49768230162473515,0.0
39,0.5487357611317427,0.4512642388682573,0.0
40,0.5624673365935668,0.4375326634064331,0.0
41,0.42295768234239645,0.5770423176576036,0.0
42,0.4722133395929903,0.5277866604070097,0.0
43,0.5920637948278042,0.4079362051721958,0.0
44,0.4010596996987511,0.5989403003012489,0.0
45,0.46280585071395053,0.5371941492860495,0.0
46,0.2976196080314656,0.7023803919685344,0.0
47,0.40600844383536755,0.5939915561646324,0.0
48,0.573741849208475,0.42625815079152507,0.0
49,0.528188115301092,0.47181188469890795,0.0
50,0.5281333604545335,0.4718666395454664,0.0
