horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.8443667651895683,0.04534141475622208,0.11029182005420966
3,0.470170840779828,0.40718089380369693,0.12264826541647496
4,0.6973780399383274,0.3026219600616726,0.0
5,0.588536330410608,0.4114636695893919,0.0
6,0.6940054871852076,0.11866756013968248,0.18732695267511001
7,0.5569464992599749,0.43581155764177837,0.007241943098246774
8,0.6483971144207239,0.225571978795909,0.12603090678336712
9,0.7108500334376707,0.25080561779480376,0.03834434876752544
10,0.640715507332235,0.35928280476362556,1.6879041394666366e-06
11,0.6415031220867142,0.24810602782886804,0.11039085008441772
12,0.7372764023322687,0.22036967910304514,0.042353918564686226
13,0.4965777804391918,0.5034222195608081,0.0
14,0.6547947822370976,0.3242919642142068,0.020913253548695665
15,0.7138652512270797,0.2737688581543323,0.012365890618588019
16,0.6236074935637885,0.28030512966686505,0.09608737676934653
17,0.7015331792036892,0.29833239925661387,0.00013442153969682902
18,0.6426831757662395,0.35731682423376054,0.0
19,0.5711435133122481,0.42885648668775195,0.0
20,0.6806733440450763,0.3193266559549236,0.0
21,0.5647494992116638,0.43525050078833627,0.0
22,0.632470431406403,0.36752956859359703,0.0
23,0.7524489145073717,0.1616872022674672,0.08586388322516109
24,0.5142589702759899,0.48574102972401023,0.0
25,0.601009159541699,0.39899084045830097,0.0
26,0.6110171533341002,0.3247881611686852,0.06419468549721463
27,0.6333914291116663,0.3666085708883337,0.0
28,0.5094029943821029,0.4905970056178971,0.0
29,0.662919480464716,0.337080519535284,0.0
30,0.6318807296337271,0.2640405236165998,0.10407874674967316
31,0.4418976384288941,0.5581023615711059,0.0
32,0.5229844258511112,0.4770155741488889,0.0
33,0.6168847827267171,0.38311521727328285,0.0
34,0.6562158723627796,0.3338544355705969,0.009929692066623514
35,0.64418487173743,0.35581512826257,0.0
36,0.31025047678153794,0.6897495232184622,0.0
37,0.5935239347828573,0.40647606521714275,0.0
38,0.7074961444103367,0.22877832375521379,0.0637255318344494
39,0.46403285618799467,0.5359671438120053,0.0
40,0.4401678036466869,0.559832196353313,0.0
41,0.5469518051311411,0.45304819486885894,0.0
42,0.4142866927812603,0.5857133072187396,0.0
43,0.6348158295072149,0.36518417049278507,0.0
44,0.644820015116677,0.14482719999747531,0.21035278488584774
45,0.6047643316911958,0.2546592773738341,0.14057639093497018
46,0.40914738262216327,0.45387862194199186,0.13697399543584482
47,0.5483569208744851,0.4516430791255149,0.0
48,0.4561244344699188,0.5438755655300812,0.0
49,0.5816513128326248,0.4183486871673751,0.0
50,0.4665638134062081,0.47365369929031437,0.05978248730347742
