horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.2787100045610189,0.29711106206404714,0.42417893337493395
3,0.4466640967199934,0.331924714528474,0.2214111887515326
4,0.5380607071840197,0.33192760083311623,0.1300116919828641
5,0.6065771939545368,0.32512027594421694,0.06830253010124626
6,0.6074664071740231,0.2833467161998544,0.10918687662612248
7,0.5729572474467242,0.24629803638254483,0.180744716170731
8,0.6064460497357779,0.22171363920645962,0.1718403110577625
9,0.6201569015296028,0.2125364422660202,0.167306656204377
10,0.6120941328435637,0.23133736592918797,0.1565685012272483
11,0.5535372193840599,0.25960907576332815,0.186853704852612
12,0.5660380996271306,0.27578011904117006,0.15818178133169936
13,0.5759710496151252,0.25278996418026056,0.1712389862046142
14,0.5797110864499316,0.2184262848592055,0.20186262869086286
15,0.606624601378454,0.23882986835885833,0.1545455302626877
16,0.5977340763094744,0.2846612751392657,0.1176046485512599
17,0.6057148641860819,0.32153500591341555,0.07275012990050256
18,0.6148280796768136,0.3565857766508658,0.02858614367232054
19,0.618146443493257,0.37964924324133564,0.002204313265407376
20,0.6262939987740316,0.373689132531882,1.686869408640268e-05
21,0.6341540922204265,0.3658459077795735,0.0
22,0.6390907837297265,0.3609092162702735,0.0
23,0.6386951647076308,0.3612062880334139,9.854725895530603e-05
24,0.640270490864641,0.35972950913535895,0.0
25,0.6359294677303367,0.36407053226966335,0.0
26,0.6307220475275633,0.36927795247243667,0.0
27,0.6180113303737648,0.38183913312723894,0.0001495364989962944
28,0.608291343199892,0.3910087484337821,0.0006999083663259409
29,0.6125695233525392,0.3874304766474608,0.0
30,0.6168239534539164,0.3831760465460836,0.0
31,0.5934860202423407,0.40536475684395595,0.001149222913703396
32,0.5931325453048324,0.405919766921269,0.0009476877738985867
33,0.6117328258452964,0.3882671741547036,0.0
34,0.5884327504072285,0.4113813902930649,0.0001858592997065478
35,0.568849860963292,0.4300381467759673,0.0011119922607406574
36,0.5715068167341686,0.4265805177139634,0.0019126655518680313
37,0.6124170835424064,0.3875829164575936,0.0
38,0.6223887711387776,0.37761122886122245,0.0
39,0.564908527008998,0.43372413485003986,0.001367338140962182
40,0.5347750456984622,0.4643625463128482,0.0008624079886895841
41,0.5218897241617191,0.4771380936528282,0.0009721821854526969
42,0.5284480463340302,0.47024680082231357,0.001305152843656232
43,0.5611094253794664,0.4388905746205336,0.0
44,0.5860363675630219,0.4139636324369781,0.0
45,0.5622242561859417,0.3945891162000447,0.04318662761401354
46,0.532037016506259,0.4178895980732859,0.050073385420455085
47,0.5200490770843506,0.4741403972379724,0.005810525677677036
48,0.5042684693482377,0.494464303998296,0.0012672266534663468
49,0.5097955582395605,0.4892592713392642,0.000945170421175312
50,0.5342119677707245,0.4657880322292755,0.0
