horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.49775678724842126,0.26870153760316934,0.23354167514840946
3,0.48048996378257325,0.25977519485823464,0.2597348413591921
4,0.538591067561339,0.2779895523836373,0.18341938005502367
5,0.5297475116968108,0.26721675885543394,0.20303572944775528
6,0.5129700333840932,0.2574263824790935,0.2296035841368133
7,0.4968126766060604,0.26047214121155926,0.24271518218238042
8,0.5548410201113172,0.21746571835526185,0.22769326153342095
9,0.5662435606018682,0.24848520766380677,0.18527123173432503
10,0.5476783629594733,0.25217155987112627,0.20015007716940048
11,0.5571100854018983,0.2503071233535499,0.1925827912445518
12,0.5593316363567907,0.24525994556296615,0.19540841808024312
13,0.5614905711581994,0.26466290087180305,0.1738465279699975
14,0.5947454576923268,0.2519048925062084,0.15334964980146482
15,0.593630147274917,0.23914082934246728,0.1672290233826157
16,0.6076480392073841,0.2385783580339722,0.1537736027586437
17,0.5880993636413833,0.2496476659914816,0.16225297036713512
18,0.5990889863556054,0.24005202614240645,0.16085898750198818
19,0.6047007639342852,0.2526538256946365,0.1426454103710783
20,0.6280951171241356,0.26013284019087257,0.11177204268499186
21,0.6138210331969577,0.26807797841194064,0.11810098839110167
22,0.6070155053992928,0.28485258761568477,0.1081319069850224
23,0.5988609651954578,0.2722507683014287,0.12888826650311347
24,0.6064139755796919,0.2799353398595986,0.11365068456070948
25,0.6206922842884843,0.2885162643958955,0.09079145131562016
26,0.5991787473128768,0.29056351557342763,0.11025773711369558
27,0.6060541682511962,0.27890238310877136,0.11504344864003246
28,0.6078308792350371,0.2868391862836759,0.10532993448128702
29,0.6152032188735449,0.2959381595014206,0.0888586216250345
30,0.6299384925337526,0.29813094994335876,0.07193055752288868
31,0.5767511401147141,0.32041762265784185,0.10283123722744408
32,0.5911117319231619,0.3347222542369441,0.07416601383989402
33,0.5931409352843113,0.32465463335273853,0.08220443136295014
34,0.6144473580048145,0.3251673890668483,0.060385252928337185
35,0.6018063165961245,0.32687007684462244,0.07132360655925307
36,0.5677797089714269,0.3484586686564513,0.08376162237212176
37,0.6149566894768781,0.335028730932041,0.05001457959108091
38,0.5960090186989551,0.32986511947632907,0.07412586182471587
39,0.5741696605211002,0.3253180450985348,0.10051229438036502
40,0.5504787917372334,0.35742517672149443,0.09209603154127222
41,0.5765197601566296,0.36125802429729936,0.06222221554607099
42,0.5541728261021186,0.37553709075912795,0.07029008313875346
43,0.5809735473580029,0.4025109980882391,0.016515454553758024
44,0.5675360550717695,0.38251645209538593,0.04994749283284455
45,0.562355862602924,0.3938755602201789,0.04376857717689708
46,0.5389865421518287,0.37868789220175475,0.08232556564641652
47,0.5497015406389121,0.40038428302455215,0.049914176336535776
48,0.543619984344344,0.3733072195321278,0.08307279612352819
49,0.5545235179406558,0.39268937976989027,0.052787102289453935
50,0.30208573488657264,0.2385900317073009,0.4593242334061264
