horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.8463274748753689,0.04892255935930884,0.10474996576532232
3,0.4824786490085699,0.40291168254584786,0.1146096684455823
4,0.6933978665874002,0.3066021334125998,0.0
5,0.6271814604026531,0.37281853959734695,0.0
6,0.6889520494158817,0.1428535123653923,0.168194438218726
7,0.5604309278362906,0.43232089887687014,0.007248173286839271
8,0.7083688681727627,0.24836277690811479,0.04326835491912256
9,0.6782532018544278,0.24849427544014405,0.07325252270542812
10,0.6723636657163483,0.3192461752740591,0.008390159009592675
11,0.6519238831330848,0.21641773390039837,0.13165838296651688
12,0.7085100855783093,0.21673584498563853,0.07475406943605219
13,0.550395593458596,0.44960440654140393,0.0
14,0.653100188187213,0.29389791784211877,0.0530018939706682
15,0.6985281570117323,0.2490160919052969,0.052455751082970827
16,0.6421457475539186,0.3578542524460814,0.0
17,0.6769376824125788,0.316179089299331,0.006883228288090146
18,0.6381695393368401,0.3618304606631599,0.0
19,0.5789458255613044,0.4210541744386957,0.0
20,0.6869288318273327,0.3130711681726673,0.0
21,0.5740490144897614,0.4259509855102386,0.0
22,0.6571280128716035,0.3428719871283964,0.0
23,0.6377239242535329,0.30375366004878634,0.05852241569768078
24,0.6144308922076281,0.3855691077923718,0.0
25,0.6040365632595606,0.39596343674043943,0.0
26,0.6059670431308616,0.3940329568691385,0.0
27,0.6659897869766116,0.3340102130233885,0.0
28,0.5455795964754366,0.4544204035245633,0.0
29,0.6550009602324861,0.3449990397675138,0.0
30,0.6835991899834971,0.30389703121824346,0.012503778798259372
31,0.4678226792844399,0.5321773207155602,0.0
32,0.5342976154227908,0.46570238457720914,0.0
33,0.6263718246210103,0.37362817537898974,0.0
34,0.6641279808602591,0.3358720191397409,0.0
35,0.6702538211323799,0.3297461788676201,0.0
36,0.311099034706226,0.6889009652937741,0.0
37,0.5930778157790972,0.40692218422090276,0.0
38,0.6968883338386825,0.2696000077717192,0.033511658389598284
39,0.5181978478096081,0.48180215219039196,0.0
40,0.4604224056848055,0.5395775943151945,0.0
41,0.5370536063372158,0.46294639366278423,0.0
42,0.40417481502359337,0.5958251849764066,0.0
43,0.6337849576769897,0.3662150423230103,0.0
44,0.6491551777477585,0.127578838627451,0.22326598362479033
45,0.6003666357093644,0.24789050801889434,0.15174285627174122
46,0.41372669975606896,0.44861727894924697,0.13765602129468418
47,0.5519952680695572,0.44800473193044277,0.0
48,0.41327184543202455,0.5867281545679753,0.0
49,0.5707787341732761,0.4292212658267238,0.0
50,0.4825105980433223,0.5174894019566777,0.0
