horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.5819275008806395,0.308511365737206,0.10956113338215451
3,0.5119259103649619,0.3049435619919089,0.18313052764312915
4,0.5948408856492569,0.3549879986455854,0.050171115705157754
5,0.557385519307482,0.3130737548061335,0.1295407258863845
6,0.559924066394643,0.28717372961721843,0.15290220398813859
7,0.5075506059073146,0.3217435911341592,0.17070580295852622
8,0.5964739208088095,0.18163770968696835,0.2218883695042222
9,0.6135504126940701,0.293291115029385,0.09315847227654495
10,0.5450558761702551,0.3099071597178399,0.14503696411190503
11,0.5866265931251684,0.28901030848220566,0.12436309839262594
12,0.5834749554207677,0.26938204510816743,0.1471429994710649
13,0.5826551863558578,0.32831039787177785,0.08903441577236437
14,0.6216036253819485,0.2898243726859516,0.08857200193209991
15,0.6275330986987604,0.24794760560604776,0.12451929569519185
16,0.6402200952633048,0.22969008309041955,0.13008982164627564
17,0.597281696930523,0.28279839717699135,0.11991990589248563
18,0.5980798119500708,0.27165178254089883,0.1302684055090304
19,0.6195755729084348,0.27790745405097167,0.10251697304059354
20,0.6457993123633688,0.27313081394335964,0.08106987369327151
21,0.6432376998126171,0.3065912594595138,0.05017104072786904
22,0.6147257425957476,0.3375440024341233,0.04773025497012906
23,0.6073803549233694,0.30036396555335526,0.09225567952327535
24,0.6123201386357714,0.33178821676550563,0.05589164459872298
25,0.6536144491063264,0.3339639659411227,0.012421584952550913
26,0.6074953237487081,0.3223275323613739,0.07017714388991803
27,0.5903840978099015,0.31140863626921284,0.09820726592088563
28,0.6124800148276719,0.3197526939741682,0.06776729119815988
29,0.6370502081964514,0.31914484502043927,0.04380494678310931
30,0.6618662775553555,0.27826552315367237,0.05986819929097209
31,0.5450301929091425,0.3587428028615066,0.09622700422935093
32,0.6083819574386375,0.38491183027359543,0.006706212287767022
33,0.5855487880851034,0.3443398507999171,0.07011136111497956
34,0.6501413081492422,0.34261608444377223,0.007242607406985568
35,0.6209610061461872,0.34760692476263644,0.03143206909117635
36,0.5398356345000305,0.3985482317371815,0.06161613376278802
37,0.6545835880068072,0.3434879041083707,0.0019285078848221282
38,0.6143416714310697,0.31791359395681185,0.0677447346121185
39,0.5519090749232182,0.3271360102066725,0.12095491487010934
40,0.5305998542577107,0.3603452964970493,0.10905484924523995
41,0.5981831155361963,0.3794858207999982,0.022331063663805495
42,0.5525924589875375,0.3957095845326153,0.05169795647984721
43,0.5818446265794555,0.40914239703080524,0.009012976389739302
44,0.6023153000344819,0.3720042889700288,0.025680410995489344
45,0.5851276628568944,0.39185681892108515,0.023015518222020415
46,0.5291445207986649,0.360351647405318,0.11050383179601708
47,0.5746453538389162,0.41423822046339465,0.011116425697689114
48,0.548313041985721,0.37963366851203745,0.0720532895022416
49,0.5848922517519073,0.40658863339703494,0.008519114851057774
50,0.31821246165273565,0.26061387178509343,0.4211736665621709
