horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.5082413990849064,0.2954364254639968,0.19632217545109681
3,0.4567619151316745,0.29397602058885025,0.24926206427947523
4,0.5500834690336059,0.3423437306929171,0.10757280027347693
5,0.520996222136173,0.3017982840122653,0.17720549385156165
6,0.5191056916607435,0.26949719698187635,0.21139711135738015
7,0.49200781124184256,0.29831580293779125,0.20967638582036618
8,0.5815348777094284,0.17440735690151682,0.24405776538905483
9,0.6021555491050414,0.27286094371773717,0.1249835071772214
10,0.5445759387894145,0.29321781869330354,0.162206242517282
11,0.5727173593080757,0.26961650538522,0.15766613530670437
12,0.5736097536014818,0.24640561118559204,0.17998463521292615
13,0.5758146192396805,0.2946432434032088,0.12954213735711073
14,0.6318322901457653,0.27187838903235334,0.09628932082188141
15,0.6366750923184439,0.23722882648494467,0.12609608119661145
16,0.6550839610166105,0.2131510089073366,0.13176503007605292
17,0.6271246347993383,0.2554054075446524,0.11746995765600926
18,0.6278265097271946,0.251877171335874,0.12029631893693143
19,0.6450054095076525,0.2640999439439925,0.090894646548355
20,0.6583481856422913,0.2583971850883931,0.08325462926931565
21,0.6720502223227562,0.2828054585817805,0.04514431909546324
22,0.6436375221346108,0.32291774176610205,0.033444736099287165
23,0.6260261194224549,0.2876782625198703,0.08629561805767483
24,0.6444286224918662,0.3222423102235313,0.033329067284602554
25,0.6866736245455543,0.31144541686055405,0.0018809585938917017
26,0.6279903125822086,0.3019064516930631,0.07010323572472826
27,0.638751688911791,0.29849678300582844,0.06275152808238055
28,0.6558510642493413,0.31017367770908916,0.03397525804156959
29,0.6779208010017881,0.30886902289005036,0.013210176108161553
30,0.6906049767532347,0.2839430017888863,0.02545202145787895
31,0.5953662164183394,0.35306528436021034,0.05156849922145024
32,0.6150057274488361,0.37391038144096783,0.011083891110196087
33,0.6284107876902836,0.3506126155842507,0.0209765967254657
34,0.6731266944307337,0.3268733055692663,0.0
35,0.6568611488206478,0.342471264808105,0.0006675863712471419
36,0.590445255815138,0.3936273773667206,0.015927366818141442
37,0.670548415022012,0.329451584977988,0.0
38,0.6355641926148274,0.3289204125690518,0.03551539481612076
39,0.6042110096912205,0.3398965445203618,0.05589244578841768
40,0.5804956581928169,0.3745756573194453,0.04492868448773779
41,0.6313303921614755,0.3662350788321409,0.0024345290063836345
42,0.5953803362348136,0.39544192766864555,0.009177736096540878
43,0.6029709408233215,0.3897852361969977,0.007243822979680847
44,0.6161408336071519,0.37963492208610145,0.004224244306746672
45,0.6071795554904005,0.38716037546354376,0.00566006904605576
46,0.5744428241616162,0.3727148825129529,0.05284229332543089
47,0.6002931594988377,0.3932996775287393,0.006407162972423053
48,0.6010418212562607,0.3843512193140375,0.014606959429701805
49,0.6030132746050417,0.3916525150457713,0.005334210349186963
50,0.33607870124357575,0.2741821524097553,0.389739146346669
