horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.21595907943770443,0.27884252340498517,0.5051983971573104
3,0.37210360373675827,0.30325565906094254,0.32464073720229925
4,0.47250558610186966,0.3025884927337925,0.22490592116433783
5,0.5314175519612474,0.2834033971398472,0.1851790508989054
6,0.5308002761502846,0.2539967199314398,0.21520300391827563
7,0.5212633756618521,0.2331232643660118,0.2456133599721361
8,0.552355854661747,0.2216400724208093,0.22600407291744373
9,0.5811103101846568,0.2226070187350453,0.19628267108029795
10,0.5877227134230604,0.23469008272817327,0.17758720384876636
11,0.5784712160285022,0.24719576318584607,0.17433302078565177
12,0.5797944460465261,0.2457856224710666,0.1744199314824073
13,0.5974760613570133,0.22667971785793056,0.17584422078505618
14,0.6217500401263866,0.19549663745426218,0.18275332241935124
15,0.6454926069369191,0.1598233287762553,0.19468406428682558
16,0.6536735339745239,0.13658783900904073,0.2097386270164354
17,0.6466496789335862,0.13831331765792204,0.2150370034084918
18,0.639302760967658,0.16408758802257475,0.1966096510097672
19,0.6403502732456816,0.2001976332166711,0.15945209353764728
20,0.6451781405338917,0.23888471748727497,0.11593714197883337
21,0.6436867840505954,0.2841522103054589,0.07216100564394567
22,0.6478785559620546,0.328225406292017,0.02389603774592841
23,0.6478538994055577,0.34716445325956113,0.004981647334881156
24,0.6615489718982663,0.33761142353435314,0.0008396045673805252
25,0.6808414081735119,0.31849320056849145,0.0006653912579966392
26,0.686757805389907,0.29709424508756616,0.016147949522526794
27,0.6876098881891949,0.28352435664565306,0.02886575516515205
28,0.6869141633709485,0.2768051959497577,0.03628064067929382
29,0.6874397421946159,0.2820078723542979,0.030552385451086184
30,0.6800414600911682,0.3034004893098379,0.016558050598993956
31,0.6620040981362907,0.33063441711988245,0.007361484743826863
32,0.6498592282833635,0.348006287199482,0.002134484517154478
33,0.6464616768817448,0.35353832311825517,0.0
34,0.6392067000055623,0.3607048728287102,8.842716572743381e-05
35,0.6325412375675626,0.36555620325784044,0.0019025591745969184
36,0.638559502960209,0.3596488499031623,0.0017916471366286602
37,0.6565220825970461,0.34347791740295386,0.0
38,0.6487796320878243,0.3306107082616956,0.020609659650480117
39,0.6143614930006569,0.3408668424884037,0.04477166451093939
40,0.5840069926937391,0.37627271836684506,0.039720288939415815
41,0.5746653456912869,0.4134943281398949,0.011840326168818194
42,0.5680317250692064,0.4296966265925821,0.002271648338211474
43,0.568785214433597,0.431113241850619,0.00010154371578402488
44,0.570215661903214,0.42978433809678596,0.0
45,0.5621129503666349,0.4378870496333651,0.0
46,0.5458081443135483,0.4541918556864517,0.0
47,0.5284502777052409,0.46685440202843886,0.0046953202663202465
48,0.49732127086737754,0.4489714048494009,0.05370732428322156
49,0.43185956854155183,0.381144057330065,0.18699637412838316
50,0.3427095607757656,0.28155091976434815,0.37573951945988626
