horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.17227351758535958,0.2291455624519379,0.5985809199627026
3,0.3076113040214046,0.22544984304320784,0.46693885293538767
4,0.40990420975810826,0.2252971468059472,0.36479864343594454
5,0.47458627877816995,0.22586447713909036,0.2995492440827397
6,0.5067946805630767,0.22617071148106885,0.26703460795585443
7,0.5296219795712191,0.2260877846265164,0.24429023580226444
8,0.5490644355342301,0.22610462036912876,0.22483094409664112
9,0.5664586688266083,0.22709095557072578,0.20645037560266588
10,0.5815996952568152,0.22859410577577516,0.18980619896740963
11,0.5914136994878986,0.23326081095280105,0.17532548955930038
12,0.5986135890458275,0.24734319770842417,0.15404321324574832
13,0.6056431923253934,0.2699915376730897,0.12436527000151687
14,0.6117796582843784,0.2988371311137143,0.08938321060190729
15,0.614664392951572,0.3286690728998492,0.05666653414857875
16,0.6210178408510463,0.35244093733947945,0.02654122180947427
17,0.634751691572246,0.3633374907480168,0.00191081767973722
18,0.6368453927984653,0.3621798346897997,0.0009747725117350003
19,0.6454375774362511,0.3545624225637489,0.0
20,0.6506820525695988,0.34931794743040123,0.0
21,0.654242238978482,0.345757761021518,0.0
22,0.6574498963398328,0.3419229127102265,0.0006271909499407369
23,0.6648388267007882,0.3350448902996767,0.00011628299953508892
24,0.673002977058644,0.326997022941356,0.0
25,0.6799956533730607,0.32000434662693933,0.0
26,0.6869283773108971,0.31307162268910294,0.0
27,0.6893959062647611,0.3097039651974417,0.0009001285377971957
28,0.6977965054181856,0.2976491621396622,0.004554332442152198
29,0.7031023831189311,0.26466379567609644,0.032233821204972424
30,0.7088383734354938,0.23324313632777816,0.057918490236728015
31,0.7141873591295429,0.21261002879394764,0.07320261207650947
32,0.7161121885150554,0.2009729644937765,0.08291484699116808
33,0.7144604609540766,0.19456547125529744,0.090974067790626
34,0.7113447843533302,0.19222683994698442,0.09642837569968543
35,0.7089613884634335,0.19364484034949936,0.09739377118706716
36,0.7085917852274122,0.19848169131471505,0.09292652345787278
37,0.7064924958938497,0.2050213490721831,0.08848615503396723
38,0.7023024564026319,0.21201540735995716,0.08568213623741094
39,0.6973191098741229,0.21998125517033845,0.08269963495553861
40,0.6927544198054549,0.22974060323268536,0.0775049769618597
41,0.6873204026291462,0.23880950714085444,0.07387009022999938
42,0.6808790108239281,0.24583923940293154,0.07328174977314036
43,0.673522033032293,0.25085457821473267,0.07562338875297436
44,0.665847998233451,0.2543647702170827,0.07978723154946632
45,0.6578750390707095,0.257157996990928,0.08496696393836245
46,0.6506939403558334,0.260347411423379,0.08895864822078758
47,0.6444756888417147,0.2652777676002954,0.09024654355798989
48,0.6361033343472311,0.2719217035918702,0.09197496206089872
49,0.6239861089487332,0.280062445080134,0.09595144597113281
50,0.6097608973452928,0.290536992237596,0.0997021104171111
