horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32833829235222806,0.21161147000148064,0.4600502376462914
3,0.3766905342932531,0.23170597212736815,0.3916034935793787
4,0.4593374354393707,0.24959330829995827,0.29106925626067104
5,0.47600399987555897,0.2456591286257337,0.27833687149870734
6,0.4846424470798404,0.24493118694043725,0.27042636597972236
7,0.4990321641976998,0.24194152639866787,0.25902630940363236
8,0.5141706349815126,0.24120643138608772,0.24462293363239968
9,0.5273673850401099,0.2405695639345268,0.23206305102536326
10,0.5695613703705995,0.23724509521783257,0.19319353441156792
11,0.549540182235937,0.24050011793743695,0.20995969982662602
12,0.5716668063998586,0.23646949569424544,0.191863697905896
13,0.5771885151219777,0.2355997226011553,0.18721176227686703
14,0.5891736330147685,0.2853079056876184,0.12551846129761307
15,0.6036050052137334,0.30265856874444674,0.09373642604181986
16,0.6246455017124836,0.31713046908915254,0.05822402919836389
17,0.6213691933449066,0.31880655916069267,0.05982424749440074
18,0.6311917725268978,0.31461393444967667,0.05419429302342549
19,0.6526847694634665,0.28570827895041767,0.06160695158611579
20,0.651642853276788,0.2761963228976471,0.07216082382556493
21,0.6576833441597382,0.27117148605812347,0.07114516978213836
22,0.663381891810088,0.2708913176667734,0.06572679052313862
23,0.6721859479471877,0.27137998562117227,0.05643406643164006
24,0.6689429612383249,0.2664651357916049,0.06459190297007023
25,0.671210096044895,0.24148153605279304,0.08730836790231195
26,0.6703207332315981,0.23029369798853858,0.09938556877986329
27,0.6798491809958268,0.22881885960565695,0.09133195939851624
28,0.6840249291180786,0.2223150946939966,0.09365997618792485
29,0.6833391736885741,0.2086960869625111,0.10796473934891479
30,0.672505483158544,0.209884854469157,0.11760966237229903
31,0.671913356654747,0.2091188886005579,0.11896775474469504
32,0.6996428232894043,0.1964946470139899,0.10386252969660581
33,0.6937850111495527,0.1961460513601882,0.11006893749025909
34,0.6825031830676948,0.19744681600636424,0.12005000092594101
35,0.6817960313005574,0.19745220501567692,0.12075176368376564
36,0.6952524114927666,0.19378348901337872,0.11096409949385466
37,0.6845283017561001,0.19622528758519386,0.119246410658706
38,0.683326138655133,0.1968366227953227,0.11983723854954426
39,0.6832152726498147,0.19738720180645333,0.11939752554373192
40,0.689766148597698,0.1959341839713405,0.11429966743096148
41,0.6923171046059436,0.19567185424782968,0.11201104114622668
42,0.6986403126854525,0.19416750496489507,0.10719218234965247
43,0.7068267223239951,0.1920570702053049,0.10111620747069996
44,0.7116353229173604,0.18973176517368537,0.09863291190895421
45,0.7167406420163334,0.18743749474557753,0.09582186323808911
46,0.723210873181888,0.1847444066806991,0.09204472013741286
47,0.7293626324849322,0.18147996787539597,0.08915739963967187
48,0.7343156907774104,0.17870430978105376,0.08697999944153581
49,0.7400747451180665,0.17560483158142692,0.0843204233005066
50,0.686478822470993,0.20833658048183415,0.10518459704717283
