horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.16571127812818784,0.23835217686189394,0.5959365450099182
3,0.30856472729822504,0.2397560586269542,0.45167921407482076
4,0.41817161747435916,0.24097383924520555,0.3408545432804353
5,0.48543965131604006,0.23632567868946167,0.2782346699944983
6,0.5189668537650886,0.22779574730184,0.25323739893307146
7,0.5395819671589248,0.22292126082746738,0.2374967720136078
8,0.5533438826668795,0.22043818785117886,0.22621792948194164
9,0.5630099820877098,0.22133928539156908,0.21565073252072112
10,0.5704379340430235,0.2186370001381384,0.21092506581883816
11,0.5822736437834316,0.214070164702272,0.2036561915142964
12,0.5922648750471408,0.2191729173152138,0.18856220763764545
13,0.5965850636051931,0.2329749221191031,0.17044001427570377
14,0.599038925061803,0.25710742678446513,0.14385364815373186
15,0.5985191964777646,0.29288772701448856,0.1085930765077468
16,0.6006174072522265,0.33088151219389045,0.0685010805538831
17,0.610623883100842,0.3614365940074858,0.027939522891672175
18,0.6149164947527345,0.37785085220850356,0.007232653038761971
19,0.6160775381169943,0.38344612705029857,0.00047633483270714816
20,0.620066387922167,0.37989530437786284,3.830769997020811e-05
21,0.624821391726744,0.375178608273256,0.0
22,0.6273652689369728,0.3724416276098634,0.00019310345316386757
23,0.6337712152104791,0.36622214526293806,6.639526582863375e-06
24,0.6403099520156433,0.35969004798435666,0.0
25,0.6456209810395187,0.3543790189604813,0.0
26,0.6508075476191048,0.34919245238089525,0.0
27,0.6516528498665356,0.3482300725494388,0.00011707758402562662
28,0.6548397037944785,0.3449081132721963,0.0002521829333251846
29,0.6630702163889264,0.3359025396438809,0.0010272439671927258
30,0.6747700066138295,0.3079744057318173,0.017255587654353255
31,0.6823253836207762,0.2765777830889653,0.04109683329025848
32,0.6838929994802291,0.2596463327814234,0.056460667738347514
33,0.6830793144337152,0.24835738974089658,0.06856329582538825
34,0.6784095383612013,0.2368692930950979,0.08472116854370076
35,0.677540441852772,0.23475297701045778,0.08770658113677027
36,0.6792693392328213,0.2397854214320687,0.08094523933511
37,0.6767269418865015,0.2456518723390324,0.07762118577446608
38,0.6751759073245843,0.2506483606214001,0.07417573205401556
39,0.6741334992689773,0.25766173124054,0.06820476949048276
40,0.6757605248774508,0.2703856470874383,0.05385382803511096
41,0.6725301251017495,0.27828275640384337,0.049187118494407156
42,0.6683850440036138,0.2837664914912189,0.04784846450516733
43,0.6621204736204271,0.28610971558833037,0.05176981079124249
44,0.6552879144446718,0.28529067799513713,0.05942140756019104
45,0.6503361781594277,0.2831810935553293,0.06648272828524304
46,0.6446936773757059,0.28017956588094783,0.07512675674334623
47,0.6431972105646064,0.28063410925310334,0.07616868018229023
48,0.6409963894675517,0.282930814573115,0.07607279595933336
49,0.6325707127113357,0.28727384742206774,0.08015543986659657
50,0.62574018416948,0.29943751584245687,0.07482229998806329
