horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.35910848287187447,0.26959478348348187,0.37129673364464366
3,0.3765412707981329,0.308573082723839,0.3148856464780282
4,0.484657955279564,0.3048234021105704,0.21051864260986566
5,0.5162547645099764,0.32560407936539315,0.15814115612463042
6,0.4855971352439128,0.3623139862802917,0.15208887847579558
7,0.4950428519733582,0.30149466267844804,0.20346248534819378
8,0.503442122547852,0.33200642884669757,0.1645514486054504
9,0.5295437676639233,0.36210409405097715,0.10835213828509954
10,0.5379293859898922,0.35694633339818105,0.1051242806119268
11,0.5672581062787099,0.37691278683918716,0.05582910688210296
12,0.5669256099275459,0.3744315150968419,0.05864287497561216
13,0.5854215893832155,0.3792897624415411,0.03528864817524335
14,0.6009171763182443,0.3601639869365018,0.038918836745253926
15,0.6103364828000049,0.377175161200032,0.012488355999963119
16,0.6183137832087424,0.3745947648232042,0.007091451968053386
17,0.6283612573199543,0.3664405304663218,0.005198212213723907
18,0.6335943457613826,0.36207960038919546,0.004326053849421918
19,0.636621101021894,0.359424822655314,0.003954076322792044
20,0.6427083613613341,0.3542627508350999,0.0030288878035659716
21,0.6469911711781955,0.350486116585876,0.002522712235928537
22,0.65031249893371,0.34742204257589704,0.0022654584903929464
23,0.6547460885455698,0.343413728808257,0.001840182646173194
24,0.6602017189469829,0.3385361954393502,0.001262085613666919
25,0.6630237112830397,0.3357174140104776,0.001258874706482671
26,0.6688066436813739,0.33048566282102365,0.0007076934976024685
27,0.6694828845814287,0.32929942109320276,0.0012176943253685568
28,0.6704309485537234,0.32786060167076647,0.0017084497755101014
29,0.6754503003237453,0.3231346238662418,0.001415075810012878
30,0.6819942129472826,0.31716404319976066,0.0008417438529567667
31,0.6802959700363196,0.31776750707959234,0.0019365228840880766
32,0.6839339649643956,0.3140875947582331,0.001978440277371263
33,0.6871889264653663,0.3107049586722536,0.0021061148623800485
34,0.693579303685849,0.30480994152649027,0.001610754787660762
35,0.6954181035710858,0.30255703591082694,0.002024860518087257
36,0.698761985631151,0.29910554378887777,0.002132470579971235
37,0.6949037059863568,0.286712801552402,0.01838349246124127
38,0.6947671136131722,0.2730184688987289,0.03221441748809889
39,0.6942526007349651,0.267441179750143,0.03830621951489194
40,0.6949522746694103,0.2611299767834891,0.043917748547100566
41,0.6926099139215509,0.25067999473068375,0.056710091347765335
42,0.6984209580252335,0.24687007142169734,0.05470897055306914
43,0.7035780400485929,0.24141906043072378,0.055002899520683296
44,0.7078605604013726,0.236774579582987,0.05536486001564042
45,0.7122924213408297,0.23186200337343202,0.055845575285738275
46,0.7173812182221905,0.22755352720499333,0.05506525457281619
47,0.724132532362712,0.22294835368160693,0.05291911395568105
48,0.7316824754998547,0.21897508528016607,0.04934243921997927
49,0.739351478305015,0.21439911434544515,0.046249407349539834
50,0.6397560472790365,0.23873034672239196,0.12151360599857162
