horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.2128218378845295,0.21316246780789264,0.5740156943075778
3,0.3411691537061839,0.22926512167984311,0.4295657246139729
4,0.5122813003508413,0.22376040789595542,0.26395829175320334
5,0.5224868372523405,0.21804096524247585,0.2594721975051837
6,0.5318808308731854,0.21359373237206655,0.25452543675474804
7,0.5432865609076365,0.20845344070078228,0.24825999839158122
8,0.554270152520395,0.21017634894600695,0.235553498533598
9,0.5633287115859946,0.2084339307482469,0.22823735766575862
10,0.6109416297296659,0.1868505316467216,0.20220783862361244
11,0.5777238367283261,0.22116814613624403,0.20110801713542978
12,0.5896460865807769,0.22419951847371933,0.1861543949455038
13,0.6055593639012469,0.21526449216670215,0.179176143932051
14,0.6140323733626929,0.3025610879245966,0.08340653871271049
15,0.6151022098251572,0.3673573140660698,0.017540476108772973
16,0.6305431982376094,0.36945680176239065,0.0
17,0.6420281897856366,0.3579718102143634,0.0
18,0.6434143499196425,0.35658565008035753,0.0
19,0.6508498673100723,0.3491501326899278,0.0
20,0.6560962439591507,0.3439037560408494,0.0
21,0.6553258000310913,0.3446741999689088,0.0
22,0.6635050536769421,0.3364949463230579,0.0
23,0.6658512830480257,0.33414871695197423,0.0
24,0.6737586499223716,0.32624135007762833,0.0
25,0.6752846519703051,0.32471534802969493,0.0
26,0.6906257571888531,0.30937424281114684,0.0
27,0.6893557320402464,0.31064426795975364,0.0
28,0.699702437735198,0.3002975622648021,0.0
29,0.7087633649303151,0.23467344142986574,0.05656319363981908
30,0.7075875458503986,0.20919844779124377,0.08321400635835766
31,0.7119960197568315,0.19773595299416089,0.09026802724900759
32,0.7246944428789096,0.19396359908608007,0.08134195803501047
33,0.7196953773262064,0.17932392990604576,0.10098069276774807
34,0.7048880720618594,0.18730501908963101,0.10780690884850962
35,0.70551255598301,0.18552776407833835,0.10895967993865179
36,0.7133726912493485,0.19334534760104075,0.09328196114961074
37,0.7023016663562169,0.2052089359510579,0.0924893976927252
38,0.7029317671074035,0.2063457250224249,0.0907225078701717
39,0.6863071339834729,0.22586746102831579,0.08782540498821131
40,0.6925141802461252,0.23555930349133997,0.0719265162625347
41,0.6815216594496226,0.2473108303961654,0.07116751015421198
42,0.6781287068420365,0.25250152059418846,0.06936977256377498
43,0.6737041197547621,0.2633241643642627,0.0629717158809752
44,0.6671867382535758,0.2656820313231306,0.06713123042329364
45,0.6662462089191771,0.26181721747933895,0.07193657360148399
46,0.6556345069632395,0.2607481209734338,0.08361737206332663
47,0.6614601429200735,0.25310124997885275,0.08543860710107383
48,0.6547104601015143,0.2555835296067769,0.08970601029170863
49,0.6424138987974146,0.2613679888912462,0.09621811231133917
50,0.6183118268261414,0.28191595805394776,0.0997722151199108
