horizon,stock_weight,bond_weight,t_bill_weight
1,0.2394941213476602,0.023377637801772586,0.7371282408505672
2,0.3944932069002647,0.28699989665080167,0.31850689644893365
3,0.4501322652233066,0.30009514485155137,0.2497725899251421
4,0.482794115892787,0.31438352230133654,0.20282236180587648
5,0.48658208325673025,0.32667567506120126,0.1867422416820685
6,0.48558532484884864,0.33180015313110656,0.1826145220200448
7,0.4921195939001014,0.3328550216179186,0.17502538448198002
8,0.5015609538414206,0.341009712335107,0.15742933382347235
9,0.5082954196868615,0.35057129533591397,0.1411332849772245
10,0.5209566511086209,0.3553087180498284,0.12373463084155073
11,0.5324002346323287,0.3578538165200582,0.10974594884761313
12,0.5403757751931,0.3614805622028962,0.09814366260400381
13,0.553488024743686,0.3633312528789716,0.08318072237734242
14,0.5661111514576367,0.36593591986049284,0.06795292868187047
15,0.5800304486849774,0.3709540005787853,0.04901555073623726
16,0.5894330047393221,0.37316730871208903,0.03739968654858883
17,0.5992756545284428,0.37463829711292895,0.026086048358628267
18,0.6103055918757081,0.3758917115864566,0.01380269653783528
19,0.6169378264277664,0.37541692919873515,0.00764524437349845
20,0.622703181355598,0.37084845214422335,0.006448366500178659
21,0.6284777187427784,0.36619582452118304,0.005326456736038598
22,0.634032546557585,0.36165010913886,0.004317344303555015
23,0.6401715054788599,0.3565773976043583,0.0032510969167817705
24,0.6456668964574155,0.3519700554263334,0.0023630481162510986
25,0.652601280071494,0.3461730699027882,0.0012256500257178393
26,0.6577183317106647,0.3418031218499667,0.00047854643936856567
27,0.6626889422001311,0.3373110577998689,0.0
28,0.6677694109171259,0.33223058908287406,0.0
29,0.6728861031345921,0.3271138968654079,0.0
30,0.6782027431974441,0.3217972568025559,0.0
31,0.683932149593192,0.31606785040680796,0.0
32,0.6909097841028038,0.3090902158971962,0.0
33,0.6948267155670165,0.3051732844329835,0.0
34,0.6971074779482501,0.3028925220517499,0.0
35,0.6997546415932699,0.30024535840673006,0.0
36,0.7041177133844687,0.2958822866155313,0.0
37,0.7043764197603499,0.2956235802396501,0.0
38,0.7039684914084121,0.2960315085915879,0.0
39,0.7032568097476906,0.29674319025230944,0.0
40,0.7002964892631398,0.2997035107368602,0.0
41,0.695108383161949,0.304891616838051,0.0
42,0.6930502305620734,0.3069497694379266,0.0
43,0.691837765485435,0.30816223451456504,0.0
44,0.6863773289729685,0.31362267102703145,0.0
45,0.681649884266845,0.31835011573315497,0.0
46,0.6702470530025716,0.3297529469974284,0.0
47,0.6744906532381394,0.3255093467618606,0.0
48,0.6720559638969725,0.32794403610302747,0.0
49,0.6809174431533348,0.3167330565914623,0.0023495002552029187
50,0.6378609225749489,0.3621390774250511,0.0
