horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4154161666488905,0.3823586736427023,0.2022251597084072
3,0.4278226334578123,0.3899158967024159,0.18226146983977176
4,0.502285784654031,0.39719475182004566,0.10051946352592339
5,0.5110599626390444,0.40361836786620764,0.08532166949474795
6,0.49135079779142077,0.40855549402689045,0.10009370818168878
7,0.47794985103635274,0.40586347055923555,0.11618667840441177
8,0.49803711140834006,0.4115674406874716,0.09039544790418835
9,0.5171389662536626,0.4153749298523009,0.06748610389403648
10,0.5223415866704826,0.41622462461180065,0.061433788717716764
11,0.5290832632266117,0.4149054391770261,0.0560112975963622
12,0.5381852379355976,0.4150742075989357,0.04674055446546671
13,0.546892027528801,0.4153455592113665,0.03776241325983254
14,0.5560632682747806,0.41667004698083787,0.027266684744381542
15,0.5659137112709832,0.41964477262437716,0.014441516104639618
16,0.5738913597736313,0.42078464705004853,0.0053239931763202075
17,0.578942612597795,0.41695550305211365,0.004101884350091345
18,0.5841130564441654,0.412650790314977,0.0032361532408575755
19,0.5879296166397207,0.4094045432559484,0.002665840104330963
20,0.5926550137347236,0.4054103475527853,0.0019346387124910547
21,0.5970411293163417,0.4016710792197442,0.001287791463914112
22,0.6013456123747889,0.3979855120075546,0.0006688756176564947
23,0.6055349109436732,0.3943857543822536,7.933467407322814e-05
24,0.6094530159192395,0.3905469840807605,0.0
25,0.6149498855846899,0.3850501144153101,0.0
26,0.6194160986469159,0.38058390135308406,0.0
27,0.6231653616542533,0.3768346383457467,0.0
28,0.6250874615190736,0.3749125384809264,0.0
29,0.6283194166740308,0.3716805833259692,0.0
30,0.6301967204411002,0.3698032795588998,0.0
31,0.6338808649678765,0.36611913503212345,0.0
32,0.6361571727494031,0.3638428272505969,0.0
33,0.6379903047174058,0.3620096952825942,0.0
34,0.6382783968521364,0.3617216031478636,0.0
35,0.6366451815031018,0.3633548184968982,0.0
36,0.6363538249600944,0.3636461750399056,0.0
37,0.6345722036158021,0.36542779638419787,0.0
38,0.6255028018106967,0.37449719818930327,0.0
39,0.609029419387511,0.3900730877314534,0.0008974928810356331
40,0.6019993041994072,0.3958120356511714,0.0021886601494214286
41,0.6001093955774556,0.3974530655630058,0.002437538859538624
42,0.5938893663664826,0.402569447218923,0.0035411864145943883
43,0.5903455848928024,0.40555323321446385,0.00410118189273373
44,0.5896762586944703,0.4062432059370867,0.00408053536844305
45,0.5832297301995923,0.3971755685835834,0.019594701216824273
46,0.5843179465504502,0.3959874773740713,0.019694576075478476
47,0.5848817154896825,0.39630013512238277,0.018818149387934746
48,0.584763290749912,0.39782028428377614,0.017416424966311905
49,0.5863207853355248,0.39872701748871664,0.014952197175758575
50,0.5688344378912572,0.420180025257038,0.010985536851704693
