horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.40958341158675265,0.3319695306462586,0.2584470577669887
3,0.4405637478687723,0.34432297497239656,0.21511327715883125
4,0.5251935041932516,0.34878466002597924,0.12602183578076914
5,0.5426520727457897,0.3602115856223567,0.09713634163185353
6,0.5093757142209236,0.38635179620975263,0.10427248956932372
7,0.4829250971620879,0.4027942334038286,0.11428066943408344
8,0.5012685117481506,0.42375998212608407,0.07497150612576536
9,0.5243892794635442,0.43604491014937474,0.03956581038708107
10,0.518435005501576,0.44416325564261194,0.037401738855812106
11,0.5169920238770389,0.44618557170642204,0.036822404416539056
12,0.5233649997196945,0.4458648110248039,0.030770189255501568
13,0.5279548214906333,0.44506589049224027,0.0269792880171264
14,0.5389960570519594,0.44554902328549295,0.01545491966254764
15,0.5499837325241165,0.44598526137047234,0.004031006105411183
16,0.5568128679867267,0.43985168652800505,0.0033354454852682625
17,0.567639045165151,0.4301207077482577,0.002240247086591318
18,0.5775103632054805,0.42124903612375747,0.001240600670761982
19,0.5780058132207343,0.4208155799863057,0.001178606792960002
20,0.5821706737759842,0.41707958897009545,0.0007497372539203573
21,0.5816034202708775,0.4176024355671659,0.0007941441619565559
22,0.5823585348780793,0.4169350861825224,0.0007063789393982889
23,0.5876406064511573,0.41219341121675374,0.00016598233208892088
24,0.5885900264136187,0.4113510587656074,5.89148207739143e-05
25,0.5948928104611818,0.4051071895388182,0.0
26,0.5992475641137669,0.4007524358862331,0.0
27,0.5969024981083081,0.4030975018916919,0.0
28,0.5937314834396482,0.4062685165603518,0.0
29,0.5972276295608716,0.4027723704391284,0.0
30,0.5978833304754121,0.4021166695245879,0.0
31,0.6019450723867907,0.39805492761320926,0.0
32,0.6067372179372463,0.39326278206275367,0.0
33,0.6093417214998731,0.3906582785001269,0.0
34,0.6125377174985828,0.38746228250141723,0.0
35,0.6144225403689667,0.3855774596310333,0.0
36,0.6137684392498688,0.3862315607501312,0.0
37,0.6162067596697612,0.38379324033023876,0.0
38,0.6128812575187128,0.3871187424812872,0.0
39,0.5994088845039207,0.4005911154960793,0.0
40,0.5802938925293734,0.4190032265818566,0.0007028808887700189
41,0.5769107633100033,0.4220591455299009,0.0010300911600957252
42,0.564178145478365,0.4335295481104414,0.002292306411193601
43,0.5463825783331192,0.4495565494259057,0.004060872240975066
44,0.5280120217347254,0.4661009860748289,0.0058869921904456946
45,0.5294169987748681,0.4648473877490479,0.005735613476083978
46,0.5355869600103002,0.45815218450902395,0.006260855480675898
47,0.5319352016776435,0.44533231727661304,0.022732481045743436
48,0.5398620511765695,0.4475004671687133,0.01263748165471723
49,0.5589991819785249,0.43826640942538814,0.0027344085960869235
50,0.6319094065934225,0.36809059340657757,0.0
