horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.45191442873701926,0.26565745986918143,0.2824281113937994
3,0.4594653084388953,0.26796127716886814,0.27257341439223665
4,0.51900968900726,0.2643084191845636,0.2166818918081764
5,0.5261435332288155,0.26828412186496053,0.20557234490622395
6,0.508489330997248,0.2615717908870203,0.22993887811573166
7,0.49168647638849955,0.2709596216176765,0.23735390199382395
8,0.5028161508067569,0.25755483790106626,0.23962901129217684
9,0.5385142285013569,0.26153803931431174,0.19994773218433143
10,0.528363111908168,0.2685144328843967,0.2031224552074354
11,0.5367607201044644,0.26094088395513043,0.20229839594040522
12,0.5456837491391263,0.2609330361864456,0.19338321467442804
13,0.5525271612711636,0.2656341531534502,0.18183868557538604
14,0.5593004936630597,0.26445006175137264,0.17624944458556766
15,0.5679573472595125,0.2618713722191112,0.17017128052137623
16,0.575551924521217,0.258873892336538,0.16557418314224506
17,0.5719456775497787,0.2687733568988405,0.15928096555138077
18,0.582582419482515,0.2597443450592233,0.15767323545826178
19,0.5840578201134905,0.2695537520052628,0.1463884278812467
20,0.5886301568689803,0.26857062940383314,0.14279921372718654
21,0.5896091251025434,0.2756016147539202,0.1347892601435364
22,0.5919572342156613,0.26995949960479754,0.13808326617954114
23,0.5893495251475654,0.2677452943234875,0.14290518052894713
24,0.5859400503596602,0.27030547684347705,0.1437544727968627
25,0.600131936941057,0.27379247629969944,0.12607558675924352
26,0.5898956650814254,0.2705459677062775,0.13955836721229695
27,0.5899434594116874,0.27842253578630766,0.131634004802005
28,0.5926039992790579,0.27512955022036706,0.13226645050057495
29,0.5960859400963412,0.2839418869175856,0.11997217298607318
30,0.5978669751364271,0.2811697152423751,0.1209633096211979
31,0.585459098323098,0.2949137373907804,0.11962716428612163
32,0.5910157903168078,0.30056585181574763,0.10841835786744458
33,0.5771635012222133,0.3075115119977749,0.11532498678001195
34,0.5972029230218813,0.3049576879579872,0.09783938902013155
35,0.5909545221908616,0.3045286503908711,0.10451682741826725
36,0.5845897055704643,0.31197946839190627,0.1034308260376294
37,0.581475653880081,0.3173790206751478,0.10114532544477121
38,0.5744516318856177,0.32722954484309397,0.09831882327128835
39,0.5760713886978645,0.3287167997292861,0.09521181157284961
40,0.5711133577345352,0.33483856988978283,0.09404807237568198
41,0.5614648591247529,0.34556567630840623,0.09296946456684094
42,0.5494650649909805,0.359501689977361,0.09103324503165851
43,0.5562978982016263,0.35769828094318173,0.08600382085519187
44,0.547228074675283,0.35673538071906924,0.09603654460564777
45,0.5468119689054404,0.36478877438274127,0.08839925671181834
46,0.5367274927524447,0.364985410318881,0.09828709692867432
47,0.5389647312789059,0.3694744520774147,0.09156081664367927
48,0.5368746590999336,0.36481067126249406,0.09831466963757234
49,0.551408837069506,0.37125046850340615,0.0773406944270878
50,0.4631445791208513,0.4336105883100209,0.10324483256912793
