horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4086997650144778,0.27927327227117626,0.31202696271434593
3,0.43560779503565317,0.29435285100186037,0.27003935396248646
4,0.5025161133550591,0.2780014408309683,0.2194824458139726
5,0.5239021606172622,0.30486979816496207,0.17122804121777574
6,0.5017185463636007,0.27864092311815314,0.2196405305182462
7,0.4954881891941587,0.26972830656251345,0.23478350424332778
8,0.5131872824973405,0.24612560395519073,0.2406871135474688
9,0.5711664184421611,0.27018067593467165,0.15865290562316725
10,0.5614820301365573,0.26487955654576195,0.17363841331768076
11,0.5596616791231649,0.2801884169950065,0.1601499038818286
12,0.570197597386113,0.2768607062172829,0.15294169639660413
13,0.5883900237577755,0.28385809571142184,0.12775188053080266
14,0.6059478726055554,0.28415797268987053,0.10989415470457413
15,0.6080628415275562,0.28167502993420734,0.11026212853823651
16,0.6360233336687857,0.2554141018506641,0.10856256448055021
17,0.5924045465125972,0.29904706171688,0.10854839177052275
18,0.6314671194333796,0.27630597817457286,0.09222690239204753
19,0.6459110110402219,0.27412035904078413,0.079968629918994
20,0.6467059247972144,0.29025138125799593,0.06304269394478962
21,0.6434052916562727,0.30194901020873843,0.05464569813498889
22,0.6403513172943691,0.30947471925217046,0.05017396345346045
23,0.6231409381291513,0.31404999329198724,0.06280906857886154
24,0.6512970126575469,0.29705873536200134,0.05164425198045176
25,0.6707272190934693,0.30104334455629883,0.028229436350231757
26,0.6489565331048364,0.3034052197782361,0.04763824711692759
27,0.6378348040158437,0.30447250805873927,0.057692687925417104
28,0.6440558631264086,0.3103811244005645,0.04556301247302688
29,0.647345758326276,0.3349704539477977,0.017683787725926308
30,0.6799237762952143,0.30090371393475795,0.019172509770027726
31,0.6287939834534522,0.3359684757434677,0.03523754080308011
32,0.6392801870556543,0.3541684560410253,0.0065513569033204405
33,0.6193045448044119,0.35947250305076006,0.021222952144828028
34,0.6697364735905558,0.3298204333969246,0.00044309301251967137
35,0.6628422359413679,0.322909038212762,0.014248725845870072
36,0.6386389646665676,0.3481674704358789,0.013193564897553509
37,0.6362937140181602,0.34397916438921927,0.019727121592620578
38,0.616666356572002,0.3540279921128503,0.02930565131514773
39,0.6127791896502642,0.36545709729362974,0.021763713056106
40,0.6193801618420813,0.3596987922520254,0.020921045905893373
41,0.6197586325414711,0.37669327328500174,0.0035480941735271943
42,0.5989974382000678,0.39422373453348974,0.006778827266442411
43,0.6002487208680186,0.3854747860457548,0.014276493086226638
44,0.5978572493065416,0.37785238799615956,0.024290362697298798
45,0.6007150763571865,0.3838649032023314,0.01542002044048213
46,0.5880332107055694,0.38420887971189677,0.02775790958253393
47,0.5955205000004471,0.3916771569588194,0.012802343040733502
48,0.5904369118729746,0.360678554356798,0.048884533770227306
49,0.6043785971109509,0.3895076966674036,0.006113706221645504
50,0.44415159905538165,0.36989357973170756,0.1859548212129108
