horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.33130447130361407,0.2501774560763954,0.4185180726199905
3,0.36607161805595034,0.2796737965612805,0.3542545853827692
4,0.45164333395002326,0.28168008933176,0.2666765767182167
5,0.459282278386044,0.2775282247638719,0.2631894968500841
6,0.4356090344125962,0.2888786957086603,0.2755122698787435
7,0.4486714798822044,0.26047852786682896,0.2908499922509666
8,0.4734475133231715,0.2690676043794662,0.2574848822973623
9,0.4831063626102928,0.2720509838608726,0.24484265352883455
10,0.4927249431501678,0.26710473388313394,0.24017032296669824
11,0.5034963209879291,0.2840261778159906,0.21247750119608036
12,0.5001140253318619,0.268946890964702,0.2309390837034361
13,0.5336017508398103,0.26690136543309706,0.19949688372709265
14,0.5302220842750632,0.26003874004445865,0.20973917568047812
15,0.5518353177321669,0.25831162058507956,0.18985306168275357
16,0.5546724071882947,0.250664445438436,0.19466314737326934
17,0.5560337976545608,0.23786745901843512,0.206098743327004
18,0.5741007501321973,0.24770443515496193,0.17819481471284077
19,0.5865713233495347,0.2521334252191725,0.1612952514312928
20,0.5935184776313953,0.2540986803685371,0.15238284200006763
21,0.5873561524912275,0.25229908213324675,0.16034476537552578
22,0.597888539580067,0.23438097091081384,0.16773048950911923
23,0.5922659273635746,0.23701648064838018,0.1707175919880452
24,0.6024466619749121,0.23264666504790749,0.16490667297718037
25,0.6102871403947963,0.23857872012991063,0.15113413947529314
26,0.6132713473706752,0.22950069446916121,0.15722795816016366
27,0.6070416837189591,0.22172078467983972,0.1712375316012012
28,0.6235538913386345,0.2160498797448523,0.16039622891651328
29,0.6255984572277412,0.2277016952528691,0.14669984751938964
30,0.6445855924494042,0.22453564674998033,0.1308787608006155
31,0.6320684856848928,0.2133233056842615,0.15460820863084573
32,0.6399976544811157,0.23075192903495328,0.1292504164839311
33,0.6490863693059374,0.1997824011546993,0.15113122953936325
34,0.6598575955530204,0.2158718523612131,0.1242705520857665
35,0.6588166247148131,0.21351070024403773,0.12767267504114918
36,0.6573080435327273,0.19795624894293604,0.14473570752433662
37,0.6628367909512293,0.20070348927627482,0.13645971977249596
38,0.6670529974221944,0.19797002578497547,0.13497697679283016
39,0.6554242558369698,0.19506418575767318,0.14951155840535701
40,0.665786311596741,0.19721880207368453,0.13699488632957454
41,0.6741164437511904,0.19611264153717864,0.12977091471163096
42,0.6697316297852791,0.19468257797117322,0.13558579224354766
43,0.6777238342269274,0.19586751857197124,0.12640864720110143
44,0.6731992214728226,0.18835512574268856,0.13844565278448878
45,0.6639319302553468,0.21280578594767952,0.12326228379697372
46,0.6798081991711733,0.18949570016529405,0.1306961006635327
47,0.6767589466861758,0.20063409317600817,0.1226069601378161
48,0.684996555677664,0.17626620095179266,0.13873724337054333
49,0.6683087660680906,0.19760560146562856,0.1340856324662808
50,0.5322814252609158,0.15912166746812337,0.3085969072709608
