horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3018897663264515,0.08976589230600514,0.6083443413675433
3,0.32920491607174057,0.07866890463280651,0.592126179295453
4,0.3439395856905903,0.07286568947090394,0.5831947248385059
5,0.34667288036459754,0.07226855642255396,0.5810585632128485
6,0.34575140296339957,0.07195914003533879,0.5822894570012617
7,0.34467662896489526,0.07150077829348328,0.5838225927416215
8,0.3486056883581068,0.06996739573088669,0.5814269159110065
9,0.352274750013974,0.06876476564545368,0.5789604843405723
10,0.35290259556928527,0.06908819711243026,0.5780092073182843
11,0.35335883933186973,0.06879759844820724,0.5778435622199231
12,0.3550287804865454,0.06803278921328003,0.5769384303001746
13,0.3566171263177741,0.06751589373767289,0.575866979944553
14,0.35815921888700825,0.06706284248791904,0.5747779386250728
15,0.35959116070527,0.06671032344085209,0.573698515853878
16,0.3607842021808908,0.06662262693907103,0.5725931708800381
17,0.3618317335049092,0.0663168218277119,0.5718514446673788
18,0.36186938027392623,0.06670851897789117,0.5714221007481826
19,0.36289480286848314,0.06680251288649605,0.5703026842450208
20,0.3635042020764838,0.06671964042085844,0.5697761575026578
21,0.363806928125737,0.06679012415118626,0.5694029477230768
22,0.3643267505448591,0.06714992258494899,0.5685233268701919
23,0.36461235161821004,0.06756813678611966,0.5678195115956703
24,0.3646381437179831,0.06843301487804838,0.5669288414039684
25,0.36468700660735476,0.06921121739211542,0.5661017760005298
26,0.36437622854010476,0.07065369839384414,0.5649700730660511
27,0.36388580593843034,0.07205745668826594,0.5640567373733038
28,0.3634550182035553,0.0734350698827981,0.5631099119136466
29,0.363066332754534,0.07463837660923285,0.5622952906362331
30,0.36238400347870925,0.07655171452444275,0.561064281996848
31,0.3616254050342859,0.07848534062096091,0.5598892543447531
32,0.3609859738042609,0.08000048488080064,0.5590135413149384
33,0.36054285325307417,0.08137153771207369,0.5580856090348522
34,0.35967756191842054,0.0832754989953543,0.5570469390862252
35,0.3583916643051084,0.08580067430732724,0.5558076613875644
36,0.35735498622992634,0.08812940578248361,0.55451560798759
37,0.3566212587753089,0.08990889750456517,0.5534698437201259
38,0.3553403179634399,0.09279587918340536,0.5518638028531547
39,0.35401325018775276,0.09527642064684624,0.550710329165401
40,0.3524302391851049,0.09835975611349977,0.5492100047013954
41,0.3503162674318239,0.10241325316774849,0.5472704794004276
42,0.3481560282797543,0.10694312082906278,0.544900850891183
43,0.3440893495903849,0.11448652284578804,0.541424127563827
44,0.3380529863454428,0.1257515399459274,0.5361954737086299
45,0.331722585805076,0.13744869173480653,0.5308287224601174
46,0.3205337841821364,0.15767762804562324,0.5217885877722404
47,0.31014494047297925,0.17675192507700052,0.5131031344500202
48,0.2961940100198377,0.19841656365893143,0.5053894263212309
49,0.29568027477666675,0.19958342480118405,0.5047363004221492
50,0.19788662760950793,0.4168356488642046,0.3852777235262875
