horizon,stock_weight,bond_weight,t_bill_weight
1,0.16434655231842907,0.0,0.8356534476815709
2,0.35556248686479563,0.12280395916474036,0.521633553970464
3,0.41706964973077676,0.12740363382164283,0.4555267164475804
4,0.47238279537567257,0.12088447840083709,0.4067327262234904
5,0.4697270004993411,0.13781380312023875,0.39245919638042026
6,0.469850804952065,0.14806614204299107,0.38208305300494394
7,0.4788488719692786,0.14475637263714053,0.37639475539358086
8,0.48091595692742883,0.16093200407087738,0.3581520390016938
9,0.5076369554916085,0.16529257468734934,0.32707046982104215
10,0.510838992754928,0.1778764478382533,0.31128455940681876
11,0.5205995385620328,0.18296372620587292,0.2964367352320943
12,0.5283104984186235,0.187091846839617,0.28459765474175946
13,0.5430481478797506,0.18618839341634708,0.2707634587039023
14,0.5520507632450459,0.19162363436023688,0.25632560239471724
15,0.5619448044598618,0.19699149819007958,0.2410636973500586
16,0.5713613363391798,0.19995175356579425,0.2286869100950259
17,0.577359098821308,0.20687173751667237,0.21576916366201965
18,0.5850313692242279,0.21157860384373145,0.2033900269320406
19,0.5933226673034278,0.21551187975969446,0.19116545293687778
20,0.6000770602210252,0.22041070398783885,0.1795122357911359
21,0.6045106217954727,0.22384478017089754,0.1716445980336298
22,0.6096411256494323,0.22764469369293028,0.16271418065763743
23,0.615008243364765,0.23250897997221756,0.15248277666301743
24,0.6208439516900607,0.2372824339941466,0.1418736143157927
25,0.6270088734134993,0.24089360134339163,0.13209752524310905
26,0.6323285671757004,0.24446608634210412,0.12320534648219547
27,0.6382484106076068,0.24834334129266888,0.11340824809972427
28,0.6431834770722958,0.2520331509951974,0.10478337193250675
29,0.6499411274263905,0.2564080888095853,0.09365078376402414
30,0.6540705985263162,0.26043941719463354,0.08548998427905025
31,0.6584419338445593,0.26402826791170986,0.07752979824373085
32,0.6619701271750467,0.2662347031763827,0.07179516964857063
33,0.6666125679121893,0.26910284424916925,0.0642845878386415
34,0.6690463189574605,0.2732724524176887,0.05768122862485081
35,0.6707807999946975,0.27617312453221304,0.05304607547308943
36,0.6774509722826277,0.279064482566928,0.043484545150444254
37,0.679369290859884,0.2816253928045287,0.03900531633558735
38,0.6825033592214109,0.2829090494884256,0.03458759129016348
39,0.6859685250287043,0.2868681534511538,0.027163321520141892
40,0.6866138005880706,0.2912960323621412,0.022090167049788167
41,0.6853491040606624,0.29439792367051953,0.02025297226881806
42,0.6929172144572406,0.29678230042371195,0.010300485119047409
43,0.6921585211785337,0.2989985356142803,0.008842943207185983
44,0.6901916542398634,0.30049316354527716,0.009315182214859441
45,0.6907150221513888,0.3023193999404439,0.00696557790816732
46,0.6893442352854562,0.3034908936647588,0.0071648710497850265
47,0.6888145005081271,0.30325943989269066,0.007926059599182245
48,0.6937522003582902,0.30106017826567566,0.005187621376034124
49,0.703117431453356,0.29688256854664397,0.0
50,0.632815146131613,0.2456650070824994,0.12151984678588759
