horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3249792430787578,0.06930298091682412,0.6057177760044181
3,0.42041093039193217,0.06162723480707538,0.5179618348009926
4,0.5754838137201195,0.0,0.4245161862798806
5,0.5664685360660449,0.0,0.43353146393395514
6,0.5249286961272783,0.14758472362175548,0.3274865802509663
7,0.5234575394741714,0.0669923772791178,0.4095500832467108
8,0.5465968091326485,0.13328301192152414,0.32012017894582745
9,0.5894765274885645,0.14698271134123087,0.26354076117020475
10,0.5943529816059965,0.2277161446530746,0.177930873740929
11,0.5878404320905292,0.28209550673119854,0.13006406117827227
12,0.594206326467965,0.2903091802409739,0.11548449329106111
13,0.606278236036002,0.2701803630932717,0.12354140087072625
14,0.6149306017255853,0.3433667518150253,0.041702646459389404
15,0.6236450820235744,0.3376731289680621,0.03868178900836341
16,0.6351374813339712,0.35537035417267065,0.009492164493358164
17,0.6374365774659213,0.34478905812085897,0.017774364413219775
18,0.6397385081338185,0.3602614918661815,0.0
19,0.6314887784032586,0.36851122159674154,0.0
20,0.6409066246652471,0.359093375334753,0.0
21,0.6396898731345565,0.3603101268654435,0.0
22,0.6568156982782387,0.34318430172176134,0.0
23,0.6546198009935715,0.34538019900642836,0.0
24,0.6544605177605574,0.3455394822394427,0.0
25,0.6503023475668304,0.3496976524331696,0.0
26,0.6519606206537186,0.3480393793462814,0.0
27,0.6519096750292414,0.3480903249707587,0.0
28,0.6549677803697521,0.34503221963024777,0.0
29,0.655317896721233,0.344682103278767,0.0
30,0.6376315295800378,0.36236847041996223,0.0
31,0.6333791903793435,0.3666208096206566,0.0
32,0.6229021791030629,0.37709782089693705,0.0
33,0.6292840368273012,0.3707159631726989,0.0
34,0.6266155878335977,0.3733844121664023,0.0
35,0.6257618843366177,0.3742381156633822,0.0
36,0.6156183202199338,0.38438167978006615,0.0
37,0.6129521646936321,0.38704783530636794,0.0
38,0.6279338250796235,0.37206617492037647,0.0
39,0.6068335381709985,0.39316646182900145,0.0
40,0.6001183046941493,0.39988169530585077,0.0
41,0.5753189911894999,0.4246810088105001,0.0
42,0.5630061422743797,0.4369938577256202,0.0
43,0.5599523031193105,0.44004769688068945,0.0
44,0.526839864117531,0.47316013588246886,0.0
45,0.5027343101197486,0.49726568988025144,0.0
46,0.47862802628756346,0.5213719737124365,0.0
47,0.46813371904198403,0.531866280958016,0.0
48,0.42216336124067905,0.5778366387593209,0.0
49,0.46987977988937407,0.5301202201106259,0.0
50,0.5099567186672671,0.4900432813327328,0.0
