horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.18884748270459437,0.16040493848481302,0.6507475788105925
3,0.3434775686453351,0.0943985859899609,0.5621238453647041
4,0.4561438909187072,0.047033844525350706,0.496822264555942
5,0.5214628781309796,0.022118537042889526,0.4564185848261309
6,0.5504850589420145,0.013685330758862314,0.4358296102991232
7,0.5688996823531555,0.011610759860498391,0.4194895577863462
8,0.5896112473573376,0.015178062006638977,0.39521069063602343
9,0.6093664855050794,0.02585518025398153,0.36477833424093903
10,0.6173336928052371,0.042450739041981336,0.3402155681527816
11,0.6173228898012386,0.057650402029614425,0.325026708169147
12,0.6186245915439685,0.06798126531853393,0.3133941431374975
13,0.6218525844343089,0.0794011074498708,0.29874630811582037
14,0.62297085918618,0.09542812411625982,0.28160101669756016
15,0.6233715607680601,0.11062464041498009,0.2660037988169598
16,0.6249258502357768,0.1223907986057794,0.25268335115844376
17,0.6266731951421787,0.1309337111461313,0.24239309371169002
18,0.6283766214422386,0.13698027830329212,0.23464310025446927
19,0.6297414821915878,0.14223896644149106,0.22801955136692117
20,0.6314807242395223,0.14547347363231658,0.22304580212816114
21,0.6343015100985009,0.14638510459821844,0.21931338530328068
22,0.6372595635727136,0.14709584647538368,0.2156445899519027
23,0.6390497522698506,0.1495287356900354,0.21142151204011397
24,0.6394360897557597,0.15447538079095402,0.20608852945328626
25,0.6388796255985923,0.16122369618504215,0.1998966782163655
26,0.6380570731162143,0.16937348773468378,0.19256943914910193
27,0.6370955004106791,0.17858647508399375,0.18431802450532717
28,0.6366036508501342,0.18759444484128612,0.17580190430857973
29,0.6351802306816712,0.19704142959548743,0.1677783397228414
30,0.6322963731074498,0.20705915943205166,0.16064446746049854
31,0.6287409302431093,0.21666865187701057,0.15459041787988015
32,0.6247830614837,0.22453900156162288,0.15067793695467713
33,0.6202124484827775,0.23060698273931102,0.14918056877791153
34,0.6153048825356183,0.2365061507146578,0.14818896674972387
35,0.6107248831819085,0.24337659430716446,0.145898522510927
36,0.6067675727786127,0.2520362693840348,0.1411961578373525
37,0.6032198525116387,0.2628316156358074,0.1339485318525539
38,0.6001974843960393,0.2768589491718084,0.12294356643215232
39,0.5961713443460008,0.2963594933912391,0.10746916226276004
40,0.5885118901102331,0.32270382353191596,0.08878428635785096
41,0.5766332783965732,0.3547461469615399,0.06862057464188692
42,0.5627283785397026,0.39144857082271645,0.045823050637580964
43,0.5475038835303084,0.4318384066190456,0.020657709850645967
44,0.527606430953704,0.47028157442011964,0.0021119946261763944
45,0.5012390568117273,0.4984130079960846,0.0003479351921880647
46,0.4771912506176708,0.5216551118455278,0.0011536375368014218
47,0.4608343613356233,0.5374047502557732,0.0017608884086035559
48,0.45621672811093317,0.5418837276257159,0.0018995442633509274
49,0.46426272330858237,0.5353052069085321,0.0004320697828855691
50,0.47518918372546803,0.524810816274532,0.0
