horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.35695905744225254,0.07565177353155213,0.5673891690261953
3,0.40679075699240685,0.055679913381648356,0.5375293296259448
4,0.44836455581653345,0.038613427602864916,0.5130220165806016
5,0.45218364305253833,0.03984113790205489,0.5079752190454068
6,0.4414029013862784,0.042984660953580986,0.5156124376601406
7,0.43590368081840564,0.04224474497157378,0.5218515742100206
8,0.4439332801354665,0.040049187538126654,0.5160175323264068
9,0.44992367880405126,0.03942370894285063,0.5106526122530981
10,0.44577012746206973,0.04341155017027237,0.5108183223676579
11,0.44235818285609185,0.0447405127258235,0.5129013044180847
12,0.44515483886534346,0.04303106374869182,0.5118140973859647
13,0.44710183790940217,0.042930601870233245,0.5099675602203646
14,0.4481857509062955,0.042949867713337066,0.5088643813803675
15,0.44924106410351095,0.04313631444176437,0.5076226214547247
16,0.4494003145915228,0.04447527495685337,0.5061244104516238
17,0.4493148683916588,0.04509377365322347,0.5055913579551178
18,0.4479061572094273,0.046155177477037714,0.505938665313535
19,0.44862610667123676,0.04682134589903662,0.5045525474297267
20,0.4488404583521992,0.04647663326778412,0.5046829083800166
21,0.4487194209893016,0.046345539087167875,0.5049350399235305
22,0.4492040756541913,0.046888851288280894,0.5039070730575278
23,0.44940191945222574,0.046800382435201716,0.5037976981125726
24,0.4487358705699778,0.04843308818147873,0.5028310412485435
25,0.44870843700083696,0.0487995294835949,0.5024920335155681
26,0.4478401093877548,0.0510735109812181,0.501086379631027
27,0.44717076528184957,0.05250903076502317,0.5003202039531274
28,0.44655086237603503,0.053942059123123054,0.4995070785008418
29,0.44596165015992784,0.05508934502613282,0.49894900481393933
30,0.4453132479081623,0.05671216993977492,0.49797458215206286
31,0.44485313777284274,0.058060533471493425,0.49708632875566383
32,0.4449067901732986,0.0577930831763332,0.4973001266503682
33,0.4456869378888678,0.05655353911038294,0.4977595230007492
34,0.445642640718743,0.0569378727606334,0.49741948652062357
35,0.44458735202131483,0.05864687569008234,0.49676577228860286
36,0.4447277662080187,0.05891458360098637,0.4963576501909949
37,0.4455519285307184,0.05750711877947286,0.49694095268980887
38,0.44452586067093414,0.05968527822462173,0.4957888611044442
39,0.4434800314379162,0.06083293503021178,0.49568703353187205
40,0.4421227739125214,0.06372791243609363,0.4941493136513849
41,0.4384603963624128,0.07077982035201094,0.49075978328557635
42,0.43635171401729256,0.07599631140896651,0.48765197457374093
43,0.42803805699053865,0.09132076786068638,0.4806411751487751
44,0.41509956942125165,0.11429628356218217,0.4706041470165662
45,0.40276552796322335,0.1363309793348168,0.4609034927019598
46,0.38862705502649436,0.1610574551757988,0.45031548979770686
47,0.3791598344100623,0.17891984315031575,0.441920322439622
48,0.3599395305432832,0.20787303112827482,0.432187438328442
49,0.3608396259756232,0.20570760600779597,0.4334527680165808
50,0.2552157706308899,0.467584628629183,0.2771996007399272
