horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4088901655898911,0.0,0.5911098344101089
3,0.45248237051332446,0.0,0.5475176294866756
4,0.5090800085916604,0.0,0.4909199914083397
5,0.5188123416518583,0.0,0.4811876583481418
6,0.5116560738360086,0.0,0.4883439261639913
7,0.51261786102873,0.0,0.4873821389712701
8,0.5322872253473705,0.0,0.4677127746526296
9,0.5478230942945257,0.0,0.4521769057054743
10,0.5495343273714753,0.0,0.45046567262852466
11,0.5531435409441045,0.0,0.44685645905589555
12,0.562171181532657,0.0,0.437828818467343
13,0.5714890613888578,0.0,0.42851093861114226
14,0.5785268754878906,0.0,0.42147312451210933
15,0.5849984439712683,0.0002786728274608574,0.4147228832012708
16,0.5906291784720812,0.0007182382253763664,0.40865258330254245
17,0.595328808826612,0.0011778090683879916,0.403493382105
18,0.598537280738036,0.001663191404906228,0.39979952785705775
19,0.6030906838531498,0.003036048163516325,0.3938732679833339
20,0.6064867617687817,0.0037034490821473143,0.389809789149071
21,0.6098783029274417,0.0042918318407902945,0.385829865231768
22,0.6132514096860103,0.005717970712830256,0.3810306196011594
23,0.6162125264060839,0.007268008954226024,0.37651946463969005
24,0.618358099246142,0.00923829879656135,0.3724036019572966
25,0.6202246517328291,0.011352983758095014,0.36842236450907584
26,0.6217616888234179,0.01471454817983242,0.3635237629967497
27,0.6226095992553111,0.019617782186067356,0.3577726185586215
28,0.622778703483716,0.025012464806772106,0.3522088317095119
29,0.6221876987629587,0.03161002111809835,0.346202280118943
30,0.6219373234383755,0.03854880469684163,0.3395138718647829
31,0.6204351407815716,0.04707320732691933,0.3324916518915091
32,0.6201420441565925,0.052390347367574086,0.32746760847583345
33,0.6195246818287515,0.05874105755706105,0.3217342606141874
34,0.6174769307810017,0.06743254170932866,0.3150905275096696
35,0.6164682238659056,0.07427834631989377,0.3092534298142006
36,0.6173148741060841,0.08062465400627905,0.30206047188763685
37,0.6188716435042219,0.08497223322628095,0.2961561232694972
38,0.6172314748676029,0.0953187340923517,0.2874497910400454
39,0.6154503267719347,0.10535656408255589,0.27919310914550943
40,0.6112539572374222,0.12077575878251251,0.26797028398006534
41,0.6061952879590313,0.13644206570501854,0.25736264633595013
42,0.6047223671274773,0.14838537729785645,0.24689225557466626
43,0.5972937005681039,0.16760301674029837,0.2351032826915977
44,0.586234986905142,0.18914880232322262,0.2246162107716354
45,0.579293050722602,0.20536366998567868,0.21534327929171937
46,0.5729016581073284,0.2208084116408826,0.206289930251789
47,0.5711349387833251,0.23207947897078512,0.19678558224588977
48,0.5637726189812776,0.248195993121875,0.18803138789684737
49,0.5638944148462368,0.25878228296665307,0.17732330218711012
50,0.37530241018677024,0.5534285322329336,0.07126905758029611
