horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32481445387966035,0.07188180129110892,0.6033037448292307
3,0.4431743106673381,0.02017524442281473,0.5366504449098471
4,0.6101178126143979,1.0740599384827763e-06,0.38988111332566366
5,0.6149704038201281,0.002434969043846716,0.3825946271360251
6,0.5726417887114443,0.013429160927958114,0.4139290503605977
7,0.5707002002857399,0.002647372711631936,0.42665242700262823
8,0.5925405132375018,0.014482195399262274,0.3929772913632359
9,0.6389810947470297,0.019206145481787507,0.34181275977118286
10,0.6254462848185968,0.049774942843715995,0.3247787723376873
11,0.6097567891628954,0.07529371511991162,0.31494949571719294
12,0.6023273248253698,0.07826708630764662,0.3194055888669836
13,0.6213276793436838,0.07412727339750365,0.30454504725881254
14,0.6248919622331213,0.0986242230399758,0.2764838147269029
15,0.624429623714122,0.11850710793409228,0.2570632683517858
16,0.6315705728576356,0.13064882190554483,0.2377806052368195
17,0.6359714129029408,0.130713707987685,0.23331487910937415
18,0.6371929049361134,0.13240234189956007,0.2304047531643265
19,0.6308027144203147,0.154693101684091,0.21450418389559434
20,0.6290965666059805,0.1574056461588237,0.2134977872351958
21,0.6389318200354682,0.14363895797515625,0.21742922198937564
22,0.6422983285230855,0.14393112386171217,0.21377054761520226
23,0.6452800448408542,0.14266351182856088,0.21205644333058488
24,0.639362831873586,0.15956121480716767,0.2010759533192463
25,0.6395842919582908,0.1600263494243341,0.2003893586173751
26,0.6403711998854681,0.1695769221328819,0.19005187798165002
27,0.6388063709504266,0.1866497684894079,0.1745438605601654
28,0.6382954159208777,0.193388052147941,0.16831653193118132
29,0.6405960411958715,0.19623091623513117,0.16317304256899717
30,0.6365603999115239,0.2126014824764782,0.1508381176119978
31,0.6295898718948071,0.2329665812443755,0.13744354686081736
32,0.6258158716568406,0.23390081724622716,0.1402833110969322
33,0.6225253999538145,0.23232571030430965,0.14514888974187576
34,0.6135533440176911,0.2429482412579377,0.14349841472437128
35,0.6096257720840352,0.24468677263413693,0.14568745528182775
36,0.6069916640027638,0.2566914374259685,0.13631689857126764
37,0.6097560878820988,0.24803491145307335,0.1422090006648279
38,0.610231197445177,0.2590767649458755,0.13069203760894763
39,0.6056480811758442,0.2716877662865317,0.12266415253762415
40,0.5985174554034103,0.2952595985231079,0.10622294607348184
41,0.5766638263187199,0.33841668362305266,0.08491949005822744
42,0.5644414039628086,0.361266329164271,0.07429226687292051
43,0.5490829904546304,0.4034128013179148,0.047504208227454825
44,0.5326304050512037,0.45202549557279137,0.015344099376004833
45,0.5134732309938501,0.48652676900614983,0.0
46,0.46815131089049167,0.5318486891095084,0.0
47,0.44219141941806495,0.557808580581935,0.0
48,0.3611371579684608,0.6388628420315391,0.0
49,0.49654368813881294,0.5034563118611871,0.0
50,0.5328782154397758,0.4671217845602243,0.0
