horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.1781667563200856,0.15537553454405964,0.6664577091358548
3,0.3236073544096594,0.08522960976712139,0.5911630358232193
4,0.4410724270229589,0.029744670540932036,0.5291829024361091
5,0.49350790420098706,0.009484310871095313,0.4970077849279176
6,0.49268183307045765,0.013931943036431273,0.4933862238931111
7,0.49223614142917005,0.01825196146937383,0.4895118971014562
8,0.510212296835398,0.02025020048504341,0.46953750267955857
9,0.5411681357315665,0.022057356844683178,0.4367745074237503
10,0.5503939421976314,0.0382259418871512,0.4113801159152174
11,0.5419580747205586,0.06586491847887478,0.39217700680056666
12,0.5481156849758623,0.07232907266453556,0.37955524235960214
13,0.5639257004486707,0.07611243764372128,0.359961861907608
14,0.5715114203335112,0.09696129360069879,0.33152728606579
15,0.5793249764365741,0.12006155871167362,0.3006134648517523
16,0.5856449205435457,0.1331299604063234,0.2812251190501309
17,0.5926133036830163,0.1391117502155768,0.26827494610140684
18,0.5970039617932646,0.14238506492474948,0.2606109732819859
19,0.5954135163501649,0.1532201618579461,0.251366321791889
20,0.5919316229567395,0.16177537910565917,0.24629299793760132
21,0.5946096723201846,0.16292949070220183,0.2424608369776136
22,0.6012852449650751,0.16035396621632286,0.23836078881860207
23,0.6071129700098428,0.16063733917828973,0.2322496908118675
24,0.6083126193947583,0.16844695672731472,0.22324042387792695
25,0.6078887156243876,0.17935285047050062,0.21275843390511176
26,0.6077228846520579,0.19180960390162105,0.20046751144632102
27,0.6077519808662527,0.20670599812228888,0.18554202101145842
28,0.6069097826848009,0.21977831468874034,0.17331190262645876
29,0.6065155620405058,0.23112352094674826,0.1623609170127459
30,0.6048708392141083,0.24379483964551668,0.15133432114037498
31,0.6025016092951935,0.2557496499601874,0.14174874074461913
32,0.5987226697548864,0.26412594416724317,0.13715138607787042
33,0.5956835322227318,0.26813754065354334,0.1361789271237248
34,0.5930317350090413,0.2715296644722316,0.13543860051872714
35,0.5902183982914464,0.27701846901792354,0.13276313269063006
36,0.5884205038328423,0.2845809351099002,0.12699856105725754
37,0.5869957185356958,0.2921469443378868,0.12085733712641744
38,0.5870029613325847,0.2997054205920846,0.11329161807533072
39,0.5881908225151367,0.31140608250542223,0.10040309497944111
40,0.5845358381959755,0.33264901048355755,0.0828151513204669
41,0.5735526481242074,0.3619753695309664,0.06447198234482626
42,0.5585154290052405,0.3981382913167642,0.04334627967799526
43,0.5428247912594982,0.43791763445940685,0.019257574281094925
44,0.5222444670946101,0.477321784487225,0.00043374841816484766
45,0.4910883948203739,0.5088648180506857,4.6787128940350975e-05
46,0.46086806512494394,0.5385859858614833,0.0005459490135727441
47,0.4415667157009694,0.5571380949164142,0.001295189382616413
48,0.44816915392932377,0.5500420681588486,0.0017887779118276697
49,0.4905471503942318,0.5094528496057682,0.0
50,0.4876636975767825,0.5123363024232175,0.0
