horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4263184263377432,0.1175349348717192,0.45614663879053763
3,0.46604135614923875,0.1047933292365853,0.429165314614176
4,0.5231984028210426,0.08427691108329403,0.3925246860956634
5,0.5324589806937094,0.08579684788461625,0.3817441714216744
6,0.5204326619402094,0.09241880904456612,0.38714852901522445
7,0.5131616732449219,0.09480293173206239,0.3920353950230157
8,0.5392599041848428,0.08819762192410043,0.37254247389105677
9,0.5546696080316909,0.0864968312657581,0.3588335607025511
10,0.5539009104605576,0.09279264551098253,0.3533064440284599
11,0.5566569736524163,0.09347443216632728,0.34986859418125643
12,0.567612568646416,0.09008949959124488,0.34229793176233914
13,0.577267321304167,0.09281986067871516,0.3299128180171178
14,0.5822441276602895,0.09707399380176586,0.3206818785379446
15,0.5881338117165932,0.10176638609096209,0.3100998021924447
16,0.5904151378478195,0.11296211111827884,0.2966227510339017
17,0.5873527021456999,0.13066135114303598,0.2819859467112641
18,0.5866611487381747,0.1437676904704468,0.26957116079137855
19,0.5793140897176735,0.17799719574455486,0.24268871453777163
20,0.5789149121263728,0.19439450729598873,0.22669058057763847
21,0.5800254251157146,0.2111450603084088,0.20882951457587656
22,0.5811177868118022,0.22564565186834054,0.1932365613198573
23,0.5890441561539722,0.22606706175781854,0.18488878208820925
24,0.5946327347769035,0.22818809693578268,0.17717916828731384
25,0.6017905134110686,0.22989337307632354,0.16831611351260786
26,0.6086591525292908,0.2317939605857599,0.15954688688494928
27,0.6174169444540292,0.2324098682805985,0.15017318726537232
28,0.626395332243082,0.23404979310325216,0.13955487465366587
29,0.6346470859699447,0.23681890358215094,0.12853401044790438
30,0.6434097673843835,0.23909649510547173,0.11749373751014477
31,0.6518644337918013,0.24163879288176046,0.10649677332643828
32,0.6460699306554756,0.24494253619890297,0.10898753314562146
33,0.645083241911454,0.24492123829244578,0.10999551979610017
34,0.6437991958732345,0.22990878511352109,0.12629201901324438
35,0.6254660618809925,0.20338817150710037,0.1711457666119071
36,0.6105791290640404,0.18707289149481343,0.20234797944114613
37,0.6026579320525927,0.18386600864663233,0.213476059300775
38,0.5935260909735672,0.18082968607088398,0.22564422295554878
39,0.5834950353958397,0.17768018469332056,0.23882477991083975
40,0.5767517054698077,0.17689803415848496,0.24635026037170735
41,0.5671192853959582,0.18114103884345725,0.25173967576058454
42,0.565995785637043,0.18325002786304995,0.25075418649990705
43,0.5657479845544391,0.18550375248156475,0.24874826296399616
44,0.5603984543361713,0.18921731494111585,0.2503842307227129
45,0.5582472288677964,0.1932533643014087,0.24849940683079488
46,0.5594245634724241,0.19628975229015802,0.2442856842374179
47,0.5622904574826961,0.19957194889881247,0.2381375936184914
48,0.5632838616708831,0.20422762882517873,0.2324885095039382
49,0.5593844918203693,0.21262366632506777,0.22799184185456292
50,0.7197280070855323,0.14539574334628388,0.13487624956818367
