horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32438794583360153,0.07797747149211587,0.5976345826742826
3,0.435943518384492,0.03448101330106312,0.5295754683144449
4,0.6128355724615953,0.0,0.38716442753840474
5,0.6026180541747963,0.0062877370289348665,0.39109420879626877
6,0.5428605618195743,0.04285723923796083,0.4142821989424648
7,0.5333415281389491,0.03167978975435544,0.43497868210669555
8,0.5442402781593482,0.05793789057602834,0.3978218312646234
9,0.5955607359512537,0.07466477376192356,0.3297744902868227
10,0.571015673743108,0.15721415813128994,0.27177016812560206
11,0.5711107876232555,0.20935540645117712,0.21953380592556745
12,0.5621957674223051,0.23390748406314274,0.2038967485145521
13,0.5728120530196277,0.2522920616657516,0.17489588531462072
14,0.5865078320672359,0.32041443599185426,0.09307773194090993
15,0.6036373617583564,0.36329225635360207,0.033070381888041574
16,0.6096434386268273,0.3903565613731726,0.0
17,0.6328811563326607,0.36711884366733927,0.0
18,0.6433328192402383,0.3566671807597616,0.0
19,0.634445226286169,0.3655547737138311,0.0
20,0.634759702706604,0.36524029729339597,0.0
21,0.6386867694907882,0.36131323050921177,0.0
22,0.6628017863252456,0.3371982136747544,0.0
23,0.6635065436647847,0.33649345633521527,0.0
24,0.6420933529467104,0.3579066470532895,0.0
25,0.6477113824731869,0.35228861752681306,0.0
26,0.6624216935419452,0.33757830645805476,0.0
27,0.6718582368542414,0.3281417631457586,0.0
28,0.6758456846945359,0.32415431530546407,0.0
29,0.6904677221174517,0.3095322778825483,0.0
30,0.6987933980022211,0.3012066019977789,0.0
31,0.6953516610647816,0.3046483389352184,0.0
32,0.7005858700640221,0.2936199562786123,0.005794173657365604
33,0.7097233569146102,0.25309751710820205,0.037179125977187796
34,0.6987819873830002,0.17060882999143825,0.1306091826255616
35,0.6794155740678712,0.07379946056128346,0.24678496537084527
36,0.6615133065083916,0.09152430731533973,0.24696238617626873
37,0.6618995969637064,0.14496497462575644,0.19313542841053713
38,0.6599111750173025,0.17366775300337664,0.16642107197932107
39,0.6635906612115579,0.1842454694445619,0.15216386934388035
40,0.6631503481618896,0.20720776122076784,0.12964189061734266
41,0.6535819222556966,0.24038498870530908,0.10603308903899442
42,0.6462591984017498,0.248903513555224,0.1048372880430261
43,0.6519057948406011,0.24615503090824625,0.10193917425115255
44,0.6386712204768775,0.2437042937443909,0.1176244857787316
45,0.6334215273090718,0.2512169870482788,0.1153614856426495
46,0.6247689637431089,0.2569659903284336,0.11826504592845755
47,0.6247828451003027,0.26086305365234774,0.11435410124734958
48,0.6116270160951596,0.26215838656830925,0.12621459733653118
49,0.5769196348345917,0.2957128927720186,0.1273674723933897
50,0.5495612744115761,0.3326561819936032,0.11778254359482067
