horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32462450411737587,0.07148971368906139,0.6038857821935628
3,0.4192410833682538,0.0572809369662199,0.5234779796655263
4,0.579563925876053,0.0,0.42043607412394696
5,0.5710397642250201,0.0,0.4289602357749799
6,0.5157635889373623,0.1319710904196355,0.3522653206430021
7,0.5124813940518592,0.07191135872900159,0.4156072472191391
8,0.5349162426758294,0.12767234885904083,0.33741140846512985
9,0.5851248964969902,0.11296223909853671,0.3019128644044731
10,0.5814502346504689,0.20800420516490759,0.2105455601846235
11,0.5792766292838717,0.2754358064665772,0.14528756424955105
12,0.5862442568218231,0.2838363158156593,0.12991942736251752
13,0.6011814697147263,0.2672326583866511,0.13158587189862261
14,0.6106965384061697,0.3388072321671363,0.05049622942669394
15,0.6200231025969101,0.3550581135237831,0.024918783879306832
16,0.6319869208486087,0.3643706767477702,0.0036424024036210844
17,0.6373639236071231,0.3428489429729972,0.01978713341987965
18,0.6404340782954347,0.3595659217045653,0.0
19,0.6354659864552509,0.3645340135447491,0.0
20,0.6420889454655138,0.35791105453448624,0.0
21,0.6410442810905664,0.3589557189094336,0.0
22,0.6532815503650217,0.3467184496349783,0.0
23,0.6593408271754335,0.3406591728245665,0.0
24,0.6492844482216115,0.35071555177838853,0.0
25,0.6507621129867811,0.34923788701321884,0.0
26,0.6652313615201979,0.33476863847980215,0.0
27,0.6731948511924237,0.32680514880757616,0.0
28,0.6774509864209793,0.32254901357902055,0.0
29,0.6877301394656303,0.31226986053436967,0.0
30,0.6967509768116797,0.3032490231883202,0.0
31,0.6980678489576752,0.3019321510423249,0.0
32,0.7017927941627004,0.29820720583729954,0.0
33,0.7112636550215885,0.2425275813192008,0.04620876365921066
34,0.701476494255962,0.13219789647527888,0.16632560926875922
35,0.6721705723372134,0.025850021940863024,0.3019794057219236
36,0.6552008348199421,0.05642067221222237,0.28837849296783563
37,0.6543782332717342,0.0965419127000037,0.24907985402826216
38,0.6552471083888204,0.13396879493947117,0.2107840966717085
39,0.6554353469146215,0.17008690048753505,0.17447775259784354
40,0.6548370713811167,0.1950003704084552,0.15016255821042812
41,0.6431420861364241,0.2449461122422056,0.11191180162137017
42,0.6361648466025325,0.27936195475157244,0.08447319864589505
43,0.6436795241311773,0.3178395824488489,0.038480893419973614
44,0.6342019900019185,0.33789186255325776,0.027906147444823694
45,0.6300298935148742,0.3466145630130998,0.02335554347202607
46,0.6275467743814053,0.36478725003667467,0.0076659755819201555
47,0.6260155176255988,0.3739844823744012,0.0
48,0.6151006427258684,0.38489935727413155,0.0
49,0.6057582896722579,0.36166759708399904,0.03257411324374303
50,0.5746372333893034,0.4253627666106966,0.0
