horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4471290610708183,0.1005930829563291,0.45227785597285264
3,0.4728477869116229,0.09545913863015154,0.4316930744582256
4,0.5216263220655865,0.08135472298586036,0.3970189549485532
5,0.5303537136172651,0.08465363057314479,0.3849926558095901
6,0.5202925351623221,0.09169883741901826,0.38800862741865966
7,0.5182105564643622,0.0934058540625116,0.3883835894731262
8,0.5395932495639918,0.0918306490404927,0.3685761013955155
9,0.5541312737839157,0.09380784568632805,0.35206088052975626
10,0.5540416897784215,0.10179329518630353,0.34416501503527497
11,0.5587128522719667,0.10451645901725157,0.33677068871078186
12,0.5692291900317901,0.10507985359827321,0.3256909563699367
13,0.5780613998654919,0.11209500251183765,0.30984359762267044
14,0.5831960169584385,0.11979721783146922,0.2970067652100923
15,0.5895837349925875,0.12705805912650783,0.28335820588090466
16,0.5932499784710716,0.13955539443565856,0.2671946270932698
17,0.5931575728616008,0.15640176626080782,0.2504406608775914
18,0.5942803284139946,0.16971890884142826,0.23600076274457715
19,0.5925521034470423,0.19468142159910456,0.2127664749538531
20,0.5955647037443854,0.20690995692935935,0.19752533932625524
21,0.6005276596928586,0.21679471326032615,0.18267762704681526
22,0.6051601677252196,0.22413372559733263,0.17070610667744773
23,0.6116115532204175,0.22826245392256372,0.16012599285701878
24,0.6162304530907684,0.23292366800951064,0.15084587889972095
25,0.6218240160998146,0.23709048848398795,0.14108549541619742
26,0.6276359692445453,0.24060023619202506,0.1317637945634296
27,0.634703175674155,0.2434923363065195,0.12180448801932547
28,0.6418620377854771,0.24740634861375246,0.11073161360077041
29,0.6480211454183427,0.25119558147371646,0.10078327310794089
30,0.6537936197095662,0.2544996887188071,0.0917066915716267
31,0.6585682206402158,0.2578019359346522,0.08362984342513197
32,0.657357296531797,0.2571399813800463,0.08550272208815674
33,0.6543600361290642,0.2530587840624908,0.09258117980844494
34,0.6546908324538613,0.2479998948457541,0.09730927270038461
35,0.6353040892551127,0.21276248681548504,0.15193342392940223
36,0.6294803700914093,0.2048439845616534,0.16567564534693727
37,0.6282768607234888,0.20668193862106599,0.16504120065544525
38,0.6229453447833211,0.20525262900704927,0.17180202620962964
39,0.615365038826295,0.20265813848640662,0.18197682268729837
40,0.6103030212248449,0.20122689642656794,0.18847008234858714
41,0.6011805106067822,0.20295970048970893,0.19585978890350883
42,0.5989192706429656,0.2032659861500739,0.19781474320696052
43,0.5970769609962137,0.2037406652557831,0.19918237374800324
44,0.5899966107241021,0.20466084576413723,0.20534254351176062
45,0.5854143988719145,0.20575544226476553,0.20883015886332
46,0.5833447735726474,0.20631937741490872,0.21033584901244393
47,0.5824507936201182,0.20716385646821908,0.21038534991166272
48,0.5797387300827241,0.2081782338614254,0.21208303605585047
49,0.572818715512724,0.21116705260887367,0.21601423187840232
50,0.6539944460765137,0.18117705786894248,0.1648284960545438
