horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.342113966055037,0.10085398904632056,0.5570320448986424
3,0.37149875842863556,0.10130425275904192,0.5271969888123225
4,0.39782068769488177,0.09642280621226444,0.5057565060928538
5,0.4166371470963051,0.09461471108416603,0.4887481418195289
6,0.42576328570881483,0.09748016079638291,0.4767565534948023
7,0.436213042488344,0.09787428196625961,0.4659126755453964
8,0.4576925316101153,0.09704724299395154,0.44526022539593324
9,0.473134461387115,0.09867677004769257,0.4281887685651924
10,0.4850016705168821,0.10336308469473804,0.41163524478837993
11,0.49371641679532174,0.10934296465887514,0.3969406185458031
12,0.5105697884111775,0.1075204540226509,0.3819097575661716
13,0.5269382033719934,0.10751774999541397,0.36554404663259266
14,0.5396169228449681,0.111422512452256,0.3489605647027759
15,0.5534773130796287,0.11408829949786528,0.3324343874225061
16,0.565418945556276,0.11790429918867587,0.3166767552550481
17,0.5735061826930309,0.1249118476270304,0.3015819696799387
18,0.5775484883285668,0.1374531540185452,0.28499835765288806
19,0.5876639240560354,0.1434775467920659,0.2688585291518987
20,0.592731789624183,0.1548605680970368,0.25240764227878015
21,0.5996091405316442,0.16657717738354874,0.2338136820848071
22,0.6050641839071851,0.18109436135643123,0.2138414547363837
23,0.6118872414001544,0.19159593291168797,0.19651682568815765
24,0.6195877583369682,0.19822840108528372,0.18218384057774806
25,0.6264942928733985,0.20585089117941346,0.167654815947188
26,0.6313557454054115,0.21506296731764685,0.15358128727694165
27,0.6387933180248078,0.22291586733556232,0.13829081463962992
28,0.6455724972869121,0.23113083114162788,0.12329667157145999
29,0.6497371997860055,0.23279649813718178,0.11746630207681269
30,0.6605847828363711,0.2343852073654846,0.10503000979814428
31,0.6664996900807658,0.23674575534390127,0.09675455457533291
32,0.6678162130897145,0.23651982093223464,0.09566396597805085
33,0.6720433269271515,0.2349983197293613,0.09295835334348718
34,0.6713321654090147,0.23286746529860422,0.09580036929238103
35,0.672653220297344,0.23117269169335058,0.09617408800930544
36,0.6787056219551348,0.23023394828185034,0.09106042976301482
37,0.6761728496998795,0.22754671496238138,0.09628043533773917
38,0.6748519355661279,0.22042908842026177,0.10471897601361035
39,0.6716501874283505,0.213462037019876,0.11488777555177351
40,0.6710640203479152,0.2042227912621776,0.12471318838990716
41,0.668291292556715,0.19477565820569998,0.13693304923758498
42,0.6694459865022262,0.19013057589873517,0.14042343759903864
43,0.674090784847257,0.1865017887873061,0.13940742636543685
44,0.6772757938013136,0.18241159335676752,0.14031261284191884
45,0.6815006341874837,0.179441799279055,0.13905756653346127
46,0.6884915696311132,0.17635618831692454,0.13515224205196222
47,0.6973434862751684,0.17414113991859126,0.12851537380624034
48,0.706590050099623,0.1710162687062573,0.12239368119411975
49,0.7159180709834169,0.1687064494344949,0.11537547958208824
50,0.64938543152491,0.17917458066783995,0.1714399878072501
