horizon,stock_weight,bond_weight,t_bill_weight
1,0.1860892667547993,0.0034999183085084543,0.8104108149366921
2,0.3580304201476022,0.20527241667496815,0.4366971631774296
3,0.42422471089155694,0.21255484311480044,0.36322044599364267
4,0.4767586720217982,0.21859316914562804,0.30464815883257373
5,0.4746642436740383,0.23771446390487683,0.2876212924210849
6,0.48027882188002613,0.2440653862910071,0.27565579182896677
7,0.48174279627879235,0.244123597166618,0.2741336065545896
8,0.4941323742222309,0.2557873837179373,0.2500802420598318
9,0.5146543474369506,0.2629572013726585,0.2223884511903909
10,0.521887171490478,0.27838499625349533,0.19972783225602664
11,0.5396423513398044,0.28491371072930083,0.17544393793089474
12,0.5463483713980685,0.2931158648367732,0.16053576376515832
13,0.5616853011559368,0.2950814543942617,0.14323324444980146
14,0.5769398860734196,0.29269314592613715,0.13036696800044323
15,0.5892372115940518,0.30494810422009394,0.10581468418585421
16,0.6043595860030194,0.3080355774976856,0.08760483649929496
17,0.608049024190682,0.318195438083135,0.07375553772618304
18,0.6174017138876566,0.3249833226870934,0.057614963425249965
19,0.627976067232463,0.3301297593692003,0.041894173398336676
20,0.6341132271847436,0.33420213244844,0.0316846403668164
21,0.6403704291413919,0.33824752917703893,0.021382041681569208
22,0.6438104248564975,0.34590078822826886,0.010288786915233605
23,0.6493672947226524,0.34294177608022236,0.007690929197125218
24,0.6556210281348603,0.33821056557709983,0.006168406288039829
25,0.6615359226982108,0.3336873444708707,0.004776732830918506
26,0.6645306786078791,0.3314442485391744,0.00402507285294651
27,0.6700950515054238,0.3270974725135043,0.002807475981071894
28,0.6712799091168558,0.32621502431445426,0.0025050665686899842
29,0.6816269969168507,0.31797268709029536,0.00040031599285395014
30,0.6877141337447996,0.3122858662552004,0.0
31,0.6924045581015134,0.30759544189848664,0.0
32,0.6976390792633729,0.3023609207366271,0.0
33,0.7030803829374099,0.29691961706259007,0.0
34,0.7006051236680367,0.29939487633196327,0.0
35,0.6980135126130338,0.3019864873869662,0.0
36,0.7026652020324095,0.29733479796759055,0.0
37,0.6987866526163798,0.30121334738362016,0.0
38,0.7013082650399521,0.29869173496004786,0.0
39,0.7026456312395837,0.2973543687604163,0.0
40,0.7005851971776442,0.2994148028223558,0.0
41,0.6967149473929839,0.3032850526070161,0.0
42,0.6996357654913865,0.3003642345086135,0.0
43,0.7051082514931468,0.2948917485068532,0.0
44,0.7026003244970074,0.2973996755029926,0.0
45,0.7070231013021866,0.2929768986978134,0.0
46,0.7080076792205457,0.29199232077945425,0.0
47,0.7048609427463643,0.29513905725363565,0.0
48,0.714836181762513,0.28516381823748704,0.0
49,0.7204403736204883,0.2795596263795117,0.0
50,0.6458443503587489,0.30955067021205424,0.04460497942919689
