horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.18089965364057548,0.15888150773421159,0.6602188386252129
3,0.3161243876667723,0.09496164958310427,0.5889139627501234
4,0.4326923492390524,0.039001705496334936,0.5283059452646127
5,0.47558381314304776,0.02221657051545603,0.5021996163414962
6,0.4563206860501525,0.03901683482016698,0.5046624791296805
7,0.44306308118644167,0.055340628310621864,0.5015962905029365
8,0.4586341093699644,0.06414605609399233,0.4772198345360433
9,0.4910641034086279,0.07057956711821184,0.43835632947316033
10,0.4913957092432776,0.1023012607458622,0.4063030300108602
11,0.47913477400997595,0.15234309052184206,0.368522135468182
12,0.48722827343361397,0.17305662660739518,0.33971509995899085
13,0.5137080147567537,0.17861296265569368,0.30767902258755264
14,0.5292803105657704,0.21823073092230608,0.25248895851192354
15,0.5554848057694417,0.26722838096111673,0.17728681326944157
16,0.5633609030935867,0.30661688359772576,0.13002221330868757
17,0.5813297491032813,0.3238929209028423,0.09477732999387645
18,0.5922735333947081,0.3396343180756391,0.06809214852965279
19,0.6004468427996363,0.3751693889217711,0.024383768278592566
20,0.6024122215138796,0.38854945628265924,0.009038322203461124
21,0.6067714576638221,0.3714823088785775,0.02174623345760035
22,0.6140125848735402,0.34007089030931376,0.04591652481714609
23,0.6183199636021386,0.3310599262265699,0.05062011017129153
24,0.613841192040744,0.3564065126956051,0.029752295263650863
25,0.6181458007899152,0.38039581804804223,0.0014583811620425546
26,0.6200263154589192,0.3797342605144405,0.00023942402664034468
27,0.6265873937768213,0.37336051255214137,5.209367103736762e-05
28,0.634190345515471,0.365808902481297,7.520032319630054e-07
29,0.6418083373187597,0.3580073431160957,0.00018431956514453063
30,0.6531127204249385,0.3468872795750615,0.0
31,0.6584755976986256,0.3409189484330257,0.0006054538683486488
32,0.6728741618203034,0.3223458502279492,0.004779987951747444
33,0.6731407422186766,0.2727099722074797,0.054149285573843686
34,0.6680467805537453,0.22686050405056285,0.10509271539569182
35,0.6569339266537574,0.196507573665604,0.1465584996806386
36,0.6483286947108711,0.18683667820011654,0.1648346270890124
37,0.6418610834368658,0.19208209922341443,0.1660568173397198
38,0.6408923444292467,0.20461642173867184,0.15449123383208146
39,0.6431748894029199,0.22080338128486438,0.13602172931221573
40,0.6472189120934404,0.24133169742961147,0.11144939047694813
41,0.6456952974708308,0.25445546118560175,0.09984924134356749
42,0.644251784351731,0.26131266610401116,0.09443554954425781
43,0.6373851705186664,0.2636938633629621,0.09892096611837153
44,0.628583809347963,0.26203526673089916,0.10938092392113785
45,0.6184946943453647,0.2619888628878743,0.11951644276676093
46,0.6095779823340151,0.26447474935531745,0.1259472683106675
47,0.601631751627754,0.27329335302356234,0.1250748953486837
48,0.5860142102288398,0.28970060808225084,0.12428518168890934
49,0.5615090109080791,0.3162093748778679,0.12228161421405298
50,0.5334086840050023,0.35344696176589546,0.11314435422910225
