horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3710653445784967,0.09263156738664285,0.5363030880348605
3,0.43029622695543807,0.07492257170300098,0.494781201341561
4,0.48005962961444715,0.06114056425981987,0.458799806125733
5,0.4969522804969012,0.06365725910248182,0.43939046040061697
6,0.49913913536133614,0.06887826613000864,0.4319825985086552
7,0.4987233068069016,0.07416137678723628,0.42711531640586214
8,0.5318024553303196,0.06949572845757215,0.3987018162121083
9,0.5505517555906045,0.07219969622481057,0.37724854818458486
10,0.5591318466901295,0.08091066716213208,0.3599574861477384
11,0.5653985783497648,0.08713477087768748,0.3474666507725477
12,0.5813279402333391,0.08815125373351798,0.33052080603314293
13,0.596416694439756,0.09703943734822953,0.3065438682120145
14,0.6037373316023249,0.11046024307405355,0.28580242532362155
15,0.6120124669681435,0.12560181635067402,0.2623857166811825
16,0.613762400426163,0.1513058545710369,0.23493174500280006
17,0.6084706658941077,0.1815096707426482,0.2100196633632441
18,0.6066462126250979,0.20710891623032546,0.18624487114457666
19,0.6102098459151954,0.23233181201187433,0.15745834207293022
20,0.6128744829929011,0.2518225048426023,0.13530301216449653
21,0.6213858761286271,0.26250134921447277,0.11611277465690018
22,0.6276906041304533,0.27875716065157014,0.09355223521797656
23,0.6353129901157026,0.285705279764191,0.07898173012010634
24,0.6422563812396382,0.2910101525033812,0.06673346625698057
25,0.6496806133835484,0.29549282115593345,0.05482656546051812
26,0.6526729556431795,0.30008216242664476,0.04724488193017573
27,0.6586717750363573,0.3028315119051315,0.038496713058511156
28,0.6652339670910927,0.3061587471111552,0.02860728579775207
29,0.6673700949510029,0.30904895783923797,0.023580947209759173
30,0.6757086422809105,0.30873495006636675,0.015556407652722704
31,0.6799893669692452,0.30543994993251833,0.014570683098236503
32,0.6808493350919571,0.30466673441475745,0.014483930493285446
33,0.6707911858087898,0.29428097466496167,0.034927839526248505
34,0.6710156004650392,0.2627090173001214,0.06627538223483942
35,0.6515498495411018,0.20896977816264,0.13948037229625815
36,0.6442086750205336,0.19842875132407714,0.15736257365538928
37,0.6426981794258437,0.2022852603775232,0.15501656019663307
38,0.6352399102134798,0.20178861542407564,0.16297147436244455
39,0.6270217460210414,0.20012324948295343,0.17285500449600513
40,0.6217001660341562,0.19870630071864065,0.17959353324720312
41,0.6114652408921121,0.20067080535377083,0.1878639537541171
42,0.6072515246056619,0.2012972845181337,0.1914511908762044
43,0.6065776600770812,0.20139533424603032,0.19202700567688843
44,0.6035230270553809,0.20207509625260114,0.194401876692018
45,0.600340783339532,0.20336860643152874,0.19629061022893926
46,0.6025499086235994,0.20324165008814035,0.1942084412882603
47,0.6077630813806275,0.20276396339177424,0.18947295522759824
48,0.613466664434851,0.20201525332765174,0.18451808223749727
49,0.6182824873573791,0.2025470703470964,0.17917044229552448
50,0.5622005586695059,0.22672573629776158,0.21107370503273243
