horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.17639741227988753,0.21323453271814874,0.6103680550019638
3,0.30979676873035733,0.20743101109995246,0.48277222016969024
4,0.4075530386365539,0.22454033680720328,0.3679066245562428
5,0.4727097607295746,0.2576811081856209,0.2696091310848045
6,0.4985162845459171,0.2932029108355317,0.2082808046185512
7,0.4954041128564729,0.31652458110808773,0.18807130603543937
8,0.5193216173282093,0.3255987508619318,0.15507963180985895
9,0.567617222296938,0.3215355789417353,0.1108471987613267
10,0.5905668818211656,0.30602667088728813,0.1034064472915463
11,0.5958897186866715,0.2930812844451191,0.11102899686820938
12,0.6043285111109311,0.29000249165219855,0.10566899723687034
13,0.6022112054042444,0.2914815994039417,0.10630719519181386
14,0.6116567917172107,0.29196591209519945,0.09637729618758989
15,0.6262986987693984,0.28063975802858016,0.09306154320202148
16,0.654756179639369,0.26569284408289057,0.07955097627774038
17,0.6627539985098726,0.2545338664733179,0.08271213501680952
18,0.6624033870456887,0.2393917837952765,0.0982048291590348
19,0.665269530109009,0.21236652219666846,0.12236394769432252
20,0.6643582701331058,0.18976576173199075,0.14587596813490347
21,0.6526029700439784,0.18330630682695093,0.1640907231290707
22,0.6374429566836138,0.19534685269401184,0.16721019062237433
23,0.6271589674019762,0.21537079982533758,0.15747023277268624
24,0.6287442864540285,0.2362696628781683,0.13498605066780323
25,0.6360436740453286,0.2611080157819884,0.10284831017268303
26,0.6460348646679861,0.28962185542353425,0.06434327990847966
27,0.6552110126769847,0.3139713595844456,0.03081762773856972
28,0.6656173917012398,0.3317948799818037,0.002587728316956528
29,0.663101520775314,0.33689847922468596,0.0
30,0.6583846373614407,0.3416153626385593,0.0
31,0.6515954265133864,0.3474542981329102,0.0009502753537034003
32,0.6511413846900214,0.3485663119122275,0.0002923033977511591
33,0.6526360321849972,0.34663460286973735,0.0007293649452654316
34,0.6589931126484092,0.3410068873515908,0.0
35,0.6644637660862335,0.3355362339137665,0.0
36,0.6493599123105033,0.3506400876894967,0.0
37,0.6337891582204351,0.36549185138212426,0.0007189903974406109
38,0.6230116734466375,0.37698832655336245,0.0
39,0.6069000435929471,0.3915430317483588,0.0015569246586940588
40,0.6011679114638837,0.3988320885361163,0.0
41,0.5740308879061795,0.4259691120938205,0.0
42,0.5412664426684896,0.4561670878633961,0.0025664694681143407
43,0.525611793884895,0.47145104782652814,0.00293715828857688
44,0.5295382003584794,0.47041773660921904,4.406303230153341e-05
45,0.5337583603807409,0.46624163961925913,0.0
46,0.5294742502713503,0.4699117746924675,0.0006139750361822127
47,0.5292833070698411,0.4692862606952872,0.0014304322348717147
48,0.5376664439871697,0.462206834306557,0.00012672170627331392
49,0.5424044299715548,0.4575955700284452,0.0
50,0.5259065151051454,0.47409348489485453,0.0
