horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.24976065558807606,0.07933570664948068,0.6709036377624433
3,0.33597168906492986,0.14897202898070339,0.5150562819543667
4,0.4681493280664195,0.048828336680212095,0.48302233525336835
5,0.48259180825659775,0.18888782630414758,0.32852036543925467
6,0.5477202891049162,0.4198456322770481,0.032434078618035746
7,0.4491119474374174,0.4653742180486007,0.08551383451398206
8,0.502462653578519,0.48967283930294747,0.007864507118533594
9,0.6783910084491757,0.18468760181936225,0.13692138973146206
10,0.5927476031070228,0.36353631106142853,0.04371608583154864
11,0.6393606446826553,0.3438709154592096,0.01676843985813507
12,0.7452879774698689,0.1489048398550066,0.10580718267512455
13,0.585002893689174,0.2864082656020791,0.1285888407087469
14,0.6849837099320627,0.30602458361754387,0.008991706450393376
15,0.6243967101488951,0.3756032898511049,0.0
16,0.6226430483655869,0.37735695163441313,0.0
17,0.6737621710536794,0.254941202778765,0.07129662616755567
18,0.6466759464654936,0.3434167970547999,0.009907256479706472
19,0.6131870025535014,0.38681299744649855,0.0
20,0.6373263955153325,0.3626736044846675,0.0
21,0.6401239535950988,0.35987604640490134,0.0
22,0.6051503074296902,0.3948496925703097,0.0
23,0.6451584448735707,0.3548415551264293,0.0
24,0.7058313378985501,0.29356669399103147,0.0006019681104183008
25,0.6253250728885176,0.37467492711148237,0.0
26,0.5468287690719241,0.45317123092807576,0.0
27,0.6910044644565135,0.28387565781380736,0.02511987772967905
28,0.7378688025848363,0.2621311974151637,0.0
29,0.5390074999147187,0.46099250008528114,0.0
30,0.6266176511705605,0.3733823488294395,0.0
31,0.6527918911580581,0.3472081088419418,0.0
32,0.6518817112228759,0.3481182887771241,0.0
33,0.5335309692510632,0.46646903074893664,0.0
34,0.5624974239292694,0.43750257607073056,0.0
35,0.6515292188322686,0.3484707811677315,0.0
36,0.6297868575846802,0.3702131424153198,0.0
37,0.49745592636710534,0.5025440736328946,0.0
38,0.6434250998042538,0.35657490019574634,0.0
39,0.4804714300527493,0.5195285699472507,0.0
40,0.6113161902359663,0.38868380976403366,0.0
41,0.595448815342301,0.40455118465769896,0.0
42,0.42250341172351696,0.577496588276483,0.0
43,0.3539655616533878,0.6460344383466122,0.0
44,0.540775452670189,0.45922454732981105,0.0
45,0.6215428448651497,0.3784571551348504,0.0
46,0.3480312401711929,0.6519687598288071,0.0
47,0.4704681944074609,0.5295318055925392,0.0
48,0.45597988986034504,0.5440201101396549,0.0
49,0.6342160890977869,0.3657839109022131,0.0
50,0.592341248961053,0.407658751038947,0.0
