horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.341129152928207,0.21312609126629917,0.44574475580549383
3,0.3743406900125128,0.2242078877533667,0.4014514222341205
4,0.482668207734282,0.18841391621580852,0.3289178760499095
5,0.4997493223820021,0.23776673466872195,0.26248394294927596
6,0.5109430041559788,0.2469431911427004,0.24211380470132077
7,0.4598269498039506,0.2635491886665862,0.2766238615294631
8,0.47341525893247904,0.286327931596757,0.24025680947076394
9,0.5506813848086849,0.2361950549908698,0.21312356020044532
10,0.5572021174046556,0.2328369134152936,0.20996096918005075
11,0.506131446425344,0.28375831032546084,0.21011024324919514
12,0.5637278857767176,0.2359883759202755,0.2002837383030069
13,0.5703748430270533,0.3017193743539006,0.12790578261904606
14,0.5426574596077749,0.3099061142685281,0.147436426123697
15,0.608732181347684,0.2747780256646037,0.11648979298771228
16,0.6274995956023167,0.29564677342822204,0.07685363096946124
17,0.5581734570472363,0.31404950107189705,0.12777704188086664
18,0.6451534255414322,0.2632109384421457,0.0916356360164221
19,0.6433394313573344,0.26216271608366437,0.09449785255900123
20,0.6511167856245305,0.28673654159884415,0.06214667277662539
21,0.5970404060795087,0.28432279552699297,0.11863679839349833
22,0.6315104856084018,0.25209130674507746,0.1163982076465207
23,0.5962767694207645,0.31080264045103795,0.09292059012819759
24,0.660930599697455,0.28893085845573335,0.0501385418468116
25,0.6452715808609353,0.2583880139897335,0.09634040514933123
26,0.6512708650465826,0.306813382854656,0.041915752098761416
27,0.6171625120865385,0.34048567532424634,0.042351812589215165
28,0.6393210538804719,0.28399951702349646,0.07667942909603165
29,0.6226011239593539,0.3672616344252514,0.010137241615394754
30,0.6555026779886931,0.3410391757205433,0.003458146290763575
31,0.6223951705171844,0.33406781213739145,0.043537017345424145
32,0.6539674038441268,0.3412333063701365,0.004799289785736738
33,0.6169751344901755,0.375262873233465,0.007761992276359486
34,0.6424605266229345,0.3557671013269868,0.0017723720500786855
35,0.6668398577942232,0.33316014220577683,0.0
36,0.6706020119215595,0.32939798807844045,0.0
37,0.6137960800170248,0.38140100262909565,0.004802917353879554
38,0.621785149396795,0.37591667149133945,0.0022981791118655837
39,0.6099371739968097,0.38630457580418204,0.003758250199008273
40,0.668111200856359,0.331888799143641,0.0
41,0.6159176339237374,0.3833473697280849,0.0007349963481776411
42,0.606090036534179,0.3921276401454791,0.0017823233203418942
43,0.5960585156850584,0.4010746840610538,0.0028668002538878024
44,0.6113441732695225,0.3886558267304775,0.0
45,0.6189082187065176,0.3810917812934824,0.0
46,0.5971470799030432,0.40285292009695683,0.0
47,0.557379493814394,0.4025365455739551,0.040083960611650926
48,0.5842509978082238,0.3484739419358971,0.06727506025587915
49,0.6286733003466793,0.36259788625019673,0.008728813403123925
50,0.49378566033420757,0.5062143396657925,0.0
