horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.24665642544816538,0.09466439271453299,0.6586791818373016
3,0.33166858351308465,0.15546712819999092,0.5128642882869244
4,0.4748863575970352,0.015772784621551912,0.5093408577814129
5,0.4867810347917974,0.21863943013564555,0.2945795350725572
6,0.5506500745606563,0.4296965671792126,0.01965335826013109
7,0.4572806812859176,0.44512019767723404,0.09759912103684837
8,0.49938252768764985,0.49253881230699276,0.008078660005357464
9,0.7328668390073793,0.21836654711450892,0.04876661387811174
10,0.5655972685491812,0.19832728138689817,0.2360754500639205
11,0.673176476568041,0.20942447713888418,0.11739904629307484
12,0.6034938622667314,0.39650613773326854,0.0
13,0.6119926695315523,0.3123457835228293,0.07566154694561833
14,0.7371386643470772,0.24023401986526646,0.02262731578765639
15,0.6331827173509961,0.27447520636577316,0.09234207628323075
16,0.720597235020981,0.279402764979019,0.0
17,0.5526743815362385,0.4473256184637614,0.0
18,0.6647848851274918,0.3352151148725082,0.0
19,0.6879717930152915,0.2967393861692704,0.015288820815438147
20,0.6104420098833816,0.3254753455296646,0.06408264458695379
21,0.6612424487057221,0.198361422289801,0.1403961290044768
22,0.5414033336050788,0.45859666639492125,0.0
23,0.554216730238492,0.44578326976150795,0.0
24,0.7210689694919221,0.21641503037068155,0.06251600013739622
25,0.6000457231322442,0.39995427686775586,0.0
26,0.510747175543216,0.489252824456784,0.0
27,0.7479966203751184,0.22999529887136044,0.022008080753521165
28,0.7459768463233337,0.18564619612823013,0.0683769575484361
29,0.4689640249197494,0.5310359750802505,0.0
30,0.6020845876403739,0.3979154123596262,0.0
31,0.6684832931971889,0.33151670680281115,0.0
32,0.6796733337832355,0.32032666621676453,0.0
33,0.5561419640396699,0.44385803596033,0.0
34,0.5587734830978813,0.44122651690211856,0.0
35,0.6370039350443658,0.3629960649556341,0.0
36,0.633016975914931,0.366983024085069,0.0
37,0.5333542229982365,0.4666457770017634,0.0
38,0.6456915677322449,0.3543084322677552,0.0
39,0.44515750857709874,0.5548424914229012,0.0
40,0.5844400087680082,0.41555999123199194,0.0
41,0.6058976404337311,0.39410235956626904,0.0
42,0.42185142447473467,0.5781485755252653,0.0
43,0.42405080487336033,0.5759491951266397,0.0
44,0.48418309678946037,0.5158169032105397,0.0
45,0.6141586782679485,0.3858413217320515,0.0
46,0.3898154159517751,0.6101845840482248,0.0
47,0.49223580480868345,0.5077641951913165,0.0
48,0.38212997727471926,0.5062905283290373,0.11157949439624347
49,0.6207551214564245,0.2912294944490126,0.08801538409456297
50,0.5876582929468452,0.4123417070531548,0.0
