horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4385637334571547,0.2568882130665739,0.3045480534762714
3,0.4522856036009649,0.2691059188854896,0.27860847751354545
4,0.5369856120567653,0.2354959782955598,0.2275184096476749
5,0.5326222818449329,0.2889204114778156,0.17845730667725151
6,0.5465556653657578,0.29933159262920594,0.15411274200503622
7,0.47344562916574157,0.3150758089003218,0.2114785619339366
8,0.4966811670791992,0.33809493654011546,0.16522389638068535
9,0.5690090489979206,0.27363022145485166,0.15736072954722774
10,0.5654804400043383,0.2663411122739785,0.16817844772168322
11,0.5367361480758782,0.3280066575870716,0.1352571943370502
12,0.5511596102061848,0.2715044503632373,0.17733593943057796
13,0.5732101103253248,0.34036710071363724,0.086422788961038
14,0.5580206681672981,0.36160273980801705,0.08037659202468483
15,0.5921027138875731,0.30356063376277703,0.1043366523496499
16,0.6129801616712467,0.3329342272275122,0.054085611101241104
17,0.5208926049357521,0.32625368604231414,0.1528537090219338
18,0.6239635817546838,0.2782297661030959,0.09780665214222029
19,0.6163931842618003,0.274225035077548,0.10938178066065168
20,0.6184301731763323,0.3119319799760933,0.0696378468475744
21,0.5753187359155549,0.31017610996792877,0.1145051541165163
22,0.5826630123183097,0.23846019980396288,0.17887678787772737
23,0.5347593632847928,0.3142172750601333,0.1510233616550739
24,0.6068908937824348,0.30494296707789204,0.0881661391396732
25,0.5828900517592323,0.25531039154640495,0.1617995566943628
26,0.586512662394243,0.3323930916550773,0.08109424595067966
27,0.5898649371514092,0.37582202384280256,0.03431303900578825
28,0.5673717878133557,0.27196077907690486,0.1606674331097394
29,0.5610108960867762,0.3963495039731638,0.04263959994005995
30,0.6173795311048482,0.34853228909649964,0.03408817979865214
31,0.5836376786384414,0.3263493344233725,0.0900129869381861
32,0.6260606586224142,0.324804432992825,0.049134908384760756
33,0.55255020738198,0.37671615377186424,0.07073363884615574
34,0.6163757508818057,0.36225736641949224,0.021366882698702017
35,0.6403703045975524,0.34715737433718663,0.012472321065260972
36,0.6056876336938192,0.3014930577882796,0.09281930851790121
37,0.5682371744969954,0.40825393955463285,0.02350888594837175
38,0.5761545614991859,0.3900861237401026,0.033759314760711534
39,0.5848714354980328,0.38747281392741806,0.027655750574549165
40,0.6409030748433024,0.33261528729677325,0.0264816378599243
41,0.5505922650899425,0.37251834917724963,0.07688938573280785
42,0.5375970170635878,0.4084030940356818,0.05399988890073043
43,0.5283275559670133,0.42563508361818436,0.04603736041480233
44,0.5216418126602044,0.36669361449805293,0.11166457284174269
45,0.6034500642341614,0.39104342643778445,0.005506509328054188
46,0.5363115891247252,0.44003138275802656,0.023657028117248236
47,0.5226753424308903,0.44996663554981897,0.027358022019290718
48,0.5227061193675834,0.38599520706449525,0.09129867356792137
49,0.5658005832976268,0.37544563746296167,0.0587537792394115
50,0.5302586379032406,0.4697413620967594,0.0
